"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111,112","33721A/US",6.04969307014319,"Jobs",1.85426479033162e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","337900/US",2.30594930534815,"Jobs",7.06786370088613e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339112/US",18.6843584164864,"Jobs",5.72686044398067e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339113/US",29.8978323180324,"Jobs",9.16385296440403e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339114/US",0.0460899412442111,"Jobs",1.41268249887545e-07,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339115/US",2.08515855544226,"Jobs",6.39112769323322e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339116/US",0.0255407504103787,"Jobs",7.8283829700954e-08,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339910/US",16.172760839715,"Jobs",4.95704172754465e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339920/US",3.06007610854896,"Jobs",9.37930456641006e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339930/US",1.45574737493996,"Jobs",4.46194719247956e-06,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339940/US",35.4463598453633,"Jobs",0.000108645077104922,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339950/US",10.6849104949528,"Jobs",3.27498487756618e-05,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","339990/US",928.557100138815,"Jobs",0.00284607948971382,"jobs / million $","Manufacturing"
"Jobs Supported","111,112","423100/US",2693.42299632631,"Jobs",0.00825549225332708,"jobs / million $","Other"
"Jobs Supported","111,112","423400/US",1298.49279781163,"Jobs",0.00397995311095066,"jobs / million $","Other"
"Jobs Supported","111,112","423600/US",2012.2849895621,"Jobs",0.00616776613457104,"jobs / million $","Other"
"Jobs Supported","111,112","423800/US",6884.33129849031,"Jobs",0.0211008607936971,"jobs / million $","Other"
"Jobs Supported","111,112","423A00/US",7905.59367056674,"Jobs",0.0242310871312575,"jobs / million $","Other"
"Jobs Supported","111,112","424200/US",3082.25473036114,"Jobs",0.00944728328375587,"jobs / million $","Other"
"Jobs Supported","111,112","424400/US",14413.2414122191,"Jobs",0.0441773917376522,"jobs / million $","Other"
"Jobs Supported","111,112","424700/US",2244.77654306625,"Jobs",0.00688036576022782,"jobs / million $","Other"
"Jobs Supported","111,112","424A00/US",112466.574339694,"Jobs",0.344716345886243,"jobs / million $","Other"
"Jobs Supported","111,112","425000/US",40342.1715219095,"Jobs",0.12365101394611,"jobs / million $","Other"
"Jobs Supported","111,112","441000/US",1479.67731681804,"Jobs",0.0045352938038609,"jobs / million $","Other"
"Jobs Supported","111,112","444000/US",3077.58302614916,"Jobs",0.00943296424883842,"jobs / million $","Other"
"Jobs Supported","111,112","445000/US",711.296164578956,"Jobs",0.00218016256061973,"jobs / million $","Other"
"Jobs Supported","111,112","446000/US",7.38172551629937,"Jobs",2.26254019138899e-05,"jobs / million $","Other"
"Jobs Supported","111,112","447000/US",15884.0833375254,"Jobs",0.0486856045719514,"jobs / million $","Other"
"Jobs Supported","111,112","448000/US",2.28423749490621,"Jobs",7.00131578652077e-06,"jobs / million $","Other"
"Jobs Supported","111,112","452000/US",13.9774256127183,"Jobs",4.28415919165457e-05,"jobs / million $","Other"
"Jobs Supported","111,112","454000/US",88.9836910394229,"Jobs",0.000272739994070879,"jobs / million $","Other"
"Jobs Supported","111,112","481000/US",4012.26175842776,"Jobs",0.0122978068837309,"jobs / million $","Transport"
"Jobs Supported","111,112","482000/US",50.2094990031856,"Jobs",0.000153894925019054,"jobs / million $","Transport"
"Jobs Supported","111,112","483000/US",1805.42110669294,"Jobs",0.00553371675396919,"jobs / million $","Transport"
"Jobs Supported","111,112","484000/US",47967.9677611666,"Jobs",0.147024506288198,"jobs / million $","Transport"
"Jobs Supported","111,112","485000/US",1934.82114358339,"Jobs",0.00593033511045697,"jobs / million $","Transport"
"Jobs Supported","111,112","486000/US",1247.95965574411,"Jobs",0.00382506620182286,"jobs / million $","Transport"
"Jobs Supported","111,112","48A000/US",13573.36779554,"Jobs",0.0416031320889725,"jobs / million $","Transport"
"Jobs Supported","111,112","491000/US",8297.28163594931,"Jobs",0.0254316326706502,"jobs / million $","Other"
"Jobs Supported","111,112","492000/US",15338.5127216841,"Jobs",0.0470134000950222,"jobs / million $","Other"
"Jobs Supported","111,112","493000/US",26649.4142611225,"Jobs",0.0816819464630975,"jobs / million $","Other"
"Jobs Supported","111,112","4B0000/US",456.020010988222,"Jobs",0.0013977268602853,"jobs / million $","Other"
"Jobs Supported","111,112","511110/US",9.70029683727296,"Jobs",2.97319527992098e-05,"jobs / million $","Other"
"Jobs Supported","111,112","511120/US",137.506696177727,"Jobs",0.000421465720989298,"jobs / million $","Other"
"Jobs Supported","111,112","511130/US",34.0910067203502,"Jobs",0.000104490843908231,"jobs / million $","Other"
"Jobs Supported","111,112","5111A0/US",51.3883987145653,"Jobs",0.000157508318625635,"jobs / million $","Other"
"Jobs Supported","111,112","511200/US",408.25833571041,"Jobs",0.00125133465200621,"jobs / million $","Other"
"Jobs Supported","111,112","512100/US",540.440392957266,"Jobs",0.00165648005661537,"jobs / million $","Other"
"Jobs Supported","111,112","512200/US",20.7353006287517,"Jobs",6.35548571258763e-05,"jobs / million $","Other"
"Jobs Supported","111,112","515100/US",321.642470686146,"Jobs",0.000985852177215454,"jobs / million $","Other"
"Jobs Supported","111,112","515200/US",11.3603198172679,"Jobs",3.48200161559071e-05,"jobs / million $","Other"
"Jobs Supported","111,112","517110/US",2121.9707096999,"Jobs",0.00650395900666477,"jobs / million $","Other"
"Jobs Supported","111,112","517210/US",307.748221588912,"Jobs",0.000943265525974836,"jobs / million $","Other"
"Jobs Supported","111,112","517A00/US",501.889435209925,"Jobs",0.00153831921315499,"jobs / million $","Other"
"Jobs Supported","111,112","518200/US",2424.92965911144,"Jobs",0.00743254514532714,"jobs / million $","Other"
"Jobs Supported","111,112","519130/US",279.069422476327,"Jobs",0.000855363401343243,"jobs / million $","Other"
"Jobs Supported","111,112","5191A0/US",286.668662835624,"Jobs",0.000878655498426736,"jobs / million $","Other"
"Jobs Supported","111,112","522A00/US",5682.24749704113,"Jobs",0.0174164066532783,"jobs / million $","Other"
"Jobs Supported","111,112","523900/US",883.239157461993,"Jobs",0.00270717745864944,"jobs / million $","Other"
"Jobs Supported","111,112","523A00/US",1618.66957522721,"Jobs",0.00496131285624678,"jobs / million $","Other"
"Jobs Supported","111,112","5241XX/US",11161.7857672693,"Jobs",0.0342114981793318,"jobs / million $","Other"
"Jobs Supported","111,112","524200/US",16080.1530323927,"Jobs",0.0492865691621019,"jobs / million $","Other"
"Jobs Supported","111,112","525000/US",53.5765301158716,"Jobs",0.000164215063855547,"jobs / million $","Other"
"Jobs Supported","111,112","52A000/US",16180.7915502903,"Jobs",0.0495950318528947,"jobs / million $","Other"
"Jobs Supported","111,112","531ORE/US",13627.7962252703,"Jobs",0.0417699582728331,"jobs / million $","Other"
"Jobs Supported","111,112","532100/US",4649.08721760638,"Jobs",0.0142497125636562,"jobs / million $","Other"
"Jobs Supported","111,112","532400/US",5974.55222141534,"Jobs",0.0183123369958103,"jobs / million $","Other"
"Jobs Supported","111,112","532A00/US",386.438738908042,"Jobs",0.00118445636641261,"jobs / million $","Other"
"Jobs Supported","111,112","533000/US",152.527715126417,"Jobs",0.000467505984897764,"jobs / million $","Other"
"Jobs Supported","111,112","541100/US",7858.98196792765,"Jobs",0.024088219653488,"jobs / million $","Other"
"Jobs Supported","111,112","541200/US",17033.5428137962,"Jobs",0.0522087622099493,"jobs / million $","Other"
"Jobs Supported","111,112","541300/US",10691.9274968722,"Jobs",0.0327713562793348,"jobs / million $","Other"
"Jobs Supported","111,112","541400/US",1244.80323438525,"Jobs",0.00381539159367113,"jobs / million $","Other"
"Jobs Supported","111,112","541511/US",612.661386209062,"Jobs",0.00187784144364259,"jobs / million $","Other"
"Jobs Supported","111,112","541512/US",4825.33980257546,"Jobs",0.0147899366026674,"jobs / million $","Other"
"Jobs Supported","111,112","54151A/US",2329.08515525508,"Jobs",0.00713877637592503,"jobs / million $","Other"
"Jobs Supported","111,112","541610/US",5874.34953350825,"Jobs",0.0180052101483349,"jobs / million $","Other"
"Jobs Supported","111,112","5416A0/US",1525.9030793182,"Jobs",0.00467697835350078,"jobs / million $","Other"
"Jobs Supported","111,112","541700/US",161.81603681811,"Jobs",0.00049597521081466,"jobs / million $","Other"
"Jobs Supported","111,112","541800/US",8324.93869288537,"Jobs",0.0255164030983167,"jobs / million $","Other"
"Jobs Supported","111,112","541920/US",123.976425492579,"Jobs",0.000379994683956123,"jobs / million $","Other"
"Jobs Supported","111,112","541940/US",8023.63947295174,"Jobs",0.0245929041234107,"jobs / million $","Other"
"Jobs Supported","111,112","5419A0/US",3048.99231340884,"Jobs",0.00934533211386863,"jobs / million $","Other"
"Jobs Supported","111,112","550000/US",22269.1935195629,"Jobs",0.0682563246988481,"jobs / million $","Other"
"Jobs Supported","111,112","561100/US",1881.45222765249,"Jobs",0.00576675639569996,"jobs / million $","Other"
"Jobs Supported","111,112","561200/US",810.501894933067,"Jobs",0.00248423367738865,"jobs / million $","Other"
"Jobs Supported","111,112","561300/US",24501.758615563,"Jobs",0.0750992616902587,"jobs / million $","Other"
"Jobs Supported","111,112","561400/US",9823.53932222666,"Jobs",0.0301096979143305,"jobs / million $","Other"
"Jobs Supported","111,112","561500/US",1597.67392184651,"Jobs",0.00489696000336244,"jobs / million $","Other"
"Jobs Supported","111,112","561600/US",8367.74616768008,"Jobs",0.0256476104047941,"jobs / million $","Other"
"Jobs Supported","111,112","561700/US",20878.3859770367,"Jobs",0.0639934217278503,"jobs / million $","Other"
"Jobs Supported","111,112","561900/US",4400.77664544367,"Jobs",0.0134886267603106,"jobs / million $","Other"
"Jobs Supported","111,112","562000/US",5330.49254043916,"Jobs",0.0163382580211259,"jobs / million $","Other"
"Jobs Supported","111,112","611A00/US",771.921935507236,"Jobs",0.00236598394216027,"jobs / million $","Other"
"Jobs Supported","111,112","611B00/US",398.818934477631,"Jobs",0.00122240235883891,"jobs / million $","Other"
"Jobs Supported","111,112","621100/US",0.0310874618707443,"Jobs",9.52848108149287e-08,"jobs / million $","Other"
"Jobs Supported","111,112","621300/US",0.140441003479086,"Jobs",4.30459537121519e-07,"jobs / million $","Other"
"Jobs Supported","111,112","621400/US",0.289446555657653,"Jobs",8.87169895424204e-07,"jobs / million $","Other"
"Jobs Supported","111,112","621500/US",6.21559788031742,"Jobs",1.90511554333444e-05,"jobs / million $","Other"
"Jobs Supported","111,112","621900/US",15.1947235452085,"Jobs",4.65726782202458e-05,"jobs / million $","Other"
"Jobs Supported","111,112","622000/US",0.862806817561642,"Jobs",2.64455119311493e-06,"jobs / million $","Other"
"Jobs Supported","111,112","623A00/US",0.808533483213403,"Jobs",2.47820038528221e-06,"jobs / million $","Other"
"Jobs Supported","111,112","623B00/US",0.00204519603546176,"Jobs",6.26864033251325e-09,"jobs / million $","Other"
"Jobs Supported","111,112","624400/US",58.5670312858936,"Jobs",0.000179511229294667,"jobs / million $","Other"
"Jobs Supported","111,112","711100/US",434.486215246501,"Jobs",0.00133172457094086,"jobs / million $","Other"
"Jobs Supported","111,112","711200/US",818.092522567546,"Jobs",0.00250749937598846,"jobs / million $","Other"
"Jobs Supported","111,112","711500/US",243.753092908713,"Jobs",0.000747116874318321,"jobs / million $","Other"
"Jobs Supported","111,112","711A00/US",295.759244574132,"Jobs",0.000906518640318246,"jobs / million $","Other"
"Jobs Supported","111,112","713100/US",37.3261842411093,"Jobs",0.000114406844104707,"jobs / million $","Other"
"Jobs Supported","111,112","713200/US",8.75473830802784,"Jobs",2.68337629775972e-05,"jobs / million $","Other"
"Jobs Supported","111,112","713900/US",923.237827657667,"Jobs",0.00282977562180249,"jobs / million $","Other"
"Jobs Supported","111,112","721000/US",5332.59446525939,"Jobs",0.0163447005383592,"jobs / million $","Other"
"Jobs Supported","111,112","722110/US",16058.8725590663,"Jobs",0.0492213433201404,"jobs / million $","Other"
"Jobs Supported","111,112","722211/US",4644.53471807939,"Jobs",0.0142357588977709,"jobs / million $","Other"
"Jobs Supported","111,112","722A00/US",6252.27349575088,"Jobs",0.0191635682476368,"jobs / million $","Other"
"Jobs Supported","111,112","811100/US",3569.02550792955,"Jobs",0.0109392629649433,"jobs / million $","Other"
"Jobs Supported","111,112","811200/US",1506.3074608844,"Jobs",0.00461691668609834,"jobs / million $","Other"
"Jobs Supported","111,112","811300/US",3519.49087820698,"Jobs",0.0107874365520465,"jobs / million $","Other"
"Jobs Supported","111,112","811400/US",1103.28341489548,"Jobs",0.00338162542508807,"jobs / million $","Other"
"Jobs Supported","111,112","812100/US",0.971256474383001,"Jobs",2.97695546195271e-06,"jobs / million $","Other"
"Jobs Supported","111,112","812300/US",635.018569574169,"Jobs",0.00194636746214343,"jobs / million $","Other"
"Jobs Supported","111,112","812900/US",961.311948222951,"Jobs",0.00294647493260798,"jobs / million $","Other"
"Jobs Supported","111,112","813A00/US",3.88904554009604,"Jobs",1.19201422772769e-05,"jobs / million $","Other"
"Jobs Supported","111,112","813B00/US",1583.3635532055,"Jobs",0.00485309792242704,"jobs / million $","Other"
"Jobs Supported","111,112","NA",750353.315265859,"Jobs",2.29987491377501,"jobs / million $","Direct"
"Jobs Supported","111,112","S00102/US",16.5080333376464,"Jobs",5.05980462491361e-05,"jobs / million $","Other"
"Jobs Supported","111,112","S00203/US",449.287121811501,"Jobs",0.00137709017807209,"jobs / million $","Other"
"Jobs Supported","111,112","S00401/US",1686.16398504094,"Jobs",0.00516818700045665,"jobs / million $","Other"
"Jobs Supported","1111A0/US","1111A0/US",1039.97056921678,"Jobs",0.0351000469968664,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","1111B0/US",55.3528119207225,"Jobs",0.00186821277191458,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","111200/US",2.33442616328307,"Jobs",7.87892181445666e-05,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","111300/US",13.3064471273928,"Jobs",0.000449105901030021,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","111400/US",117.703524064482,"Jobs",0.00397261167637804,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","111900/US",492.570044153586,"Jobs",0.0166247317095331,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","112120/US",12.316265143384,"Jobs",0.000415686268587598,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","1121A0/US",39.5544924981533,"Jobs",0.00133500368829473,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","112300/US",17.8935958676107,"Jobs",0.000603926759551547,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","112A00/US",74.1153688172064,"Jobs",0.00250146783541502,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","113000/US",65.4282812350197,"Jobs",0.00220826993979545,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","114000/US",2.76128032455456,"Jobs",9.31959730710267e-05,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","115000/US",17982.6384972303,"Jobs",0.606932037370831,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","211000/US",5.06937951590213,"Jobs",0.000171096629577818,"jobs / million $","Fuels"
"Jobs Supported","1111A0/US","212100/US",24.6225408246847,"Jobs",0.000831035382837396,"jobs / million $","Fuels"
"Jobs Supported","1111A0/US","2122A0/US",28.2179245452748,"Jobs",0.00095238317988085,"jobs / million $","Minerals"
