"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111-112","550000/US",0.929822573299404,"tons",0.0196552444326482,"kg / million $","Other"
"Carbon monoxide","111-112","561100/US",0.407018475526187,"tons",0.00520317590865197,"kg / million $","Other"
"Carbon monoxide","111-112","561200/US",1.2513408922395,"tons",0.0264517251052107,"kg / million $","Other"
"Carbon monoxide","111-112","561300/US",4.79437627797557,"tons",0.0348132572656723,"kg / million $","Other"
"Carbon monoxide","111-112","561400/US",4.12119718487476,"tons",0.0204385012886611,"kg / million $","Other"
"Carbon monoxide","111-112","561500/US",4.32409197939001,"tons",0.0335576989301005,"kg / million $","Other"
"Carbon monoxide","111-112","561600/US",0.797734656950469,"tons",0.0168630770267473,"kg / million $","Other"
"Carbon monoxide","111-112","561700/US",6710.71292210808,"tons",20.9900334535191,"kg / million $","Other"
"Carbon monoxide","111-112","561900/US",2.79947057843212,"tons",0.0217256689456342,"kg / million $","Other"
"Carbon monoxide","111-112","562000/US",381.718974898729,"tons",1.19395571617604,"kg / million $","Other"
"Carbon monoxide","111-112","611A00/US",0.529694958545041,"tons",0.00557270806931625,"kg / million $","Other"
"Carbon monoxide","111-112","611B00/US",0.506910286160259,"tons",0.0107154266480636,"kg / million $","Other"
"Carbon monoxide","111-112","621900/US",0.0023074788032547,"tons",7.47100700215902e-05,"kg / million $","Other"
"Carbon monoxide","111-112","624400/US",0.495949633232207,"tons",0.0160575394121488,"kg / million $","Other"
"Carbon monoxide","111-112","711100/US",10.8958787953884,"tons",0.0340805608994591,"kg / million $","Other"
"Carbon monoxide","111-112","711200/US",7.43113033283813,"tons",0.0232433835412429,"kg / million $","Other"
"Carbon monoxide","111-112","711500/US",0.0432918773354608,"tons",0.000915134193782054,"kg / million $","Other"
"Carbon monoxide","111-112","711A00/US",0.00401259003537524,"tons",0.000244360070817367,"kg / million $","Other"
"Carbon monoxide","111-112","713900/US",12.2642101002863,"tons",0.047604117725885,"kg / million $","Other"
"Carbon monoxide","111-112","721000/US",0.770454420197812,"tons",0.00875375224051367,"kg / million $","Other"
"Carbon monoxide","111-112","722110/US",163.738338113319,"tons",0.512147253878139,"kg / million $","Other"
"Carbon monoxide","111-112","722211/US",31.1859749006162,"tons",0.0975447264757838,"kg / million $","Other"
"Carbon monoxide","111-112","722A00/US",13.4076412960301,"tons",0.0561353641594384,"kg / million $","Other"
"Carbon monoxide","111-112","811100/US",26.30959080856,"tons",0.102121934305522,"kg / million $","Other"
"Carbon monoxide","111-112","811200/US",37.5805503611336,"tons",0.1458707025537,"kg / million $","Other"
"Carbon monoxide","111-112","811300/US",8.9559227584725,"tons",0.034762842274555,"kg / million $","Other"
"Carbon monoxide","111-112","811400/US",0.616281534164886,"tons",0.0130273931190503,"kg / million $","Other"
"Carbon monoxide","111-112","812100/US",0.00674777667099463,"tons",0.000218475188967713,"kg / million $","Other"
"Carbon monoxide","111-112","812300/US",0.258225704923764,"tons",0.00545855682021086,"kg / million $","Other"
"Carbon monoxide","111-112","812900/US",0.657334704134915,"tons",0.0138952039398101,"kg / million $","Other"
"Carbon monoxide","111-112","813B00/US",32.6484803398591,"tons",0.102119208867145,"kg / million $","Other"
"Carbon monoxide","111-112","S00203/US",1.23691052749591,"tons",0.0261466858918896,"kg / million $","Other"
"Carbon monoxide","111-112",NA,634035.455758918,"tons",1983.1611904084,"kg / million $","Direct"
"Carbon monoxide","111/112","1111A0/US",11937.751773579,"tons",106.144232880984,"kg / million $","Agriculture"
"Carbon monoxide","111/112","1111B0/US",119046.570398677,"tons",473.185979915549,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111200/US",1224.8033404141,"tons",14.4925698259913,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111300/US",566.977570438982,"tons",8.15876656754422,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111400/US",3682.55561335071,"tons",77.8444541955877,"kg / million $","Agriculture"
"Carbon monoxide","111/112","111900/US",18969.7332960283,"tons",76.6322865937674,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112120/US",20.4589574874551,"tons",0.432475852706152,"kg / million $","Agriculture"
"Carbon monoxide","111/112","1121A0/US",52851.1445049579,"tons",185.606581847198,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112300/US",17297.0447413998,"tons",131.067375037978,"kg / million $","Agriculture"
"Carbon monoxide","111/112","112A00/US",2332.04600940645,"tons",8.18985269989234,"kg / million $","Agriculture"
"Carbon monoxide","111/112","113000/US",12.8463583085878,"tons",0.271555369675209,"kg / million $","Agriculture"
"Carbon monoxide","111/112","114000/US",0.0225796685223377,"tons",0.000477304936187877,"kg / million $","Agriculture"
"Carbon monoxide","111/112","115000/US",55166.7294096888,"tons",172.552679465068,"kg / million $","Agriculture"
"Carbon monoxide","111/112","212100/US",323.333798027191,"tons",3.93025672839063,"kg / million $","Fuels"
"Carbon monoxide","111/112","212310/US",231.261093848201,"tons",0.723347601471572,"kg / million $","Minerals"
"Carbon monoxide","111/112","2123A0/US",609.90607576304,"tons",2.95716181272531,"kg / million $","Minerals"
"Carbon monoxide","111/112","221100/US",3084.5332460029,"tons",9.64792515692269,"kg / million $","Purchased Electricity"
"Carbon monoxide","111/112","221200/US",568.527718603245,"tons",1.77826349767117,"kg / million $","Fuels"
"Carbon monoxide","111/112","221300/US",2963.64046977723,"tons",9.26979194712531,"kg / million $","Utilities"
"Carbon monoxide","111/112","230301/US",1168.35219941792,"tons",4.53501490854994,"kg / million $","Construction"
"Carbon monoxide","111/112","311111/US",0.097053196793371,"tons",0.00314232621249851,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311119/US",58326.9317333706,"tons",345.876877642095,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311210/US",2395.71920733055,"tons",19.4812789123957,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311221/US",3.28451945458883,"tons",0.0694304855330114,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311224/US",1754.03523089863,"tons",9.47841446573905,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311225/US",0.00351512453507599,"tons",7.43051781405506e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311230/US",0.0502099291459925,"tons",0.00106137284536826,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311300/US",423.105582974098,"tons",3.44056926458197,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311410/US",0.155624294805193,"tons",0.00328969595048713,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311420/US",0.824370459815944,"tons",0.0174261233874342,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311513/US",0.527794645356789,"tons",0.0111568949417085,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311514/US",64.4859084479388,"tons",0.783853024676932,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","31151A/US",0.876033160499749,"tons",0.0185182059407623,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311520/US",0.4076020426765,"tons",0.00861617905405872,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311615/US",0.629100699940727,"tons",0.0132983736738164,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","31161A/US",49.8911634816922,"tons",0.606447832418273,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311700/US",0.243059059498916,"tons",0.00513795358728342,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311810/US",0.525291651688882,"tons",0.0111039848986866,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","3118A0/US",0.127405678779722,"tons",0.00269319097044178,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311910/US",0.241634639732592,"tons",0.00510784319903758,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311920/US",0.559099378987701,"tons",0.0118186364492643,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311930/US",0.0273689202010744,"tons",0.00057854351126464,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311940/US",0.51456557077412,"tons",0.010877249445883,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","311990/US",0.0813802171084651,"tons",0.00172027234569385,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","312110/US",0.0392631174795228,"tons",0.000829971430473441,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","312120/US",54.2427915523577,"tons",0.441086312613355,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","312130/US",0.00452517625448928,"tons",9.56563627695047e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","312140/US",385.296638178211,"tons",3.13311812560948,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","312200/US",0.834844073273569,"tons",0.0176475220053148,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","313100/US",2.70319186206795,"tons",0.0566172337196878,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","313200/US",0.0687489317536147,"tons",0.0014532633395916,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","313300/US",0.638492099238248,"tons",0.0134968956865725,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","314120/US",0.0772302979056012,"tons",0.00163254843077684,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","314900/US",48.5795556057304,"tons",0.235726083888368,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","315000/US",0.179263965340691,"tons",0.00378940795579339,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","316000/US",20.1875667705965,"tons",0.184551968796329,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","321100/US",11.8456493229701,"tons",0.134587947817426,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","321200/US",0.0292999176473824,"tons",0.000619362295294937,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","321910/US",23.3750119627928,"tons",0.240956235072136,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","3219A0/US",437.506528340884,"tons",1.3684502336189,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322120/US",2.19733522504057,"tons",0.0464488195800486,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322130/US",0.100355133329131,"tons",0.00611146099427011,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322210/US",325.302725569712,"tons",2.15372509012185,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322220/US",412.717787435509,"tons",3.12056154090477,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322230/US",2.23194904967166,"tons",0.0234814401737417,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322291/US",12.1573272057815,"tons",0.0786493990863512,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","322299/US",9.46562201865461,"tons",0.115058570598584,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","323110/US",12.5928663404295,"tons",0.0451780382227076,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","323120/US",0.00356048730875224,"tons",7.52640883997259e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","324110/US",15720.0755027749,"tons",49.1698742778939,"kg / million $","Fuels"
"Carbon monoxide","111/112","324121/US",13.4083288436914,"tons",0.283434698644619,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","324122/US",0.493859995568657,"tons",0.0159898824629524,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","324190/US",158.22745856411,"tons",1.12773675461804,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325110/US",0.243471197441318,"tons",0.00514666564938052,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325120/US",0.145356590030809,"tons",0.00307264997537527,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325130/US",0.379923280469709,"tons",0.00803108588425411,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325180/US",544.008516703439,"tons",1.91048958781995,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325190/US",1139.4990443355,"tons",17.2413781612053,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325211/US",0.00418089781462837,"tons",8.83787626308618e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","3252A0/US",6.39809085959167e-05,"tons",3.89633110226165e-06,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325310/US",8194.79443734992,"tons",36.8027621589693,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325320/US",14014.8219836906,"tons",43.8361148356755,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325411/US",0.000597858966899625,"tons",1.93570945124632e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325412/US",10.860732937934,"tons",0.0586889740719189,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325414/US",427.591618963798,"tons",2.31060956771026,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325510/US",0.0384551943511967,"tons",0.00081289298236297,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325520/US",15.3374120927508,"tons",0.232065242371105,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325610/US",128.86637930328,"tons",0.909047294184458,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325620/US",0.115414460146123,"tons",0.00243971214549523,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","325910/US",0.0752655887128693,"tons",0.0015910170241073,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","3259A0/US",86.3022630042893,"tons",0.334986359045705,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326110/US",40.3549102592666,"tons",0.267176927530454,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326120/US",151.290294608731,"tons",0.860012988004243,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326140/US",0.043397739195532,"tons",0.000917371976339224,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326150/US",0.0306936519710806,"tons",0.000648824033042659,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326160/US",0.0452808720121018,"tons",0.0014660750572838,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326190/US",323.845182188986,"tons",2.23720435670612,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326210/US",892.421677396235,"tons",3.46397739801525,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326220/US",66.0355267995114,"tons",0.296565070109383,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","326290/US",0.63900350987033,"tons",0.0135077062447022,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","327100/US",0.03503231497647,"tons",0.0021334098158737,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","327200/US",0.0636519929079266,"tons",0.00134552065647435,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","327310/US",0.0170242963400036,"tons",0.00103675138067528,"kg / million $","Manufacturing"
"Carbon monoxide","111/112","327320/US",0.648455203235796,"tons",0.0137075027959318,"kg / million $","Manufacturing"
