"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","111-112","5419A0/US",0.763209698213843,"tons",0.00670446782169633,"kg / million $","Other"
"Releases to Ground","111-112","550000/US",0.0128577643384004,"tons",0.000271796478366706,"kg / million $","Other"
"Releases to Ground","111-112","561100/US",0.0071776613962096,"tons",9.17566083675634e-05,"kg / million $","Other"
"Releases to Ground","111-112","561200/US",0.0214907891462713,"tons",0.000454287437033915,"kg / million $","Other"
"Releases to Ground","111-112","561300/US",0.0560234254482713,"tons",0.000406801179121973,"kg / million $","Other"
"Releases to Ground","111-112","561400/US",0.073608579372878,"tons",0.000365051458806817,"kg / million $","Other"
"Releases to Ground","111-112","561500/US",0.0684416010272963,"tons",0.000531150274442605,"kg / million $","Other"
"Releases to Ground","111-112","561600/US",0.0547186106745452,"tons",0.00115668053100361,"kg / million $","Other"
"Releases to Ground","111-112","561700/US",11.6259930092804,"tons",0.0363642410318627,"kg / million $","Other"
"Releases to Ground","111-112","561900/US",0.0416679970704662,"tons",0.000323370110389805,"kg / million $","Other"
"Releases to Ground","111-112","562000/US",11.6598736413584,"tons",0.0364702142136988,"kg / million $","Other"
"Releases to Ground","111-112","611A00/US",0.00586759226461027,"tons",6.17305832969729e-05,"kg / million $","Other"
"Releases to Ground","111-112","611B00/US",0.0233499905352182,"tons",0.000493588545437425,"kg / million $","Other"
"Releases to Ground","111-112","621900/US",9.21380660552025e-05,"tons",2.98318725915433e-06,"kg / million $","Other"
"Releases to Ground","111-112","624400/US",0.00993707988337426,"tons",0.000321736404620434,"kg / million $","Other"
"Releases to Ground","111-112","711100/US",0.640433062234358,"tons",0.00200317187712688,"kg / million $","Other"
"Releases to Ground","111-112","711200/US",0.107178857745382,"tons",0.000335238272847891,"kg / million $","Other"
"Releases to Ground","111-112","711500/US",0.000782478903033976,"tons",1.65405901557639e-05,"kg / million $","Other"
"Releases to Ground","111-112","711A00/US",5.67460121032177e-05,"tons",3.45573791837639e-06,"kg / million $","Other"
"Releases to Ground","111-112","713900/US",0.67059789970739,"tons",0.00260295780187723,"kg / million $","Other"
"Releases to Ground","111-112","721000/US",0.0134904765238295,"tons",0.000153276152359214,"kg / million $","Other"
"Releases to Ground","111-112","722110/US",2.10352934577836,"tons",0.00657950233467548,"kg / million $","Other"
"Releases to Ground","111-112","722211/US",0.419395663687403,"tons",0.0013118023544202,"kg / million $","Other"
"Releases to Ground","111-112","722A00/US",0.182483513080243,"tons",0.000764025396688243,"kg / million $","Other"
"Releases to Ground","111-112","811100/US",1.12877829726821,"tons",0.0043814069157479,"kg / million $","Other"
"Releases to Ground","111-112","811200/US",1.54702520793491,"tons",0.00600485229144319,"kg / million $","Other"
"Releases to Ground","111-112","811300/US",0.501296969280104,"tons",0.00194580814794443,"kg / million $","Other"
"Releases to Ground","111-112","811400/US",0.0482859389558654,"tons",0.00102070218565436,"kg / million $","Other"
"Releases to Ground","111-112","812100/US",0.00059699696309186,"tons",1.93291851055615e-05,"kg / million $","Other"
"Releases to Ground","111-112","812300/US",0.00648715503630871,"tons",0.000137130052090137,"kg / million $","Other"
"Releases to Ground","111-112","812900/US",0.0121883527898875,"tons",0.000257645985584659,"kg / million $","Other"
"Releases to Ground","111-112","813B00/US",1.07602368324364,"tons",0.00336562945997218,"kg / million $","Other"
"Releases to Ground","111-112","S00203/US",0.0331899801113882,"tons",0.000701593175447685,"kg / million $","Other"
"Releases to Ground","111-112",NA,71.5573560928167,"tons",1.44065138612166,"kg / million $","Direct"
"Releases to Ground","111/112","1111A0/US",91.2120367727786,"tons",0.811009631996736,"kg / million $","Agriculture"
"Releases to Ground","111/112","1111B0/US",383.219706457148,"tons",1.52322063303127,"kg / million $","Agriculture"
"Releases to Ground","111/112","111200/US",9.56233021107302,"tons",0.113146930376845,"kg / million $","Agriculture"
"Releases to Ground","111/112","111300/US",5.6061730061331,"tons",0.0806724274099482,"kg / million $","Agriculture"
"Releases to Ground","111/112","111400/US",28.1478682183343,"tons",0.595009463070092,"kg / million $","Agriculture"
"Releases to Ground","111/112","111900/US",45.61270424316,"tons",0.184262254473047,"kg / million $","Agriculture"
"Releases to Ground","111/112","112120/US",0.222581003796132,"tons",0.00470507402305068,"kg / million $","Agriculture"
"Releases to Ground","111/112","1121A0/US",349.541460269186,"tons",1.22754570903107,"kg / million $","Agriculture"
"Releases to Ground","111/112","112300/US",131.037176642273,"tons",0.992926770535756,"kg / million $","Agriculture"
"Releases to Ground","111/112","112A00/US",22.5752379855416,"tons",0.0792814005473495,"kg / million $","Agriculture"
"Releases to Ground","111/112","113000/US",0.0248743298227116,"tons",0.000525811102895516,"kg / million $","Agriculture"
"Releases to Ground","111/112","114000/US",0.000609759236576003,"tons",1.28895201989327e-05,"kg / million $","Agriculture"
"Releases to Ground","111/112","115000/US",135.950516896007,"tons",0.425231406974563,"kg / million $","Agriculture"
"Releases to Ground","111/112","212100/US",13.279824880839,"tons",0.161421791993974,"kg / million $","Fuels"
"Releases to Ground","111/112","212310/US",5.91005980562238,"tons",0.0184857189500133,"kg / million $","Minerals"
"Releases to Ground","111/112","2123A0/US",10.9648767496532,"tons",0.0531637838904095,"kg / million $","Minerals"
"Releases to Ground","111/112","221100/US",39.4356414756972,"tons",0.123348360068999,"kg / million $","Purchased Electricity"
"Releases to Ground","111/112","221200/US",6.65755627182365,"tons",0.0208237679790907,"kg / million $","Fuels"
"Releases to Ground","111/112","221300/US",72.9878636145731,"tons",0.228294328300594,"kg / million $","Utilities"
"Releases to Ground","111/112","230301/US",33.7405340043539,"tons",0.130965495514464,"kg / million $","Construction"
"Releases to Ground","111/112","311111/US",0.0015911003728694,"tons",5.15156282696004e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311119/US",720.148630091884,"tons",4.27045881228662,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311210/US",10.3621380234936,"tons",0.0842618368407837,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311221/US",0.0825577656322688,"tons",0.00174516419574277,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311224/US",13.835232764156,"tons",0.0747625065098945,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311225/US",4.22065125390017e-05,"tons",8.92190988287164e-07,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311230/US",0.00050797089891992,"tons",1.07378466275717e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311300/US",3.65696340582229,"tons",0.0297373431173642,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311410/US",0.00353901377388876,"tons",7.4810165695874e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311420/US",0.027471914582521,"tons",0.000580720679039066,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311513/US",0.0239103342878684,"tons",0.000505433486333585,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311514/US",3.68867925281525,"tons",0.044837429741981,"kg / million $","Manufacturing"
"Releases to Ground","111/112","31151A/US",0.0158296510391598,"tons",0.000334618312560608,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311520/US",0.00941993633916124,"tons",0.000199125248840975,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311615/US",0.0111980369848774,"tons",0.000236711992614453,"kg / million $","Manufacturing"
"Releases to Ground","111/112","31161A/US",1.08950721350787,"tons",0.0132434131001651,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311700/US",0.0067536403996155,"tons",0.000142763207386563,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311810/US",0.00591659847075455,"tons",0.000125069225561882,"kg / million $","Manufacturing"
"Releases to Ground","111/112","3118A0/US",0.00136674425110158,"tons",2.88912025839452e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311910/US",0.00261901423532367,"tons",5.53625674898474e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311920/US",0.00794528422187942,"tons",0.000167953013781713,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311930/US",0.00052852639667605,"tons",1.11723632164709e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311940/US",0.00729415290162891,"tons",0.000154188941339523,"kg / million $","Manufacturing"
"Releases to Ground","111/112","311990/US",0.000891073937973625,"tons",1.88361484882927e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","312110/US",0.00157182084957644,"tons",3.32262561588829e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","312120/US",1.16424300697877,"tons",0.00946727925015557,"kg / million $","Manufacturing"
"Releases to Ground","111/112","312130/US",6.81633419564303e-05,"tons",1.44088473002517e-06,"kg / million $","Manufacturing"
"Releases to Ground","111/112","312140/US",5.08189576642624,"tons",0.0413244709674412,"kg / million $","Manufacturing"
"Releases to Ground","111/112","312200/US",0.0151106951643973,"tons",0.000319420516916003,"kg / million $","Manufacturing"
"Releases to Ground","111/112","313100/US",0.0197545878019712,"tons",0.000413751657925116,"kg / million $","Manufacturing"
"Releases to Ground","111/112","313200/US",0.00176189059264094,"tons",3.72440842547603e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","313300/US",0.0308677344734012,"tons",0.000652503911583806,"kg / million $","Manufacturing"
"Releases to Ground","111/112","314120/US",0.00190994066283916,"tons",4.03736709109446e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","314900/US",1.66746665980854,"tons",0.00809116882256368,"kg / million $","Manufacturing"
"Releases to Ground","111/112","315000/US",0.00330988890453528,"tons",6.9966762833798e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","316000/US",0.629889427314852,"tons",0.00575836282083606,"kg / million $","Manufacturing"
"Releases to Ground","111/112","321100/US",0.0863318541725355,"tons",0.000980885620328457,"kg / million $","Manufacturing"
"Releases to Ground","111/112","321200/US",0.000174061289721066,"tons",3.67943013427778e-06,"kg / million $","Manufacturing"
"Releases to Ground","111/112","321910/US",0.309510675734682,"tons",0.00319052359238884,"kg / million $","Manufacturing"
"Releases to Ground","111/112","3219A0/US",9.62884820232937,"tons",0.0301174924678883,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322120/US",0.0248805804867677,"tons",0.000525943233834706,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322130/US",0.00106913991212024,"tons",6.51088454928448e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322210/US",4.07643432107557,"tons",0.0269887651883594,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322220/US",13.0845332919968,"tons",0.0989322307269674,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322230/US",0.0335251653694553,"tons",0.000352704809750684,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322291/US",0.155415944310647,"tons",0.00100543239657623,"kg / million $","Manufacturing"
"Releases to Ground","111/112","322299/US",0.147814622414856,"tons",0.00179674818359587,"kg / million $","Manufacturing"
"Releases to Ground","111/112","323110/US",0.312470438641699,"tons",0.00112101574326242,"kg / million $","Manufacturing"
"Releases to Ground","111/112","323120/US",0.00010232198624014,"tons",2.16295421098195e-06,"kg / million $","Manufacturing"
"Releases to Ground","111/112","324110/US",130.79500281782,"tons",0.409105786011889,"kg / million $","Fuels"
"Releases to Ground","111/112","324121/US",0.0369454367560691,"tons",0.000780978662988057,"kg / million $","Manufacturing"
"Releases to Ground","111/112","324122/US",0.00279039579745508,"tons",9.0345646998695e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","324190/US",2.16887465018356,"tons",0.0154582503022402,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325110/US",0.0022055101280065,"tons",4.66216264365634e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325120/US",0.0171783204781556,"tons",0.00036312743703609,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325130/US",0.0660418336871887,"tons",0.00139603879404207,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325180/US",147.282057945031,"tons",0.517236090129209,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325190/US",17.2325833083542,"tons",0.260740442908464,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325211/US",7.47060300357945e-05,"tons",1.57918867869159e-06,"kg / million $","Manufacturing"
"Releases to Ground","111/112","3252A0/US",1.2116707855372e-06,"tons",7.37887390316255e-08,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325310/US",572.524472995209,"tons",2.57120324016887,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325320/US",375.449626362223,"tons",1.17434619971475,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325411/US",1.27094848652882e-05,"tons",4.11499556522348e-07,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325412/US",0.206096022623613,"tons",0.00111369685611511,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325414/US",8.82807774543038,"tons",0.0477049595885753,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325510/US",0.00430733374221458,"tons",9.10514543175751e-05,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325520/US",0.425673039457475,"tons",0.00644071610485277,"kg / million $","Manufacturing"
"Releases to Ground","111/112","325610/US",6.14218531715395,"tons",0.0433281122130216,"kg / million $","Manufacturing"
