"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","111/112","541100/US",1572.60864578346,"Jobs",0.00491886755810123,"jobs / million $","Other"
"Jobs Supported","111/112","541200/US",8781.88432450953,"Jobs",0.0274683253323381,"jobs / million $","Other"
"Jobs Supported","111/112","541300/US",117.862315122507,"Jobs",0.00121495808233211,"jobs / million $","Other"
"Jobs Supported","111/112","541400/US",6.58061116154105,"Jobs",0.00013910559348687,"jobs / million $","Other"
"Jobs Supported","111/112","541512/US",1447.32092683136,"Jobs",0.00452698767251472,"jobs / million $","Other"
"Jobs Supported","111/112","54151A/US",885.463511406051,"Jobs",0.00276958781310004,"jobs / million $","Other"
"Jobs Supported","111/112","541610/US",14.7589350945794,"Jobs",0.000311984764813984,"jobs / million $","Other"
"Jobs Supported","111/112","5416A0/US",17.6235394522265,"Jobs",0.000372538789279738,"jobs / million $","Other"
"Jobs Supported","111/112","541700/US",0.898661674962854,"Jobs",2.9096291834835e-05,"jobs / million $","Other"
"Jobs Supported","111/112","541800/US",45.9139451845565,"Jobs",0.000356321363315181,"jobs / million $","Other"
"Jobs Supported","111/112","541920/US",0.127424084376338,"Jobs",2.69358004090618e-06,"jobs / million $","Other"
"Jobs Supported","111/112","541940/US",7770.87760682976,"Jobs",0.0460810607263848,"jobs / million $","Other"
"Jobs Supported","111/112","5419A0/US",564.846355388821,"Jobs",0.00496193146230923,"jobs / million $","Other"
"Jobs Supported","111/112","550000/US",21.3797610755385,"Jobs",0.000451940447477192,"jobs / million $","Other"
"Jobs Supported","111/112","561100/US",13.8817205862803,"Jobs",0.000177458858671698,"jobs / million $","Other"
"Jobs Supported","111/112","561200/US",15.1695732177242,"Jobs",0.000320665122675306,"jobs / million $","Other"
"Jobs Supported","111/112","561300/US",217.079832503332,"Jobs",0.00157627512276083,"jobs / million $","Other"
"Jobs Supported","111/112","561400/US",122.976360159897,"Jobs",0.000609884065928114,"jobs / million $","Other"
"Jobs Supported","111/112","561500/US",105.536997592458,"Jobs",0.000819034101974412,"jobs / million $","Other"
"Jobs Supported","111/112","561600/US",36.0344934773451,"Jobs",0.000761722502380917,"jobs / million $","Other"
"Jobs Supported","111/112","561700/US",5414.27021864523,"Jobs",0.016934968659046,"jobs / million $","Other"
"Jobs Supported","111/112","561900/US",52.3957925717374,"Jobs",0.000406624614070859,"jobs / million $","Other"
"Jobs Supported","111/112","562000/US",1947.78143822044,"Jobs",0.00609234786570893,"jobs / million $","Other"
"Jobs Supported","111/112","611A00/US",16.3833052428736,"Jobs",0.000172362179130065,"jobs / million $","Other"
"Jobs Supported","111/112","611B00/US",12.4743870123322,"Jobs",0.000263692378433891,"jobs / million $","Other"
"Jobs Supported","111/112","621900/US",0.0658616576676271,"Jobs",2.13242654673405e-06,"jobs / million $","Other"
"Jobs Supported","111/112","624400/US",13.0237818714992,"Jobs",0.00042167566358278,"jobs / million $","Other"
"Jobs Supported","111/112","711100/US",209.84401234193,"Jobs",0.000656358406357536,"jobs / million $","Other"
"Jobs Supported","111/112","711200/US",234.915314479508,"Jobs",0.000734777417377566,"jobs / million $","Other"
"Jobs Supported","111/112","711500/US",1.00500671491893,"Jobs",2.12445397707328e-05,"jobs / million $","Other"
"Jobs Supported","111/112","711A00/US",0.0679222019076505,"Jobs",4.13634932098736e-06,"jobs / million $","Other"
"Jobs Supported","111/112","713900/US",311.76435550761,"Jobs",0.0012101282480453,"jobs / million $","Other"
"Jobs Supported","111/112","721000/US",22.8564998642228,"Jobs",0.000259691075359618,"jobs / million $","Other"
"Jobs Supported","111/112","722110/US",4820.96632646949,"Jobs",0.0150792092651604,"jobs / million $","Other"
"Jobs Supported","111/112","722211/US",667.821060367943,"Jobs",0.00208883714156622,"jobs / million $","Other"
"Jobs Supported","111/112","722A00/US",527.563721515412,"Jobs",0.00220881368845577,"jobs / million $","Other"
"Jobs Supported","111/112","811100/US",614.493411230765,"Jobs",0.00238518554809552,"jobs / million $","Other"
"Jobs Supported","111/112","811200/US",696.928296523194,"Jobs",0.00270516049569438,"jobs / million $","Other"
"Jobs Supported","111/112","811300/US",179.748423180875,"Jobs",0.000697702096439527,"jobs / million $","Other"
"Jobs Supported","111/112","811400/US",8.98870839933117,"Jobs",0.000190009648933058,"jobs / million $","Other"
"Jobs Supported","111/112","812100/US",0.214665592323113,"Jobs",6.95030498701213e-06,"jobs / million $","Other"
"Jobs Supported","111/112","812300/US",7.03129107510118,"Jobs",0.000148632382915606,"jobs / million $","Other"
"Jobs Supported","111/112","812900/US",12.2661318861257,"Jobs",0.000259290134901112,"jobs / million $","Other"
"Jobs Supported","111/112","813B00/US",785.106202188668,"Jobs",0.00245568624970008,"jobs / million $","Other"
"Jobs Supported","111/112","S00203/US",8.45714237299718,"Jobs",0.000178773031884052,"jobs / million $","Other"
"Jobs Supported","111/112",NA,679023.379035511,"Jobs",2.12387619722521,"jobs / million $","Direct"
"Jobs Supported","1111A0/US","1111A0/US",18864.5313231713,"Jobs",0.610138946806889,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","111900/US",936.3970611065,"Jobs",0.0302860594238468,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","1121A0/US",102.561214491111,"Jobs",0.00331715590071294,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","112300/US",55.2068843551773,"Jobs",0.00178556624068278,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","112A00/US",50.7110716094341,"Jobs",0.00164015735632002,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","115000/US",15605.5740186078,"Jobs",0.50473390156982,"jobs / million $","Agriculture"
"Jobs Supported","1111A0/US","212310/US",84.0160247956263,"Jobs",0.00271734547789907,"jobs / million $","Minerals"
"Jobs Supported","1111A0/US","2123A0/US",4.45987149750735,"Jobs",0.000144246430073819,"jobs / million $","Minerals"
"Jobs Supported","1111A0/US","221100/US",357.123812904532,"Jobs",0.0115505200395618,"jobs / million $","Purchased Electricity"
"Jobs Supported","1111A0/US","221200/US",69.8718380394493,"Jobs",0.00225987748873924,"jobs / million $","Fuels"
"Jobs Supported","1111A0/US","221300/US",2750.77901851874,"Jobs",0.088968943065974,"jobs / million $","Utilities"
"Jobs Supported","1111A0/US","230301/US",1279.13975469773,"Jobs",0.0413714483217224,"jobs / million $","Construction"
"Jobs Supported","1111A0/US","321910/US",13.3085608876134,"Jobs",0.000430441190633235,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","3219A0/US",37.18106657149,"Jobs",0.00120255395750124,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","322291/US",4.85960294894861,"Jobs",0.000157175016668938,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","323110/US",6.9717433900479,"Jobs",0.000225488356776023,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","324110/US",895.444073879155,"Jobs",0.0289615095547071,"jobs / million $","Fuels"
"Jobs Supported","1111A0/US","324190/US",5.60914208820816,"Jobs",0.000181417496547388,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","325180/US",241.740810448794,"Jobs",0.00781866673285979,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","325310/US",1534.00132356101,"Jobs",0.0496144821158773,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","325320/US",2949.07317990051,"Jobs",0.0953824069740235,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","3259A0/US",25.0882750306283,"Jobs",0.000811434614629791,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","326190/US",152.969684838019,"Jobs",0.00494752616969656,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","326210/US",478.190896632019,"Jobs",0.0154662146143716,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","326220/US",46.9680634120216,"Jobs",0.0015190965655516,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","327330/US",5.85742736676464,"Jobs",0.000189447832195326,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","327400/US",3.70382821219652,"Jobs",0.000119793585423851,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","331200/US",12.0933919445529,"Jobs",0.000391138761836572,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","332200/US",141.430291007407,"Jobs",0.00457430546900779,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","332310/US",106.697504840488,"Jobs",0.00345093668721764,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","332710/US",17.203894486985,"Jobs",0.000556428669413732,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","332999/US",14.2853770780086,"Jobs",0.000462034533262404,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","333111/US",703.75551612908,"Jobs",0.0227616918790406,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","333914/US",19.750221499441,"Jobs",0.00063878498428796,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","333920/US",29.8030751366735,"Jobs",0.000963926246774077,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","33399A/US",5.32202725105406,"Jobs",0.000172131289466343,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","335312/US",18.6867923094657,"Jobs",0.000604390301755972,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","335911/US",822.519584619863,"Jobs",0.0266028996157238,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","336310/US",12.0368771861235,"Jobs",0.000389310894788276,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","336320/US",246.724728302044,"Jobs",0.00797986248895149,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","336360/US",12.8103548528168,"Jobs",0.000414327622786985,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","336390/US",191.643893565446,"Jobs",0.00619837309386894,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","339990/US",30.3866609162315,"Jobs",0.000982801267139607,"jobs / million $","Manufacturing"
"Jobs Supported","1111A0/US","423100/US",191.433511746433,"Jobs",0.00619156867666497,"jobs / million $","Other"
"Jobs Supported","1111A0/US","423400/US",4.85562530267281,"Jobs",0.000157046366936384,"jobs / million $","Other"
"Jobs Supported","1111A0/US","423600/US",147.077688311366,"Jobs",0.00475696026091375,"jobs / million $","Other"
"Jobs Supported","1111A0/US","423800/US",377.172227454818,"Jobs",0.0121989495355989,"jobs / million $","Other"
"Jobs Supported","1111A0/US","423A00/US",173.095227021953,"Jobs",0.0055984502187314,"jobs / million $","Other"
"Jobs Supported","1111A0/US","424200/US",13.333074403132,"Jobs",0.000431234035697064,"jobs / million $","Other"
"Jobs Supported","1111A0/US","424400/US",203.502065037782,"Jobs",0.0065819040774508,"jobs / million $","Other"
"Jobs Supported","1111A0/US","424700/US",197.906770145842,"Jobs",0.00640093444327551,"jobs / million $","Other"
"Jobs Supported","1111A0/US","424A00/US",15690.2022126211,"Jobs",0.507471046547388,"jobs / million $","Other"
"Jobs Supported","1111A0/US","425000/US",252.083205148969,"Jobs",0.00815317267428623,"jobs / million $","Other"
"Jobs Supported","1111A0/US","445000/US",33.1844630479665,"Jobs",0.0010732910872569,"jobs / million $","Other"
"Jobs Supported","1111A0/US","447000/US",815.141833412653,"Jobs",0.0263642796747215,"jobs / million $","Other"
"Jobs Supported","1111A0/US","452000/US",13.3553470516085,"Jobs",0.000431954403993061,"jobs / million $","Other"
"Jobs Supported","1111A0/US","454000/US",2.7037742407269,"Jobs",8.74486590405991e-05,"jobs / million $","Other"
"Jobs Supported","1111A0/US","481000/US",94.976357825999,"Jobs",0.00307183751044643,"jobs / million $","Transport"
"Jobs Supported","1111A0/US","482000/US",445.989770926446,"Jobs",0.0144247277845418,"jobs / million $","Transport"
"Jobs Supported","1111A0/US","483000/US",342.564645880294,"Jobs",0.0110796302685744,"jobs / million $","Transport"
"Jobs Supported","1111A0/US","484000/US",5390.59022937922,"Jobs",0.174348834268735,"jobs / million $","Transport"
"Jobs Supported","1111A0/US","486000/US",22.058977298591,"Jobs",0.000713457490463474,"jobs / million $","Transport"
"Jobs Supported","1111A0/US","491000/US",7.83696330114592,"Jobs",0.00025347232077015,"jobs / million $","Other"
"Jobs Supported","1111A0/US","493000/US",1896.78392150376,"Jobs",0.0613480252628927,"jobs / million $","Other"
"Jobs Supported","1111A0/US","511120/US",8.95520770648867,"Jobs",0.000289639901721948,"jobs / million $","Other"
"Jobs Supported","1111A0/US","517110/US",132.303742468662,"Jobs",0.00427912385977415,"jobs / million $","Other"
"Jobs Supported","1111A0/US","517210/US",77.0181363376944,"Jobs",0.00249101150646612,"jobs / million $","Other"
"Jobs Supported","1111A0/US","517A00/US",23.4560327546637,"Jobs",0.000758642707630888,"jobs / million $","Other"
"Jobs Supported","1111A0/US","522A00/US",66.1396056711173,"Jobs",0.00213916522255876,"jobs / million $","Other"
"Jobs Supported","1111A0/US","523900/US",13.8052510405715,"Jobs",0.000446505730039151,"jobs / million $","Other"
"Jobs Supported","1111A0/US","5241XX/US",613.4353765125,"Jobs",0.0198404512758658,"jobs / million $","Other"
"Jobs Supported","1111A0/US","524200/US",310.819278358396,"Jobs",0.0100528841080685,"jobs / million $","Other"
"Jobs Supported","1111A0/US","52A000/US",980.504467660714,"Jobs",0.0317126332475133,"jobs / million $","Other"
"Jobs Supported","1111A0/US","531ORE/US",2215.62093110656,"Jobs",0.0716602283019984,"jobs / million $","Other"
"Jobs Supported","1111A0/US","532100/US",437.421406129515,"Jobs",0.0141475996129749,"jobs / million $","Other"
"Jobs Supported","1111A0/US","532400/US",461.480000628552,"Jobs",0.0149257310840317,"jobs / million $","Other"
"Jobs Supported","1111A0/US","533000/US",8.72890994323972,"Jobs",0.000282320712256378,"jobs / million $","Other"
"Jobs Supported","1111A0/US","541100/US",72.1083140430146,"Jobs",0.00233221223641983,"jobs / million $","Other"
"Jobs Supported","1111A0/US","541200/US",774.597859348774,"Jobs",0.0250529585922669,"jobs / million $","Other"
"Jobs Supported","1111A0/US","541300/US",17.0917110217195,"Jobs",0.000552800299316768,"jobs / million $","Other"
"Jobs Supported","1111A0/US","541512/US",4.63046279989977,"Jobs",0.000149763895405612,"jobs / million $","Other"
"Jobs Supported","1111A0/US","54151A/US",5.01208518094177,"Jobs",0.000162106777063155,"jobs / million $","Other"
"Jobs Supported","1111A0/US","561100/US",7.90469306005799,"Jobs",0.000255662916606439,"jobs / million $","Other"
"Jobs Supported","1111A0/US","561300/US",8.6128268656208,"Jobs",0.000278566216292117,"jobs / million $","Other"
"Jobs Supported","1111A0/US","561400/US",9.91215135358211,"Jobs",0.000320590503090664,"jobs / million $","Other"
"Jobs Supported","1111A0/US","561700/US",116.999299783982,"Jobs",0.00378412950337436,"jobs / million $","Other"
"Jobs Supported","1111A0/US","562000/US",111.290658919443,"Jobs",0.00359949389991727,"jobs / million $","Other"
"Jobs Supported","1111A0/US","711100/US",25.5872247035839,"Jobs",0.000827572234099449,"jobs / million $","Other"
"Jobs Supported","1111A0/US","711200/US",22.9434254502276,"Jobs",0.00074206335691731,"jobs / million $","Other"
"Jobs Supported","1111A0/US","713900/US",27.2082143828105,"Jobs",0.000880000196327874,"jobs / million $","Other"
"Jobs Supported","1111A0/US","722110/US",265.192101468465,"Jobs",0.00857715607769863,"jobs / million $","Other"
"Jobs Supported","1111A0/US","722211/US",48.3664134217542,"Jobs",0.00156432365270206,"jobs / million $","Other"
"Jobs Supported","1111A0/US","722A00/US",52.3550957138851,"Jobs",0.00169333032512751,"jobs / million $","Other"
"Jobs Supported","1111A0/US","811100/US",78.1061854642605,"Jobs",0.00252620247605792,"jobs / million $","Other"
"Jobs Supported","1111A0/US","811200/US",82.5433221596194,"Jobs",0.00266971359031598,"jobs / million $","Other"
"Jobs Supported","1111A0/US","811300/US",13.0428017086615,"Jobs",0.000421845693465976,"jobs / million $","Other"
"Jobs Supported","1111A0/US","813B00/US",286.886828653331,"Jobs",0.00927883256088687,"jobs / million $","Other"
"Jobs Supported","1111A0/US",NA,3878.09450251166,"Jobs",0.125429911554372,"jobs / million $","Direct"
"Jobs Supported","1111B0/US","1111A0/US",1050.29850410243,"Jobs",0.0219980670690221,"jobs / million $","Agriculture"
