"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","111/112","423A00/US",2.34382487281621,"Thousand MT O3 eq",0.00733110819381437,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","424200/US",2.30668885359479,"Thousand MT O3 eq",0.00721495268323957,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","424400/US",6.95228137695682,"Thousand MT O3 eq",0.0217456208266409,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","424700/US",15.2235067700634,"Thousand MT O3 eq",0.047616686944064,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","424A00/US",118.531443758688,"Thousand MT O3 eq",0.370747340657691,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","425000/US",7.56113434059625,"Thousand MT O3 eq",0.0236500152216035,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","441000/US",0.0280403279916042,"Thousand MT O3 eq",0.000222108380292011,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","444000/US",0.00829957544320341,"Thousand MT O3 eq",4.19510466157686e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","445000/US",0.158232007843344,"Thousand MT O3 eq",0.000614185101835613,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","446000/US",1.57523778260959e-06,"Thousand MT O3 eq",3.32984856958989e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","447000/US",18.1211202944878,"Thousand MT O3 eq",0.0703379946013469,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","452000/US",0.345158969945756,"Thousand MT O3 eq",0.00107960188582583,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","454000/US",0.0503354571240847,"Thousand MT O3 eq",0.000195379482830714,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","481000/US",1.14422631784356,"Thousand MT O3 eq",0.0035789563595858,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","482000/US",195.903486219146,"Thousand MT O3 eq",0.612754677055855,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","483000/US",53.6919099388325,"Thousand MT O3 eq",0.1679396807583,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","484000/US",435.866873597206,"Thousand MT O3 eq",1.36332165662246,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","485000/US",0.0269129386543697,"Thousand MT O3 eq",0.000568904652180529,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","486000/US",10.2752418835371,"Thousand MT O3 eq",0.0321393082049308,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","48A000/US",0.0151927643259979,"Thousand MT O3 eq",0.000321155352655598,"MT O3 eq / million $","Transport"
"Smog Formation Potential","111/112","491000/US",0.0571649142326338,"Thousand MT O3 eq",0.000314616550700403,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","492000/US",0.0163116783437929,"Thousand MT O3 eq",0.000344807745219955,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","493000/US",6.49979995266947,"Thousand MT O3 eq",0.0203303315208507,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","4B0000/US",7.16116093978124e-05,"Thousand MT O3 eq",1.51377663583147e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","511110/US",4.26546871061985e-06,"Thousand MT O3 eq",1.38104612530274e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","511120/US",0.0335015899379044,"Thousand MT O3 eq",0.000166146451723072,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","511130/US",0.000230521793964656,"Thousand MT O3 eq",4.87293203836738e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","5111A0/US",0.000151052978572209,"Thousand MT O3 eq",3.1930642483556e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","511200/US",0.0572633078650733,"Thousand MT O3 eq",0.000198286281069852,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","512100/US",5.46479660183528e-05,"Thousand MT O3 eq",1.15518719450566e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","512200/US",1.37318402629542e-05,"Thousand MT O3 eq",2.90273310875554e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","515100/US",0.00153375645467838,"Thousand MT O3 eq",3.24216241706021e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","517110/US",0.770724517770982,"Thousand MT O3 eq",0.00241070264802482,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","517210/US",0.537934141137473,"Thousand MT O3 eq",0.00168257169533615,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","517A00/US",0.174116186070678,"Thousand MT O3 eq",0.000544607497421395,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","518200/US",0.0168300736683906,"Thousand MT O3 eq",0.000355765950699474,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","519130/US",0.000742665438858269,"Thousand MT O3 eq",1.56989851092149e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","5191A0/US",0.000792779212592502,"Thousand MT O3 eq",1.67583253537667e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","522A00/US",0.277194028818577,"Thousand MT O3 eq",0.000867018453262924,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","523900/US",0.0595236219495881,"Thousand MT O3 eq",0.000186180340374923,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","523A00/US",0.171436438883694,"Thousand MT O3 eq",0.000593634827841308,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","5241XX/US",1.9674960467383,"Thousand MT O3 eq",0.00615401199843465,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","524200/US",0.368462981293707,"Thousand MT O3 eq",0.00115249309477371,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","525000/US",0.00108842767451865,"Thousand MT O3 eq",3.52404137632934e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","52A000/US",3.42210078600458,"Thousand MT O3 eq",0.0107037822677394,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","531ORE/US",21.1210374838029,"Thousand MT O3 eq",0.0660632169046484,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","532100/US",2.02323828460793,"Thousand MT O3 eq",0.00632836477603639,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","532400/US",4.71806558789006,"Thousand MT O3 eq",0.0147573522627459,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","532A00/US",0.000292826502373416,"Thousand MT O3 eq",6.18997284619979e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","533000/US",0.0874552115238186,"Thousand MT O3 eq",0.00048062793660913,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541100/US",0.331767118979384,"Thousand MT O3 eq",0.00103771432439213,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541200/US",1.45486376684873,"Thousand MT O3 eq",0.00455058046602815,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541300/US",0.0479094413956388,"Thousand MT O3 eq",0.000493864073373634,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541400/US",0.00287047430870816,"Thousand MT O3 eq",6.06781076255163e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541512/US",0.483163874381636,"Thousand MT O3 eq",0.00151125908744977,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","54151A/US",0.267072694561224,"Thousand MT O3 eq",0.000835360543422051,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541610/US",0.00474840016070157,"Thousand MT O3 eq",0.000100375026916627,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","5416A0/US",0.00529988069707656,"Thousand MT O3 eq",0.000112032610904759,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541700/US",0.000747232320827196,"Thousand MT O3 eq",2.41934092450396e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541800/US",0.0197413571173141,"Thousand MT O3 eq",0.000153205464123332,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541920/US",6.57536837081505e-05,"Thousand MT O3 eq",1.38994767683982e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","541940/US",2.30908067825865,"Thousand MT O3 eq",0.0136927760724786,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","5419A0/US",0.215833150212679,"Thousand MT O3 eq",0.00189600107787258,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","550000/US",0.00589617783021834,"Thousand MT O3 eq",0.000124637559679879,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561100/US",0.00297461119460904,"Thousand MT O3 eq",3.80263458197744e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561200/US",0.00831310941348322,"Thousand MT O3 eq",0.000175728361742781,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561300/US",0.0290748209787118,"Thousand MT O3 eq",0.000211120104889359,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561400/US",0.0292612600594226,"Thousand MT O3 eq",0.000145117128495401,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561500/US",0.0279884425756217,"Thousand MT O3 eq",0.000217208082980606,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561600/US",0.0048486397881649,"Thousand MT O3 eq",0.00010249396276117,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561700/US",6.05311286418401,"Thousand MT O3 eq",0.0189331659678919,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","561900/US",0.0190907897999445,"Thousand MT O3 eq",0.000148156648724837,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","562000/US",4.34728873680294,"Thousand MT O3 eq",0.0135976217544612,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","611A00/US",0.00429302106811703,"Thousand MT O3 eq",4.51651516823076e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","611B00/US",0.00301186053347003,"Thousand MT O3 eq",6.36668292234904e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","621900/US",2.03234730732455e-05,"Thousand MT O3 eq",6.58020387551303e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","624400/US",0.0033428455599698,"Thousand MT O3 eq",0.000108232511390545,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","711100/US",0.0714505336297101,"Thousand MT O3 eq",0.000223485806734269,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","711200/US",0.0557216095846829,"Thousand MT O3 eq",0.000174288255635738,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","711500/US",0.000287618435047009,"Thousand MT O3 eq",6.07988105098881e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","711A00/US",2.81248223529454e-05,"Thousand MT O3 eq",1.71275498401344e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","713900/US",0.0899198263005126,"Thousand MT O3 eq",0.000349028103897274,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","721000/US",0.00628247368092951,"Thousand MT O3 eq",7.13802356358537e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","722110/US",1.27985879146294,"Thousand MT O3 eq",0.00400319297821321,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","722211/US",0.27646944137128,"Thousand MT O3 eq",0.000864752059969797,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","722A00/US",0.103752194074439,"Thousand MT O3 eq",0.000434391632958874,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","811100/US",0.236736455023111,"Thousand MT O3 eq",0.000918903866027683,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","811200/US",0.299325707297312,"Thousand MT O3 eq",0.00116184704045737,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","811300/US",0.0759182644575028,"Thousand MT O3 eq",0.000294680372337674,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","811400/US",0.0054279053169794,"Thousand MT O3 eq",0.000114738885488584,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","812100/US",4.67390965998349e-05,"Thousand MT O3 eq",1.51328851853124e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","812300/US",0.0023447256051393,"Thousand MT O3 eq",4.95644612422869e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","812900/US",0.00403789483325574,"Thousand MT O3 eq",8.53558648929605e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","813B00/US",0.263703804336142,"Thousand MT O3 eq",0.000824823195252567,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112","S00203/US",0.0128740967588322,"Thousand MT O3 eq",0.000272141724572791,"MT O3 eq / million $","Other"
"Smog Formation Potential","111/112",NA,5201.76636008669,"Thousand MT O3 eq",16.2702906804291,"MT O3 eq / million $","Direct"
"Smog Formation Potential","1111A0/US","1111A0/US",121.733620581726,"Thousand MT O3 eq",3.93725249677911,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","111900/US",6.29522966335019,"Thousand MT O3 eq",0.203607751017176,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","1121A0/US",0.658677181743912,"Thousand MT O3 eq",0.0213037151610189,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","112300/US",0.27913061618454,"Thousand MT O3 eq",0.00902797197888522,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","112A00/US",0.243806717541139,"Thousand MT O3 eq",0.00788548473941033,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","115000/US",12.6089676767104,"Thousand MT O3 eq",0.407814120944558,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","1111A0/US","212310/US",0.197556783923872,"Thousand MT O3 eq",0.00638961477562986,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","1111A0/US","2123A0/US",0.0170419023868925,"Thousand MT O3 eq",0.000551189329636438,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","1111A0/US","221100/US",4.382554491522,"Thousand MT O3 eq",0.141745752172311,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","1111A0/US","221200/US",0.252677685221598,"Thousand MT O3 eq",0.00817240005074197,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","1111A0/US","221300/US",4.20039338781398,"Thousand MT O3 eq",0.135854082665045,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","1111A0/US","230301/US",1.66473324074518,"Thousand MT O3 eq",0.0538427681463294,"MT O3 eq / million $","Construction"
"Smog Formation Potential","1111A0/US","321910/US",0.0218433695843253,"Thousand MT O3 eq",0.000706484051184656,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","3219A0/US",0.0591640714362214,"Thousand MT O3 eq",0.00191355425780253,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","322291/US",0.0289033376062404,"Thousand MT O3 eq",0.000934825873177901,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","323110/US",0.00748068333809421,"Thousand MT O3 eq",0.000241949093518924,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","324110/US",26.3146804583256,"Thousand MT O3 eq",0.85110046708033,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","1111A0/US","324190/US",0.0812023711066761,"Thousand MT O3 eq",0.00262634296800121,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","325180/US",1.47167618911182,"Thousand MT O3 eq",0.0475986890256076,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","325310/US",10.178502867692,"Thousand MT O3 eq",0.329205158261016,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","325320/US",16.5124458256925,"Thousand MT O3 eq",0.534065020365433,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","1111A0/US","3259A0/US",0.0893980867849162,"Thousand MT O3 eq",0.00289141848175691,"MT O3 eq / million $","Manufacturing"
