"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111,112","335999/US",2.47337272448413e-07,"MT CFC eq",7.58102585238917e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336111/US",5.27732059919295e-10,"MT CFC eq",1.61752830448035e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336112/US",3.70807213109863e-11,"MT CFC eq",1.13654486483616e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336120/US",8.87775300854785e-10,"MT CFC eq",2.72108099206779e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336211/US",5.65399137094859e-09,"MT CFC eq",1.73298000451131e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336212/US",8.482106082001e-11,"MT CFC eq",2.59981299437062e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336213/US",6.35564614849244e-14,"MT CFC eq",1.94804112147748e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336214/US",2.12542905420405e-06,"MT CFC eq",6.51455902615754e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336310/US",6.5709328917466e-06,"MT CFC eq",2.01402771339427e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336320/US",7.15074288691878e-05,"MT CFC eq",0.000219174272251368,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336350/US",5.27728243188452e-06,"MT CFC eq",1.61751660598667e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336360/US",6.23351536174533e-06,"MT CFC eq",1.91060735168868e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336370/US",3.55189370556087e-07,"MT CFC eq",1.08867530316974e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336390/US",0.0024383813826077,"MT CFC eq",0.00747377543082954,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","3363A0/US",7.86907661505328e-06,"MT CFC eq",2.41191603119956e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336411/US",0.000266024488794178,"MT CFC eq",0.00081537994939194,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336412/US",3.90486054402584e-05,"MT CFC eq",0.000119686161495973,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336413/US",0.0893098709546994,"MT CFC eq",0.273739753769756,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336414/US",8.07262468503906e-07,"MT CFC eq",2.47430465405008e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33641A/US",6.08482750517971e-07,"MT CFC eq",1.86503369134214e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336500/US",6.80820018990311e-08,"MT CFC eq",2.08675146842906e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336611/US",5.34887327275721e-05,"MT CFC eq",0.00016394595994578,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336612/US",8.23700977227441e-09,"MT CFC eq",2.52468960346519e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336991/US",7.57963806152631e-09,"MT CFC eq",2.32320149435498e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336992/US",5.26263131796874e-08,"MT CFC eq",1.61302595755903e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","336999/US",3.97364724707677e-08,"MT CFC eq",1.21794512449178e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337110/US",2.67750609345125e-05,"MT CFC eq",8.20670605503546e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337121/US",1.39911574311346e-06,"MT CFC eq",4.28836807086568e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337122/US",2.3460772339051e-05,"MT CFC eq",7.19085804815194e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337127/US",1.35988705315147e-07,"MT CFC eq",4.16812994023004e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33712N/US",5.74181469957436e-07,"MT CFC eq",1.75989834634326e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337215/US",5.00971831942185e-06,"MT CFC eq",1.53550670777474e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","33721A/US",2.10535567062687e-07,"MT CFC eq",6.45303298184683e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","337900/US",1.3176999299266e-08,"MT CFC eq",4.0388240460396e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339112/US",2.30390513385482e-05,"MT CFC eq",7.06159820083257e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339113/US",5.21665258172992e-07,"MT CFC eq",1.59893321752691e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339114/US",5.88346101067823e-10,"MT CFC eq",1.80331373358935e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339115/US",9.19668887429443e-11,"MT CFC eq",2.81883662022461e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339116/US",2.07395932027359e-15,"MT CFC eq",6.35680141054229e-15,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339910/US",3.17778298065488e-07,"MT CFC eq",9.74008271828565e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339920/US",4.81271980153032e-08,"MT CFC eq",1.4751255593035e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339930/US",1.01900824950739e-06,"MT CFC eq",3.12331732570739e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339940/US",3.99045133155795e-07,"MT CFC eq",1.22309567044939e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339950/US",4.95881837108598e-08,"MT CFC eq",1.51990558868744e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","339990/US",0.00478154450863318,"MT CFC eq",0.0146557015752076,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111,112","423100/US",7.91863022958493e-05,"MT CFC eq",0.00024271044914395,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","423400/US",9.09409762431606e-05,"MT CFC eq",0.000278739182783178,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","423600/US",2.4588563335472e-05,"MT CFC eq",7.53653230158428e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","423800/US",0.00219761436344141,"MT CFC eq",0.00673581103968303,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","423A00/US",0.000996149315310571,"MT CFC eq",0.00305325341282086,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","424200/US",6.6623650493468e-05,"MT CFC eq",0.0002042052181508,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","424400/US",0.00129046544928593,"MT CFC eq",0.00395534883837294,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","424700/US",0.0070436692951085,"MT CFC eq",0.0215892406725859,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","424A00/US",1.12232744958601,"MT CFC eq",3.43999645744137,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","425000/US",1.45164632130362,"MT CFC eq",4.44937723351975,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","441000/US",9.40719689365765e-10,"MT CFC eq",2.88335850651899e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","444000/US",4.60424409648769e-05,"MT CFC eq",0.000141122658872465,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","445000/US",9.2088275498575e-09,"MT CFC eq",2.82255719223329e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","446000/US",2.33043133130627e-09,"MT CFC eq",7.14290248087673e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","447000/US",4.35123391926711e-08,"MT CFC eq",1.3336775531329e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","448000/US",1.08896493972002e-15,"MT CFC eq",3.33773849717079e-15,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","452000/US",1.6381426959981e-05,"MT CFC eq",5.02099906145534e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","454000/US",1.16554933537282e-07,"MT CFC eq",3.572473956807e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","481000/US",5.07179757737872e-08,"MT CFC eq",1.55453434783923e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","482000/US",3.5234433192536e-08,"MT CFC eq",1.07995510051e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","483000/US",2.13083977828629e-06,"MT CFC eq",6.5311431983454e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","484000/US",0.000280181024194843,"MT CFC eq",0.000858770522834561,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","485000/US",3.64888721404653e-07,"MT CFC eq",1.11840435646061e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","486000/US",0.0168659264096019,"MT CFC eq",0.0516950085484399,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","48A000/US",0.00122768492973817,"MT CFC eq",0.00376292303169748,"g CFC eq / million $","Transport"
"Ozone Depletion","111,112","492000/US",3.54644543806867e-06,"MT CFC eq",1.08700537868565e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","493000/US",0.0230479829565536,"MT CFC eq",0.0706433579174769,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","4B0000/US",5.7155059618548e-07,"MT CFC eq",1.75183457096394e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","511130/US",6.00335167225168e-09,"MT CFC eq",1.84006089247289e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","5111A0/US",5.10678446609832e-09,"MT CFC eq",1.5652580250777e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","511200/US",1.63874990540071e-11,"MT CFC eq",5.02286019226408e-11,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","512100/US",6.19301011269683e-07,"MT CFC eq",1.89819226611931e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","512200/US",3.06919701581451e-07,"MT CFC eq",9.4072606577395e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","517110/US",1.32833216551722e-11,"MT CFC eq",4.07141244328487e-11,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","517A00/US",4.69588798931034e-14,"MT CFC eq",1.4393159548693e-13,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","518200/US",1.15096227692655e-09,"MT CFC eq",3.52776380613026e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","5191A0/US",6.25978388029076e-08,"MT CFC eq",1.91865879966599e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","522A00/US",5.8520033694091e-09,"MT CFC eq",1.7936717904501e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","5241XX/US",0.000193919868184696,"MT CFC eq",0.000594375251027604,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","524200/US",3.52860527187282e-09,"MT CFC eq",1.08153726788282e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","525000/US",2.83157732340476e-07,"MT CFC eq",8.6789429992795e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","52A000/US",1.17851447160264e-09,"MT CFC eq",3.6122128251001e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","531ORE/US",0.000104373829672376,"MT CFC eq",0.000319911630473801,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","532100/US",5.95817079664967e-08,"MT CFC eq",1.82621270119214e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","532400/US",0.00013535251329565,"MT CFC eq",0.000414863029871159,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","532A00/US",0.000823554250161387,"MT CFC eq",0.0025242398767944,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","533000/US",1.24312371453371e-11,"MT CFC eq",3.81024377131178e-11,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541200/US",1.4535166220274e-07,"MT CFC eq",4.45510980993184e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541300/US",3.86427884272609e-06,"MT CFC eq",1.1844230963474e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541400/US",2.54320244832975e-09,"MT CFC eq",7.79505786483052e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541511/US",0.000821718203134942,"MT CFC eq",0.00251861228988205,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541512/US",0.00108010693208478,"MT CFC eq",0.00331058820792459,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","54151A/US",1.477262166309e-08,"MT CFC eq",4.52789123235795e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541610/US",2.13143755126793e-05,"MT CFC eq",6.53297540599564e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","5416A0/US",2.79664478964427e-05,"MT CFC eq",8.57187282788713e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541700/US",0.00145535995731844,"MT CFC eq",0.00446075973578317,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541800/US",3.73010557387473e-06,"MT CFC eq",1.14329823838351e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","541940/US",5.43423003468495e-06,"MT CFC eq",1.66562192478971e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","5419A0/US",7.50289198365759e-07,"MT CFC eq",2.29967839188713e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561100/US",1.98963141050991e-09,"MT CFC eq",6.09833164669798e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561200/US",1.70292958987841e-09,"MT CFC eq",5.21957451777081e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561300/US",8.89599829529969e-13,"MT CFC eq",2.72667327458877e-12,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561400/US",8.39564049241312e-07,"MT CFC eq",2.57331080715399e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561600/US",7.06752122215073e-07,"MT CFC eq",2.16623481641283e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561700/US",2.40100867207919e-07,"MT CFC eq",7.35922598104956e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","561900/US",2.56099532539664e-06,"MT CFC eq",7.84959402903139e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","562000/US",0.0345547088101766,"MT CFC eq",0.105912116770175,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","611A00/US",1.31480525519025e-05,"MT CFC eq",4.02995170593763e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","611B00/US",8.84406113430157e-08,"MT CFC eq",2.71075424401449e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","621400/US",2.38316670629271e-15,"MT CFC eq",7.30453935717527e-15,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","621900/US",3.79309641716613e-14,"MT CFC eq",1.16260528445581e-13,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","622000/US",1.50492845828606e-09,"MT CFC eq",4.6126899659421e-09,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","623A00/US",1.2114487934454e-12,"MT CFC eq",3.71315836511085e-12,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","623B00/US",9.40745030913164e-15,"MT CFC eq",2.88343617978031e-14,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","624400/US",5.90437541654064e-09,"MT CFC eq",1.80972411605863e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","711100/US",4.5610045737754e-12,"MT CFC eq",1.3979734329717e-11,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","711200/US",2.13731553581766e-06,"MT CFC eq",6.55099175767216e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","711500/US",3.13656139268964e-08,"MT CFC eq",9.6137362437137e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","711A00/US",4.038764315951e-08,"MT CFC eq",1.23790387060718e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","713100/US",6.15328051945948e-09,"MT CFC eq",1.88601492339794e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","713200/US",4.30923301837881e-09,"MT CFC eq",1.32080404190243e-08,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","713900/US",2.7056125615711e-07,"MT CFC eq",8.29285395313697e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","721000/US",1.93133473844418e-05,"MT CFC eq",5.91964908354698e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","722110/US",2.85967183789309e-05,"MT CFC eq",8.76505425883128e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","722211/US",5.81560969813797e-08,"MT CFC eq",1.78251692648485e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","722A00/US",9.29573409248214e-06,"MT CFC eq",2.84919453402401e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","811100/US",9.5494131998589e-07,"MT CFC eq",2.92694860045309e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","811200/US",1.67453661756476e-05,"MT CFC eq",5.13254846827767e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","811300/US",0.0139195821986801,"MT CFC eq",0.042664298614621,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","811400/US",0.000479699406430065,"MT CFC eq",0.00147030553281473,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","812100/US",1.67268189531082e-10,"MT CFC eq",5.12686364074764e-10,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","812300/US",0.0165350613089169,"MT CFC eq",0.0506808884940234,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","812900/US",1.38382035545489e-07,"MT CFC eq",4.24148685150313e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","813B00/US",2.05498762405646e-07,"MT CFC eq",6.29865209965923e-07,"g CFC eq / million $","Other"
"Ozone Depletion","111,112","NA",0.0637846345216734,"MT CFC eq",0.406474579142663,"g CFC eq / million $","Direct"
