"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","337215/US",0.0648308583412434,"tons",0.000198710209849207,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","33721A/US",0.000756631882669934,"tons",2.31911907432351e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","337900/US",0.000354137809839925,"tons",1.08545221071155e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339112/US",0.00566413918204789,"tons",1.73609036541759e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339113/US",0.00751821261843384,"tons",2.30437425220629e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339114/US",5.66930524206132e-06,"tons",1.73767379172973e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339115/US",0.000319152448261012,"tons",9.78220119098574e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339116/US",4.78763728129621e-06,"tons",1.46743762644746e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339910/US",0.00404323189100527,"tons",1.23927320736944e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339920/US",0.000367277756751385,"tons",1.12572688352924e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339930/US",0.000640053662231514,"tons",1.96180030298729e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339940/US",0.00916516623481547,"tons",2.80917475477021e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339950/US",0.00186053422664691,"tons",5.7026415516921e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","339990/US",0.225610237203381,"tons",0.00069150800599987,"kg / million $","Manufacturing"
"Sulfur dioxide","111,112","423100/US",1.39709503202067,"tons",0.00428217447825306,"kg / million $","Other"
"Sulfur dioxide","111,112","423400/US",0.626332750304213,"tons",0.0019197449398754,"kg / million $","Other"
"Sulfur dioxide","111,112","423600/US",1.46555508339078,"tons",0.00449200836788688,"kg / million $","Other"
"Sulfur dioxide","111,112","423800/US",29.4065946751558,"tons",0.0901328587706418,"kg / million $","Other"
"Sulfur dioxide","111,112","423A00/US",10.539803604087,"tons",0.0323050880325177,"kg / million $","Other"
"Sulfur dioxide","111,112","424200/US",3.36729120327835,"tons",0.0103209360287176,"kg / million $","Other"
"Sulfur dioxide","111,112","424400/US",8.1718447560712,"tons",0.0250471616122506,"kg / million $","Other"
"Sulfur dioxide","111,112","424700/US",69.8858390349706,"tons",0.214204008637849,"kg / million $","Other"
"Sulfur dioxide","111,112","424A00/US",211.509013216129,"tons",0.648286965135522,"kg / million $","Other"
"Sulfur dioxide","111,112","425000/US",10.5339826949673,"tons",0.0322872466202291,"kg / million $","Other"
"Sulfur dioxide","111,112","441000/US",0.330875399280263,"tons",0.00101415162018755,"kg / million $","Other"
"Sulfur dioxide","111,112","444000/US",4.38760655994948,"tons",0.0134482597110498,"kg / million $","Other"
"Sulfur dioxide","111,112","445000/US",0.0840381318855737,"tons",0.000257581578427046,"kg / million $","Other"
"Sulfur dioxide","111,112","446000/US",0.000947372098084492,"tons",2.9037485116234e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","447000/US",2.3077106258902,"tons",0.00707326224694082,"kg / million $","Other"
"Sulfur dioxide","111,112","448000/US",0.000336065241044492,"tons",1.03005877570639e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","452000/US",0.22068646138222,"tons",0.000676416357490088,"kg / million $","Other"
"Sulfur dioxide","111,112","454000/US",0.2788208446449,"tons",0.000854601496375291,"kg / million $","Other"
"Sulfur dioxide","111,112","481000/US",32.255968962447,"tons",0.0988663504604529,"kg / million $","Transport"
"Sulfur dioxide","111,112","482000/US",21.487676733385,"tons",0.065860932002292,"kg / million $","Transport"
"Sulfur dioxide","111,112","483000/US",119.72035224503,"tons",0.366949581210414,"kg / million $","Transport"
"Sulfur dioxide","111,112","484000/US",65.6237654392459,"tons",0.2011405144891,"kg / million $","Transport"
"Sulfur dioxide","111,112","485000/US",0.334379035248913,"tons",0.00102489046055429,"kg / million $","Transport"
"Sulfur dioxide","111,112","486000/US",88.1761769452387,"tons",0.270264918170034,"kg / million $","Transport"
"Sulfur dioxide","111,112","48A000/US",111.940321637158,"tons",0.343103351894951,"kg / million $","Transport"
"Sulfur dioxide","111,112","491000/US",0.00678307184762931,"tons",2.07904949086136e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","492000/US",1.43624791748948,"tons",0.00440218026387382,"kg / million $","Other"
"Sulfur dioxide","111,112","493000/US",6.80338703291307,"tons",0.0208527620886903,"kg / million $","Other"
"Sulfur dioxide","111,112","4B0000/US",0.0610360924041636,"tons",0.000187079039832659,"kg / million $","Other"
"Sulfur dioxide","111,112","511110/US",3.03815641234791e-05,"tons",9.31211947055625e-08,"kg / million $","Other"
"Sulfur dioxide","111,112","511120/US",0.000541288502340903,"tons",1.65907955935079e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","511130/US",0.000211204268686411,"tons",6.47352906093271e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","5111A0/US",0.000217612426165936,"tons",6.66994267477084e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","511200/US",0.00176812687489738,"tons",5.41940784589869e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","512100/US",0.00155886341613638,"tons",4.77800363086742e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","512200/US",0.000248854786829406,"tons",7.62753851762477e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","515100/US",0.00540846394990043,"tons",1.65772447557259e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","515200/US",0.000694719311688627,"tons",2.12935357858932e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","517110/US",0.000645895839129978,"tons",1.97970690220829e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","517210/US",3.10162682975169e-06,"tons",9.50665985277881e-09,"kg / million $","Other"
"Sulfur dioxide","111,112","517A00/US",0.000691242742818953,"tons",2.11869770039607e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","518200/US",0.033588656409918,"tons",0.000102951112086721,"kg / million $","Other"
"Sulfur dioxide","111,112","519130/US",8.86653820551066e-05,"tons",2.71764359215986e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","5191A0/US",0.00177071174663961,"tons",5.42733062248186e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","522A00/US",0.0540007807737656,"tons",0.000165515415870247,"kg / million $","Other"
"Sulfur dioxide","111,112","523900/US",0.00387080824117266,"tons",1.18642439352085e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","523A00/US",0.00207599702931368,"tons",6.36304710281488e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","5241XX/US",0.0458390573363928,"tons",0.000140499276666368,"kg / million $","Other"
"Sulfur dioxide","111,112","524200/US",0.00293243726630331,"tons",8.98808437009489e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","525000/US",0.00856854741254572,"tons",2.62630774605472e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","52A000/US",0.0232302190251383,"tons",7.12019216687073e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","531ORE/US",0.226736682296863,"tons",0.000694960623266344,"kg / million $","Other"
"Sulfur dioxide","111,112","532100/US",0.0754342625384379,"tons",0.000231210237259766,"kg / million $","Other"
"Sulfur dioxide","111,112","532400/US",1.67498359429884,"tons",0.005133918476988,"kg / million $","Other"
"Sulfur dioxide","111,112","532A00/US",0.0466820727541791,"tons",0.000143083166111309,"kg / million $","Other"
"Sulfur dioxide","111,112","533000/US",0.00247216615227381,"tons",7.5773276410243e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","541100/US",0.000317138767428546,"tons",9.72048074627367e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","541200/US",0.00959670728088234,"tons",2.94144450102459e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","541300/US",0.483789887182869,"tons",0.00148284308529469,"kg / million $","Other"
"Sulfur dioxide","111,112","541400/US",0.00150395811264141,"tons",4.60971580222426e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","541511/US",0.475650696616962,"tons",0.00145789601060317,"kg / million $","Other"
"Sulfur dioxide","111,112","541512/US",0.0208267409524502,"tons",6.3835126836562e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","54151A/US",0.030979329087239,"tons",9.49533777805421e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","541610/US",1.24230386901878,"tons",0.00380773089891609,"kg / million $","Other"
"Sulfur dioxide","111,112","5416A0/US",1.09622207640969,"tons",0.00335998202735696,"kg / million $","Other"
"Sulfur dioxide","111,112","541700/US",0.458296232865391,"tons",0.00140470360775477,"kg / million $","Other"
"Sulfur dioxide","111,112","541800/US",0.24116969649862,"tons",0.000739198619710751,"kg / million $","Other"
"Sulfur dioxide","111,112","541920/US",3.77150411249596e-05,"tons",1.15598712220728e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","541940/US",0.0482531941321307,"tons",0.000147898741081303,"kg / million $","Other"
"Sulfur dioxide","111,112","5419A0/US",0.00274247021901181,"tons",8.40582473637175e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","550000/US",0.0132491961415369,"tons",4.06095278233146e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","561100/US",0.00400293479866725,"tons",1.22692192299703e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","561200/US",0.00382507546897509,"tons",1.17240704284421e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","561300/US",0.0010072169512743,"tons",3.08717633658214e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","561400/US",0.0527126269727966,"tons",0.000161567152363365,"kg / million $","Other"
"Sulfur dioxide","111,112","561500/US",0.00158334081571826,"tons",4.85302823075587e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","561600/US",0.0224827375090152,"tons",6.89108489800594e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","561700/US",1.0815988041674,"tons",0.00331516087936827,"kg / million $","Other"
"Sulfur dioxide","111,112","561900/US",0.178553122320776,"tons",0.000547275314771222,"kg / million $","Other"
"Sulfur dioxide","111,112","562000/US",207.685236724671,"tons",0.636566876145883,"kg / million $","Other"
"Sulfur dioxide","111,112","611A00/US",0.482210861669056,"tons",0.00147800328370583,"kg / million $","Other"
"Sulfur dioxide","111,112","611B00/US",0.00594706602294787,"tons",1.82280902589141e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","621100/US",4.05229179526134e-09,"tons",1.2420501187385e-11,"kg / million $","Other"
"Sulfur dioxide","111,112","621300/US",2.7545915933851e-06,"tons",8.44297742734338e-09,"kg / million $","Other"
"Sulfur dioxide","111,112","621400/US",1.01333695350192e-07,"tons",3.10593448598879e-10,"kg / million $","Other"
"Sulfur dioxide","111,112","621500/US",6.01171999242851e-05,"tons",1.84262582945039e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","621900/US",0.000105141653879156,"tons",3.22265054648034e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","622000/US",0.000137708614441181,"tons",4.22084611769554e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","623A00/US",0.000119657426077661,"tons",3.66756708985013e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","623B00/US",1.06383204758731e-07,"tons",3.26070477592155e-10,"kg / million $","Other"
"Sulfur dioxide","111,112","624400/US",0.000206477994010909,"tons",6.32866609650447e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","711100/US",0.000520166311469375,"tons",1.59433886197387e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","711200/US",0.120573131067665,"tons",0.000369563396037743,"kg / million $","Other"
"Sulfur dioxide","111,112","711500/US",0.000111657598224591,"tons",3.42236788809442e-07,"kg / million $","Other"
"Sulfur dioxide","111,112","711A00/US",0.00193861325137927,"tons",5.94195813312196e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","713100/US",0.000439220168779311,"tons",1.34623440351117e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","713200/US",0.000854546322392554,"tons",2.6192323130244e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","713900/US",0.0278468665753815,"tons",8.5352204836022e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","721000/US",0.736496757737222,"tons",0.002257403789302,"kg / million $","Other"
"Sulfur dioxide","111,112","722110/US",0.165851926445372,"tons",0.000508345438438983,"kg / million $","Other"
"Sulfur dioxide","111,112","722211/US",0.0532892588919214,"tons",0.000163334561473575,"kg / million $","Other"
"Sulfur dioxide","111,112","722A00/US",0.271038414863667,"tons",0.00083074791345918,"kg / million $","Other"
"Sulfur dioxide","111,112","811100/US",0.328145239611426,"tons",0.00100578352797657,"kg / million $","Other"
"Sulfur dioxide","111,112","811200/US",0.311872303965101,"tons",0.000955906069311381,"kg / million $","Other"
"Sulfur dioxide","111,112","811300/US",0.454731703453762,"tons",0.00139377812557666,"kg / million $","Other"
"Sulfur dioxide","111,112","811400/US",0.269708734094094,"tons",0.000826672367468973,"kg / million $","Other"
"Sulfur dioxide","111,112","812100/US",4.02754718317671e-07,"tons",1.23446575662178e-09,"kg / million $","Other"
"Sulfur dioxide","111,112","812300/US",0.00533916355378244,"tons",1.63648351623999e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","812900/US",0.0246960114230858,"tons",7.56946574189948e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","813A00/US",1.21762715485161e-06,"tons",3.73209538866668e-09,"kg / million $","Other"
"Sulfur dioxide","111,112","813B00/US",0.661648411736237,"tons",0.00202798941902734,"kg / million $","Other"
"Sulfur dioxide","111,112","NA",8296.95176546956,"tons",25.4306215991646,"kg / million $","Direct"
"Sulfur dioxide","111,112","S00102/US",0.0029431718054495,"tons",9.02098633346464e-06,"kg / million $","Other"
"Sulfur dioxide","111,112","S00203/US",1.5422344057742,"tons",0.00472703478326615,"kg / million $","Other"
"Sulfur dioxide","111,112","S00401/US",10.1866871286442,"tons",0.0312227662689047,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","1111A0/US",18.9482003202267,"tons",0.639520714751459,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","1111B0/US",5.40806046681963,"tons",0.182527450454894,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","111200/US",0.00167676534223649,"tons",5.65925075740767e-05,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","111300/US",0.000478267924755167,"tons",1.61420208733819e-05,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","111400/US",0.0517585255769611,"tons",0.0017469020124368,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","111900/US",27.1975278199817,"tons",0.917943769696184,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","112120/US",0.0149952436367269,"tons",0.000506104472528455,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","1121A0/US",0.0129434593482454,"tons",0.000436854700385989,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","112300/US",0.00473002732516857,"tons",0.000159643153685507,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","112A00/US",0.00648386241924608,"tons",0.000218836842477331,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","113000/US",0.250856794747729,"tons",0.00846666775556907,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","114000/US",0.000195744560958188,"tons",6.60657473623294e-06,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","115000/US",72.2305127007304,"tons",2.43785205605651,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","211000/US",295.812203804885,"tons",9.98395778028381,"kg / million $","Fuels"
"Sulfur dioxide","1111A0/US","212100/US",0.368526212687143,"tons",0.0124381283161096,"kg / million $","Fuels"
"Sulfur dioxide","1111A0/US","212230/US",0.4600488041867,"tons",0.015527107329553,"kg / million $","Minerals"
"Sulfur dioxide","1111A0/US","2122A0/US",3.71054205978651,"tons",0.125234506184576,"kg / million $","Minerals"
