"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111,112","523900/US",0.000102724372863034,"million m3",0.314855953021617,"m3 / million $","Other"
"Freshwater withdrawals","111,112","523A00/US",0.000314921423064476,"million m3",1.06166566398103,"m3 / million $","Other"
"Freshwater withdrawals","111,112","5241XX/US",0.0057134283738458,"million m3",17.5119777860948,"m3 / million $","Other"
"Freshwater withdrawals","111,112","524200/US",0.00106279676577987,"million m3",3.25753157922982,"m3 / million $","Other"
"Freshwater withdrawals","111,112","525000/US",2.19512481015395e-06,"million m3",0.071490185038877,"m3 / million $","Other"
"Freshwater withdrawals","111,112","52A000/US",0.00822725500588826,"million m3",25.2169971296363,"m3 / million $","Other"
"Freshwater withdrawals","111,112","531ORE/US",0.0659136839951864,"million m3",202.029131091813,"m3 / million $","Other"
"Freshwater withdrawals","111,112","532100/US",0.00358673332218668,"million m3",10.9935384068708,"m3 / million $","Other"
"Freshwater withdrawals","111,112","532400/US",0.00715010231254378,"million m3",21.91546382882,"m3 / million $","Other"
"Freshwater withdrawals","111,112","532A00/US",6.62674303337769e-07,"million m3",0.0138152535190935,"m3 / million $","Other"
"Freshwater withdrawals","111,112","533000/US",0.00015772781289141,"million m3",0.797068543651118,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541100/US",0.000898374054250683,"million m3",2.75356676451204,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541200/US",0.00341315593806348,"million m3",10.4615140082017,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541300/US",9.76643082475495e-05,"million m3",0.961683845232396,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541400/US",5.96233580943989e-06,"million m3",0.124301154214813,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541512/US",0.000889437687083907,"million m3",2.72617629891535,"m3 / million $","Other"
"Freshwater withdrawals","111,112","54151A/US",0.000496563795912448,"million m3",1.52199583059521,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541610/US",8.6595461096737e-06,"million m3",0.180531860467274,"m3 / million $","Other"
"Freshwater withdrawals","111,112","5416A0/US",9.9388037625472e-06,"million m3",0.20720147584495,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541700/US",1.94744016297634e-06,"million m3",0.0634236636383128,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541800/US",5.24650187088098e-05,"million m3",0.376719302505225,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541920/US",1.63045052593595e-07,"million m3",0.00339911888127995,"m3 / million $","Other"
"Freshwater withdrawals","111,112","541940/US",0.0150638059788987,"million m3",94.6940492763805,"m3 / million $","Other"
"Freshwater withdrawals","111,112","5419A0/US",0.000506298167778084,"million m3",4.17232220413363,"m3 / million $","Other"
"Freshwater withdrawals","111,112","550000/US",2.03032069932025e-05,"million m3",0.423275733567648,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561100/US",7.95776483920006e-06,"million m3",0.102554318425974,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561200/US",1.38402221554163e-05,"million m3",0.28853718466912,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561300/US",5.15273680637981e-05,"million m3",0.368998691143331,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561400/US",5.94940761397712e-05,"million m3",0.296909549981431,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561500/US",7.29420459544171e-05,"million m3",0.52375234683063,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561600/US",8.85236680518304e-06,"million m3",0.184551733848167,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561700/US",0.00382718926611916,"million m3",11.7305493350126,"m3 / million $","Other"
"Freshwater withdrawals","111,112","561900/US",4.71665748670653e-05,"million m3",0.338674408639783,"m3 / million $","Other"
"Freshwater withdrawals","111,112","562000/US",0.00262189308669904,"million m3",8.0362490762938,"m3 / million $","Other"
"Freshwater withdrawals","111,112","611A00/US",1.41241450793966e-05,"million m3",0.145031208171996,"m3 / million $","Other"
"Freshwater withdrawals","111,112","611B00/US",5.36221886189157e-06,"million m3",0.111790079423282,"m3 / million $","Other"
"Freshwater withdrawals","111,112","621900/US",5.23763519211149e-08,"million m3",0.00170577776406219,"m3 / million $","Other"
"Freshwater withdrawals","111,112","624400/US",1.28078083611384e-05,"million m3",0.417120969816764,"m3 / million $","Other"
"Freshwater withdrawals","111,112","711100/US",0.000171311552206996,"million m3",0.525079497011524,"m3 / million $","Other"
"Freshwater withdrawals","111,112","711200/US",0.000244345926070325,"million m3",0.748933941143651,"m3 / million $","Other"
"Freshwater withdrawals","111,112","711500/US",7.02713459241974e-07,"million m3",0.014649978944119,"m3 / million $","Other"
"Freshwater withdrawals","111,112","711A00/US",6.53078538359197e-08,"million m3",0.00378341905417761,"m3 / million $","Other"
"Freshwater withdrawals","111,112","713900/US",0.000851531908035893,"million m3",3.13932320280639,"m3 / million $","Other"
"Freshwater withdrawals","111,112","721000/US",2.6323765029989e-05,"million m3",0.30590393273826,"m3 / million $","Other"
"Freshwater withdrawals","111,112","722110/US",0.00681338387642333,"million m3",20.883402973642,"m3 / million $","Other"
"Freshwater withdrawals","111,112","722211/US",0.0013884252798385,"million m3",4.25560120250847,"m3 / million $","Other"
"Freshwater withdrawals","111,112","722A00/US",0.000459988248056548,"million m3",1.86013881374368,"m3 / million $","Other"
"Freshwater withdrawals","111,112","811100/US",0.000549321151926449,"million m3",2.02516972266217,"m3 / million $","Other"
"Freshwater withdrawals","111,112","811200/US",0.000529976646460656,"million m3",1.95385277695235,"m3 / million $","Other"
"Freshwater withdrawals","111,112","811300/US",0.000156343069697098,"million m3",0.576386418014753,"m3 / million $","Other"
"Freshwater withdrawals","111,112","811400/US",1.21960639485745e-05,"million m3",0.254260221855551,"m3 / million $","Other"
"Freshwater withdrawals","111,112","812100/US",1.40075011012225e-07,"million m3",0.00456192213320407,"m3 / million $","Other"
"Freshwater withdrawals","111,112","812300/US",7.24433543225719e-06,"million m3",0.151027933435609,"m3 / million $","Other"
"Freshwater withdrawals","111,112","812900/US",1.24575735932618e-05,"million m3",0.259712103754163,"m3 / million $","Other"
"Freshwater withdrawals","111,112","813B00/US",0.000850042584419259,"million m3",2.60542810403077,"m3 / million $","Other"
"Freshwater withdrawals","111,112","S00203/US",0.000103652668408412,"million m3",2.1609226203281,"m3 / million $","Other"
"Freshwater withdrawals","111,112",NA,170.913829475105,"million m3",523860.454574977,"m3 / million $","Direct"
"Freshwater withdrawals","1111A0/US","1111A0/US",3.30135509533484,"million m3",111424.036823337,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","111900/US",0.367327353104731,"million m3",12397.6656059803,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","1121A0/US",0.0108752221868699,"million m3",367.04962732549,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","112300/US",0.00153008373017429,"million m3",51.6418564409038,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","112A00/US",0.00669317481820954,"million m3",225.901345318193,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","115000/US",0.0573470003500148,"million m3",1935.51862619609,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","212310/US",0.000619401910441942,"million m3",20.9054340670761,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","2123A0/US",3.08703835774317e-05,"million m3",1.04190632547918,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","221100/US",0.0333181640133465,"million m3",1124.5213637137,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","1111A0/US","221200/US",0.000746272226781406,"million m3",25.1874341523056,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","221300/US",0.0823526998827469,"million m3",2779.48599870494,"m3 / million $","Utilities"
"Freshwater withdrawals","1111A0/US","230301/US",0.00237465879916911,"million m3",80.1471098505516,"m3 / million $","Construction"
"Freshwater withdrawals","1111A0/US","321910/US",6.78429325028463e-05,"million m3",2.28976683546778,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","3219A0/US",0.000155731358728861,"million m3",5.25608913566231,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","322291/US",3.07121180742846e-05,"million m3",1.03656470643449,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","323110/US",1.67364613745201e-05,"million m3",0.564872312924503,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","324110/US",0.00597324081133034,"million m3",201.60285243379,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","324190/US",3.80872998355608e-05,"million m3",1.28548446829485,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","325180/US",0.00196011099424898,"million m3",66.1557067610365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","325310/US",0.0109005269388118,"million m3",367.903688015951,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","325320/US",0.0493752532467041,"million m3",1666.4641872959,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","3259A0/US",0.000144162342779833,"million m3",4.86562327485993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","326190/US",0.000665218414473323,"million m3",22.4517869085269,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","326210/US",0.00363012178430602,"million m3",122.520241442457,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","326220/US",0.000245854653931439,"million m3",8.29784049936224,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","327330/US",1.19070510495065e-05,"million m3",0.401874883581103,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","327400/US",3.05330041948116e-05,"million m3",1.0305194338341,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","331200/US",3.02304517217217e-05,"million m3",1.02030798522314,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","332200/US",0.000270579274745219,"million m3",9.13232118394257,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","332310/US",0.000203482617510968,"million m3",6.86774188529133,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","332710/US",2.68648157580503e-05,"million m3",0.906714404793088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","332999/US",2.77792710021911e-05,"million m3",0.937578184015269,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","333111/US",0.00152611691942195,"million m3",51.5079726099992,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","333914/US",5.04173180625433e-05,"million m3",1.70163491721115,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","333920/US",5.47477427376572e-05,"million m3",1.84779108173354,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","33399A/US",1.198979143035e-05,"million m3",0.40466745420003,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","335312/US",3.04012054302417e-05,"million m3",1.02607109369115,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","335911/US",0.0017052874085045,"million m3",57.5551558413337,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336310/US",2.66099696994563e-05,"million m3",0.898113095392232,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336320/US",0.000494356899773688,"million m3",16.6850398741088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336360/US",4.77941968982256e-05,"million m3",1.61310195399915,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336390/US",0.000437009335142869,"million m3",14.7495022028711,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339990/US",8.54556781925566e-05,"million m3",2.88421462057989,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","423100/US",0.000226238590667171,"million m3",7.63577874218402,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423400/US",3.31105434712508e-06,"million m3",0.111751396273449,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423600/US",0.000145425175791252,"million m3",4.90824515221112,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423800/US",0.000449905136248173,"million m3",15.1847483898851,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423A00/US",0.000179661374698655,"million m3",6.06375111191237,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424200/US",1.6588553624055e-05,"million m3",0.55988027839372,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424400/US",0.000408818207373747,"million m3",13.7980234409903,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424700/US",0.000293478455342148,"million m3",9.90519143521061,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424A00/US",0.0278607788504351,"million m3",940.329155426056,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","425000/US",7.78925481443731e-05,"million m3",2.62895141603114,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","445000/US",4.22446488652401e-05,"million m3",1.42579915665571,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","447000/US",0.00115090167139787,"million m3",38.8440826602054,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","452000/US",8.12148041025242e-05,"million m3",2.74108087788173,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","454000/US",4.3545687913869e-06,"million m3",0.146971052598035,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","481000/US",6.30889744617166e-05,"million m3",2.12931599618062,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","482000/US",0.000989296586816569,"million m3",33.3897494015167,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","483000/US",0.000403011069734642,"million m3",13.6020267367726,"m3 / million $","Transport"
