"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","111,112","337122/US",5.36449637746482,"tons",0.0164424816850404,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","337127/US",0.0413509565376911,"tons",0.000126742996488182,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33712N/US",0.0707251088788415,"tons",0.000216776417689075,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","337215/US",6.86246448901608,"tons",0.0210338377986214,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","33721A/US",0.164212651655543,"tons",0.000503320969446567,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","337900/US",0.0174842116934441,"tons",5.35900875531367e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339112/US",0.177130762594331,"tons",0.00054291570259032,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339113/US",0.354833882903547,"tons",0.0010875857136156,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339114/US",0.000556018275081502,"tons",1.70422713732838e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339115/US",0.0184117924714159,"tons",5.64331745607571e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339116/US",0.000195213252724421,"tons",5.98339547041573e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339910/US",0.211963987498939,"tons",0.000649681486780407,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339920/US",0.0655854165235943,"tons",0.000201022972915973,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339930/US",0.0205982845191315,"tons",6.31348950801471e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339940/US",1.23817224068371,"tons",0.00379506722679316,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339950/US",0.126139104603569,"tons",0.000386623416491473,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","339990/US",48.9304253368042,"tons",0.149974492632961,"kg / million $","Manufacturing"
"Criteria Air Pollutants","111,112","423100/US",135.236315660886,"tons",0.414506877616221,"kg / million $","Other"
"Criteria Air Pollutants","111,112","423400/US",40.7618516622663,"tons",0.124937357068715,"kg / million $","Other"
"Criteria Air Pollutants","111,112","423600/US",161.909183211767,"tons",0.49626070972527,"kg / million $","Other"
"Criteria Air Pollutants","111,112","423800/US",257.96169763311,"tons",0.790667043152861,"kg / million $","Other"
"Criteria Air Pollutants","111,112","423A00/US",371.404703047326,"tons",1.13837620494014,"kg / million $","Other"
"Criteria Air Pollutants","111,112","424200/US",208.110348492359,"tons",0.637869867510304,"kg / million $","Other"
"Criteria Air Pollutants","111,112","424400/US",410.055340024612,"tons",1.25684257082004,"kg / million $","Other"
"Criteria Air Pollutants","111,112","424700/US",3637.91838493626,"tons",11.1504234893816,"kg / million $","Other"
"Criteria Air Pollutants","111,112","424A00/US",7428.13738776101,"tons",22.7676568979145,"kg / million $","Other"
"Criteria Air Pollutants","111,112","425000/US",717.068575066294,"tons",2.19785532188532,"kg / million $","Other"
"Criteria Air Pollutants","111,112","441000/US",27.819871920295,"tons",0.0852694647071036,"kg / million $","Other"
"Criteria Air Pollutants","111,112","444000/US",73.242455554196,"tons",0.224492226162409,"kg / million $","Other"
"Criteria Air Pollutants","111,112","445000/US",6.45513978792402,"tons",0.0197853647889825,"kg / million $","Other"
"Criteria Air Pollutants","111,112","446000/US",0.0650975554651309,"tons",0.000199527651462812,"kg / million $","Other"
"Criteria Air Pollutants","111,112","447000/US",5213.85418860139,"tons",15.9807549436847,"kg / million $","Other"
"Criteria Air Pollutants","111,112","448000/US",0.023338562749036,"tons",7.15340012472042e-05,"kg / million $","Other"
"Criteria Air Pollutants","111,112","452000/US",15.4294056409824,"tons",0.0472919919805791,"kg / million $","Other"
"Criteria Air Pollutants","111,112","454000/US",18.6932890193932,"tons",0.0572959772376237,"kg / million $","Other"
"Criteria Air Pollutants","111,112","481000/US",860.851859761491,"tons",2.63855913802491,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","482000/US",31865.783812431,"tons",97.6704111342819,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","483000/US",6803.26299741225,"tons",20.8523819129371,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","484000/US",94589.1662813547,"tons",289.921089464771,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","485000/US",561.728083831002,"tons",1.72172802076325,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","486000/US",7622.04977793345,"tons",23.362009228416,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","48A000/US",7741.34392502562,"tons",23.7276524669752,"kg / million $","Transport"
"Criteria Air Pollutants","111,112","491000/US",0.213364949673584,"tons",0.000653975514267273,"kg / million $","Other"
"Criteria Air Pollutants","111,112","492000/US",2090.33952154857,"tons",6.4070076443637,"kg / million $","Other"
"Criteria Air Pollutants","111,112","493000/US",2301.01678305067,"tons",7.05274524393682,"kg / million $","Other"
"Criteria Air Pollutants","111,112","4B0000/US",4.61375733591725,"tons",0.0141414244986202,"kg / million $","Other"
"Criteria Air Pollutants","111,112","511110/US",0.092097699231881,"tons",0.000282284603493424,"kg / million $","Other"
"Criteria Air Pollutants","111,112","511120/US",1.61614452426319,"tons",0.00495357343369744,"kg / million $","Other"
"Criteria Air Pollutants","111,112","511130/US",0.894910417242266,"tons",0.00274295052319743,"kg / million $","Other"
"Criteria Air Pollutants","111,112","5111A0/US",0.904530904841107,"tons",0.00277243785621337,"kg / million $","Other"
"Criteria Air Pollutants","111,112","511200/US",3.80103153939108,"tons",0.0116503744383615,"kg / million $","Other"
"Criteria Air Pollutants","111,112","512100/US",2.95259505270472,"tons",0.00904986911378649,"kg / million $","Other"
"Criteria Air Pollutants","111,112","512200/US",0.436394005328941,"tons",0.00133757205433579,"kg / million $","Other"
"Criteria Air Pollutants","111,112","515100/US",1.83427151769312,"tons",0.00562214487864257,"kg / million $","Other"
"Criteria Air Pollutants","111,112","515200/US",0.20389746675629,"tons",0.00062495714916501,"kg / million $","Other"
"Criteria Air Pollutants","111,112","517110/US",2.66276494062177,"tons",0.00816152359644842,"kg / million $","Other"
"Criteria Air Pollutants","111,112","517210/US",0.0298157135260442,"tons",9.13868309498377e-05,"kg / million $","Other"
"Criteria Air Pollutants","111,112","517A00/US",6.6332990252158,"tons",0.0203314328240913,"kg / million $","Other"
"Criteria Air Pollutants","111,112","518200/US",34.2738471590734,"tons",0.105051260087767,"kg / million $","Other"
"Criteria Air Pollutants","111,112","519130/US",1.69674972806036,"tons",0.00520063289536871,"kg / million $","Other"
"Criteria Air Pollutants","111,112","5191A0/US",2.12517568177404,"tons",0.00651378242547654,"kg / million $","Other"
"Criteria Air Pollutants","111,112","522A00/US",261.026209814145,"tons",0.800059944529758,"kg / million $","Other"
"Criteria Air Pollutants","111,112","523900/US",72.5769347744875,"tons",0.222452367718783,"kg / million $","Other"
"Criteria Air Pollutants","111,112","523A00/US",39.0649925929542,"tons",0.119736389036289,"kg / million $","Other"
"Criteria Air Pollutants","111,112","5241XX/US",8.92361656909747,"tons",0.0273513843010644,"kg / million $","Other"
"Criteria Air Pollutants","111,112","524200/US",24.015839232518,"tons",0.0736098915809442,"kg / million $","Other"
"Criteria Air Pollutants","111,112","525000/US",12.7353719006206,"tons",0.0390346277625958,"kg / million $","Other"
"Criteria Air Pollutants","111,112","52A000/US",349.241705987635,"tons",1.07044537833535,"kg / million $","Other"
"Criteria Air Pollutants","111,112","531ORE/US",347.560892570841,"tons",1.06529359112608,"kg / million $","Other"
"Criteria Air Pollutants","111,112","532100/US",287.921696871903,"tons",0.882496117888948,"kg / million $","Other"
"Criteria Air Pollutants","111,112","532400/US",427.921180019317,"tons",1.31160237047893,"kg / million $","Other"
"Criteria Air Pollutants","111,112","532A00/US",25.5225930324051,"tons",0.0782281763210704,"kg / million $","Other"
"Criteria Air Pollutants","111,112","533000/US",19.7136200944042,"tons",0.0604233490975476,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541100/US",6.80564674401248,"tons",0.0208596882297017,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541200/US",30.8580652380111,"tons",0.0945816972946792,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541300/US",857.944566789711,"tons",2.62964812232503,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541400/US",3.77646374633415,"tons",0.011575072777412,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541511/US",9.6576737260869,"tons",0.0296013105775131,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541512/US",74.9897372176335,"tons",0.229847742268332,"kg / million $","Other"
"Criteria Air Pollutants","111,112","54151A/US",34.3650449977797,"tons",0.105330786568378,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541610/US",94.3155801920781,"tons",0.289082532786625,"kg / million $","Other"
"Criteria Air Pollutants","111,112","5416A0/US",8.55299498510046,"tons",0.0262154083998501,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541700/US",10.7623487940082,"tons",0.0329872014970258,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541800/US",78.4261287299871,"tons",0.240380474612389,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541920/US",0.704950832330449,"tons",0.00216071376208576,"kg / million $","Other"
"Criteria Air Pollutants","111,112","541940/US",15.925463341727,"tons",0.0488124366011553,"kg / million $","Other"
"Criteria Air Pollutants","111,112","5419A0/US",14.1782139188124,"tons",0.0434570193142399,"kg / million $","Other"
"Criteria Air Pollutants","111,112","550000/US",121.778581884912,"tons",0.373258170270055,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561100/US",7.1125381467792,"tons",0.0218003275580244,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561200/US",25.1585504820704,"tons",0.0771123655263053,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561300/US",18.2632897319029,"tons",0.0559780053514204,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561400/US",65.8432950500556,"tons",0.201813385034829,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561500/US",12.1162079159838,"tons",0.0371368554907765,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561600/US",53.2342870188337,"tons",0.163166069605403,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561700/US",36231.0297733496,"tons",111.050134357624,"kg / million $","Other"
"Criteria Air Pollutants","111,112","561900/US",90.9139862375523,"tons",0.278656456905171,"kg / million $","Other"
"Criteria Air Pollutants","111,112","562000/US",2975.8402586472,"tons",9.12111697119577,"kg / million $","Other"
"Criteria Air Pollutants","111,112","611A00/US",11.8903049950251,"tons",0.0364444503926831,"kg / million $","Other"
"Criteria Air Pollutants","111,112","611B00/US",6.47331576502134,"tons",0.0198410751762214,"kg / million $","Other"
"Criteria Air Pollutants","111,112","621100/US",2.48962151261428e-05,"tons",7.63082929756559e-08,"kg / million $","Other"
"Criteria Air Pollutants","111,112","621300/US",5.485036510113e-05,"tons",1.68119439390753e-07,"kg / million $","Other"
"Criteria Air Pollutants","111,112","621400/US",0.000522475213927738,"tons",1.60141577725406e-06,"kg / million $","Other"
"Criteria Air Pollutants","111,112","621500/US",0.00346014194904756,"tons",1.06055287620012e-05,"kg / million $","Other"
"Criteria Air Pollutants","111,112","621900/US",0.0923245596362427,"tons",0.000282979943331745,"kg / million $","Other"
"Criteria Air Pollutants","111,112","622000/US",0.00518796526892783,"tons",1.59014039557026e-05,"kg / million $","Other"
"Criteria Air Pollutants","111,112","623A00/US",0.00230555762795116,"tons",7.06666318773942e-06,"kg / million $","Other"
"Criteria Air Pollutants","111,112","623B00/US",3.00126786539491e-06,"tons",9.1990540092372e-09,"kg / million $","Other"
"Criteria Air Pollutants","111,112","624400/US",0.343041748585892,"tons",0.00105144216184434,"kg / million $","Other"
"Criteria Air Pollutants","111,112","711100/US",1.96660386251966,"tons",0.0060277509230961,"kg / million $","Other"
"Criteria Air Pollutants","111,112","711200/US",3.65187273224295,"tons",0.0111931943449983,"kg / million $","Other"
"Criteria Air Pollutants","111,112","711500/US",0.766328153403112,"tons",0.0023488386868883,"kg / million $","Other"
"Criteria Air Pollutants","111,112","711A00/US",2.24857538143722,"tons",0.00689200941248222,"kg / million $","Other"
"Criteria Air Pollutants","111,112","713100/US",0.312640864658783,"tons",0.000958261750859195,"kg / million $","Other"
"Criteria Air Pollutants","111,112","713200/US",0.24231721599857,"tons",0.000742715831212732,"kg / million $","Other"
"Criteria Air Pollutants","111,112","713900/US",15.6287748924424,"tons",0.0479030698963854,"kg / million $","Other"
"Criteria Air Pollutants","111,112","721000/US",31.2850318121245,"tons",0.0958903737446205,"kg / million $","Other"
"Criteria Air Pollutants","111,112","722110/US",503.958445659039,"tons",1.5446608459984,"kg / million $","Other"
"Criteria Air Pollutants","111,112","722211/US",212.757238286235,"tons",0.652112844847221,"kg / million $","Other"
"Criteria Air Pollutants","111,112","722A00/US",128.659674429405,"tons",0.394349104101457,"kg / million $","Other"
"Criteria Air Pollutants","111,112","811100/US",60.0410214266571,"tons",0.184029091585569,"kg / million $","Other"
"Criteria Air Pollutants","111,112","811200/US",33.4217494590491,"tons",0.102439532939367,"kg / million $","Other"
"Criteria Air Pollutants","111,112","811300/US",57.1564734511886,"tons",0.17518779057258,"kg / million $","Other"
"Criteria Air Pollutants","111,112","811400/US",23.475101773671,"tons",0.0719525010007478,"kg / million $","Other"
"Criteria Air Pollutants","111,112","812100/US",0.00257275029165256,"tons",7.88562365861289e-06,"kg / million $","Other"
"Criteria Air Pollutants","111,112","812300/US",14.987423045326,"tons",0.0459372905840574,"kg / million $","Other"
"Criteria Air Pollutants","111,112","812900/US",6.88896111507103,"tons",0.02111505144068,"kg / million $","Other"
"Criteria Air Pollutants","111,112","813A00/US",0.0138997137941381,"tons",4.26034008425273e-05,"kg / million $","Other"
"Criteria Air Pollutants","111,112","813B00/US",16.2834013017466,"tons",0.0499095364848884,"kg / million $","Other"
"Criteria Air Pollutants","111,112","NA",3378648.11477085,"tons",10355.7455981674,"kg / million $","Direct"
