"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","111,112","339920/US",0.0294755637082397,"tons",9.03442527177198e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339930/US",0.00994493041774481,"tons",3.04817684171962e-05,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339940/US",0.73739156476949,"tons",0.00226014642294446,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339950/US",0.065474566839861,"tons",0.000200683212430304,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","339990/US",21.5289187041617,"tons",0.0659873409513219,"kg / million $","Manufacturing"
"Carbon monoxide","111,112","423100/US",80.5455929973307,"tons",0.246876751232929,"kg / million $","Other"
"Carbon monoxide","111,112","423400/US",19.0889668309305,"tons",0.0585087518788201,"kg / million $","Other"
"Carbon monoxide","111,112","423600/US",108.522354815885,"tons",0.332627092260413,"kg / million $","Other"
"Carbon monoxide","111,112","423800/US",103.617237117209,"tons",0.317592631940477,"kg / million $","Other"
"Carbon monoxide","111,112","423A00/US",183.14099076419,"tons",0.56133738836514,"kg / million $","Other"
"Carbon monoxide","111,112","424200/US",91.3121367886669,"tons",0.279876810631588,"kg / million $","Other"
"Carbon monoxide","111,112","424400/US",240.093363717163,"tons",0.735899599485766,"kg / million $","Other"
"Carbon monoxide","111,112","424700/US",471.003549578803,"tons",1.44365224479812,"kg / million $","Other"
"Carbon monoxide","111,112","424A00/US",3091.96631361315,"tons",9.47704983004803,"kg / million $","Other"
"Carbon monoxide","111,112","425000/US",344.119874292135,"tons",1.05474667748416,"kg / million $","Other"
"Carbon monoxide","111,112","441000/US",15.8404780448158,"tons",0.0485519519089054,"kg / million $","Other"
"Carbon monoxide","111,112","444000/US",43.5436713014843,"tons",0.133463789980679,"kg / million $","Other"
"Carbon monoxide","111,112","445000/US",3.42347224994035,"tons",0.0104931340815799,"kg / million $","Other"
"Carbon monoxide","111,112","446000/US",0.0323017242094044,"tons",9.90065928536162e-05,"kg / million $","Other"
"Carbon monoxide","111,112","447000/US",130.895217229295,"tons",0.40120116792197,"kg / million $","Other"
"Carbon monoxide","111,112","448000/US",0.0115113959145269,"tons",3.52830728507839e-05,"kg / million $","Other"
"Carbon monoxide","111,112","452000/US",7.64569504562922,"tons",0.0234344832974933,"kg / million $","Other"
"Carbon monoxide","111,112","454000/US",8.46172453242807,"tons",0.0259356593533683,"kg / million $","Other"
"Carbon monoxide","111,112","481000/US",406.651759469894,"tons",1.2464104058978,"kg / million $","Transport"
"Carbon monoxide","111,112","482000/US",5606.62509010608,"tons",17.1846197429112,"kg / million $","Transport"
"Carbon monoxide","111,112","483000/US",735.472933177184,"tons",2.25426570971491,"kg / million $","Transport"
"Carbon monoxide","111,112","484000/US",49080.3520992957,"tons",150.434026552439,"kg / million $","Transport"
"Carbon monoxide","111,112","485000/US",306.143340987471,"tons",0.938346477095108,"kg / million $","Transport"
"Carbon monoxide","111,112","486000/US",1200.32200646344,"tons",3.67905414016762,"kg / million $","Transport"
"Carbon monoxide","111,112","48A000/US",4619.57405560576,"tons",14.1592530700677,"kg / million $","Transport"
"Carbon monoxide","111,112","491000/US",0.0625827688260987,"tons",0.000191819689644109,"kg / million $","Other"
"Carbon monoxide","111,112","492000/US",1083.71946169796,"tons",3.32166081340736,"kg / million $","Other"
"Carbon monoxide","111,112","493000/US",1513.0851717123,"tons",4.63769074918139,"kg / million $","Other"
"Carbon monoxide","111,112","4B0000/US",2.42048273394465,"tons",0.00741891507076564,"kg / million $","Other"
"Carbon monoxide","111,112","511110/US",0.0735361232427304,"tons",0.000225392334066386,"kg / million $","Other"
"Carbon monoxide","111,112","511120/US",1.49805409050912,"tons",0.00459161964389968,"kg / million $","Other"
"Carbon monoxide","111,112","511130/US",0.831048380721033,"tons",0.00254720980645824,"kg / million $","Other"
"Carbon monoxide","111,112","5111A0/US",0.74532198216502,"tons",0.00228445359618229,"kg / million $","Other"
"Carbon monoxide","111,112","511200/US",3.49656307035847,"tons",0.0107171615375622,"kg / million $","Other"
"Carbon monoxide","111,112","512100/US",2.6670665838832,"tons",0.00817470837383755,"kg / million $","Other"
"Carbon monoxide","111,112","512200/US",0.399685969538261,"tons",0.00122505986983371,"kg / million $","Other"
"Carbon monoxide","111,112","515100/US",1.54310732636266,"tons",0.0047297103337332,"kg / million $","Other"
"Carbon monoxide","111,112","515200/US",0.170010251682429,"tons",0.000521090938060902,"kg / million $","Other"
"Carbon monoxide","111,112","517110/US",2.45546587559058,"tons",0.00752614035815978,"kg / million $","Other"
"Carbon monoxide","111,112","517210/US",0.0277067032978719,"tons",8.49225965445432e-05,"kg / million $","Other"
"Carbon monoxide","111,112","517A00/US",6.16403293293543,"tons",0.0188931059831704,"kg / million $","Other"
"Carbon monoxide","111,112","518200/US",30.3161150851284,"tons",0.0929205897393804,"kg / million $","Other"
"Carbon monoxide","111,112","519130/US",1.54762924368665,"tons",0.00474357026345436,"kg / million $","Other"
"Carbon monoxide","111,112","5191A0/US",1.95218957135982,"tons",0.00598357031382323,"kg / million $","Other"
"Carbon monoxide","111,112","522A00/US",242.153255310089,"tons",0.742213282524519,"kg / million $","Other"
"Carbon monoxide","111,112","523900/US",67.6600692547576,"tons",0.207381899669708,"kg / million $","Other"
"Carbon monoxide","111,112","523A00/US",36.393305665119,"tons",0.111547519049606,"kg / million $","Other"
"Carbon monoxide","111,112","5241XX/US",6.64155453780203,"tons",0.0203567364322865,"kg / million $","Other"
"Carbon monoxide","111,112","524200/US",22.1902326294161,"tons",0.068014305150559,"kg / million $","Other"
"Carbon monoxide","111,112","525000/US",11.8281303854821,"tons",0.0362538817340892,"kg / million $","Other"
"Carbon monoxide","111,112","52A000/US",325.189627283309,"tons",0.996724410744744,"kg / million $","Other"
"Carbon monoxide","111,112","531ORE/US",319.618399033194,"tons",0.97964828429781,"kg / million $","Other"
"Carbon monoxide","111,112","532100/US",254.695546588783,"tons",0.780656107372848,"kg / million $","Other"
"Carbon monoxide","111,112","532400/US",300.7329873364,"tons",0.921763440299514,"kg / million $","Other"
"Carbon monoxide","111,112","532A00/US",22.2940315176916,"tons",0.0683324545534681,"kg / million $","Other"
"Carbon monoxide","111,112","533000/US",18.3784015950808,"tons",0.0563308296556709,"kg / million $","Other"
"Carbon monoxide","111,112","541100/US",6.34195433514178,"tons",0.0194384450404292,"kg / million $","Other"
"Carbon monoxide","111,112","541200/US",28.6598418522235,"tons",0.0878440195674138,"kg / million $","Other"
"Carbon monoxide","111,112","541300/US",784.229153530697,"tons",2.40370625432262,"kg / million $","Other"
"Carbon monoxide","111,112","541400/US",3.45694896292449,"tons",0.0105957420808004,"kg / million $","Other"
"Carbon monoxide","111,112","541511/US",5.81222472763211,"tons",0.0178147941407678,"kg / million $","Other"
"Carbon monoxide","111,112","541512/US",69.3840438310009,"tons",0.212665978248721,"kg / million $","Other"
"Carbon monoxide","111,112","54151A/US",30.6660688885538,"tons",0.0939932177362235,"kg / million $","Other"
"Carbon monoxide","111,112","541610/US",60.3332756249328,"tons",0.184924867062781,"kg / million $","Other"
"Carbon monoxide","111,112","5416A0/US",5.83953935404547,"tons",0.017898514999714,"kg / million $","Other"
"Carbon monoxide","111,112","541700/US",6.28143128218432,"tons",0.0192529384952191,"kg / million $","Other"
"Carbon monoxide","111,112","541800/US",48.1740389402643,"tons",0.147656125987367,"kg / million $","Other"
"Carbon monoxide","111,112","541920/US",0.657181884439312,"tons",0.00201429926283972,"kg / million $","Other"
"Carbon monoxide","111,112","541940/US",14.3327953156388,"tons",0.0439308199485067,"kg / million $","Other"
"Carbon monoxide","111,112","5419A0/US",12.9218155778846,"tons",0.039606088069957,"kg / million $","Other"
"Carbon monoxide","111,112","550000/US",112.945699973077,"tons",0.346184892772549,"kg / million $","Other"
"Carbon monoxide","111,112","561100/US",6.52216443142444,"tons",0.0199907990731459,"kg / million $","Other"
"Carbon monoxide","111,112","561200/US",23.4444432394185,"tons",0.0718585308770927,"kg / million $","Other"
"Carbon monoxide","111,112","561300/US",17.0156169468308,"tons",0.0521538184242653,"kg / million $","Other"
"Carbon monoxide","111,112","561400/US",57.7366671593202,"tons",0.176966116765473,"kg / million $","Other"
"Carbon monoxide","111,112","561500/US",11.2540828803195,"tons",0.0344943939973411,"kg / million $","Other"
"Carbon monoxide","111,112","561600/US",49.5176799655068,"tons",0.151774460942653,"kg / million $","Other"
"Carbon monoxide","111,112","561700/US",33454.3111961087,"tons",102.539336486162,"kg / million $","Other"
"Carbon monoxide","111,112","561900/US",82.9722800144346,"tons",0.254314682778874,"kg / million $","Other"
"Carbon monoxide","111,112","562000/US",1198.63049522251,"tons",3.67386956352852,"kg / million $","Other"
"Carbon monoxide","111,112","611A00/US",8.75337312029138,"tons",0.0268295786007659,"kg / million $","Other"
"Carbon monoxide","111,112","611B00/US",6.01881332993742,"tons",0.018447999771032,"kg / million $","Other"
"Carbon monoxide","111,112","621100/US",2.27790164608623e-05,"tons",6.98189605522609e-08,"kg / million $","Other"
"Carbon monoxide","111,112","621300/US",4.6955254485807e-05,"tons",1.43920483410627e-07,"kg / million $","Other"
"Carbon monoxide","111,112","621400/US",0.000476464989349968,"tons",1.46039186341145e-06,"kg / million $","Other"
"Carbon monoxide","111,112","621500/US",0.00190926239567335,"tons",5.85199611741212e-06,"kg / million $","Other"
"Carbon monoxide","111,112","621900/US",0.0846537610625069,"tons",0.000259468516315386,"kg / million $","Other"
"Carbon monoxide","111,112","622000/US",0.00400685585495902,"tons",1.22812374869933e-05,"kg / million $","Other"
"Carbon monoxide","111,112","623A00/US",0.00201992396851163,"tons",6.19118003265804e-06,"kg / million $","Other"
"Carbon monoxide","111,112","623B00/US",2.53277127945467e-06,"tons",7.76308574832342e-09,"kg / million $","Other"
"Carbon monoxide","111,112","624400/US",0.318797087125607,"tons",0.000977130917326528,"kg / million $","Other"
"Carbon monoxide","111,112","711100/US",1.80830456318025,"tons",0.00554255470950986,"kg / million $","Other"
"Carbon monoxide","111,112","711200/US",2.9338578944413,"tons",0.00899243867486023,"kg / million $","Other"
"Carbon monoxide","111,112","711500/US",0.65431597380525,"tons",0.0020055150863214,"kg / million $","Other"
"Carbon monoxide","111,112","711A00/US",2.06858406997605,"tons",0.00634032596749024,"kg / million $","Other"
"Carbon monoxide","111,112","713100/US",0.26735786530607,"tons",0.00081946682303923,"kg / million $","Other"
"Carbon monoxide","111,112","713200/US",0.192409617754939,"tons",0.000589746248921195,"kg / million $","Other"
"Carbon monoxide","111,112","713900/US",6.92822243677143,"tons",0.0212353895894205,"kg / million $","Other"
"Carbon monoxide","111,112","721000/US",24.483213529571,"tons",0.0750424199635961,"kg / million $","Other"
"Carbon monoxide","111,112","722110/US",176.445641541365,"tons",0.540815768211995,"kg / million $","Other"
"Carbon monoxide","111,112","722211/US",57.791983435584,"tons",0.177135664248658,"kg / million $","Other"
"Carbon monoxide","111,112","722A00/US",45.8274604108425,"tons",0.140463731440396,"kg / million $","Other"
"Carbon monoxide","111,112","811100/US",26.815472193228,"tons",0.0821909233204163,"kg / million $","Other"
"Carbon monoxide","111,112","811200/US",19.6789104153972,"tons",0.0603169619884494,"kg / million $","Other"
"Carbon monoxide","111,112","811300/US",30.4489867819988,"tons",0.0933278489280399,"kg / million $","Other"
"Carbon monoxide","111,112","811400/US",12.493926714177,"tons",0.0382945847507825,"kg / million $","Other"
"Carbon monoxide","111,112","812100/US",0.00237088870573003,"tons",7.26690659816571e-06,"kg / million $","Other"
"Carbon monoxide","111,112","812300/US",7.33129779542916,"tons",0.022470838126633,"kg / million $","Other"
"Carbon monoxide","111,112","812900/US",6.05108792764838,"tons",0.0185469232196495,"kg / million $","Other"
"Carbon monoxide","111,112","813A00/US",0.0128471340784666,"tons",3.93771850937987e-05,"kg / million $","Other"
"Carbon monoxide","111,112","813B00/US",12.1429388807766,"tons",0.0372187873941843,"kg / million $","Other"
"Carbon monoxide","111,112","NA",693578.188375527,"tons",2125.85597175807,"kg / million $","Direct"
"Carbon monoxide","111,112","S00102/US",1.7330606053266,"tons",0.00531192776676165,"kg / million $","Other"
"Carbon monoxide","111,112","S00203/US",56.8930821619222,"tons",0.174380481527139,"kg / million $","Other"
"Carbon monoxide","111,112","S00401/US",150.314143408061,"tons",0.460721263672023,"kg / million $","Other"
"Carbon monoxide","1111A0/US","1111A0/US",6734.12456883048,"tons",227.283440363813,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","1111B0/US",419.444680875971,"tons",14.1566775513849,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","111200/US",0.582355088067741,"tons",0.019655066753895,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","111300/US",0.693110969909408,"tons",0.0233931885555048,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","111400/US",15.5277360765089,"tons",0.524076625024944,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","111900/US",1611.24177208687,"tons",54.3810215380958,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","112120/US",3.85834580606459,"tons",0.130223030470009,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","1121A0/US",19.4309206037544,"tons",0.655813007187121,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","112300/US",7.27017156248578,"tons",0.245375562609156,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","112A00/US",9.47865382580916,"tons",0.319914048148008,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","113000/US",39.8669110547363,"tons",1.34554812709267,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","114000/US",0.0494785857461029,"tons",0.00166995176251442,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","115000/US",3647.32756406024,"tons",123.100953720157,"kg / million $","Agriculture"
"Carbon monoxide","1111A0/US","211000/US",1297.05233844021,"tons",43.7768138678515,"kg / million $","Fuels"
"Carbon monoxide","1111A0/US","212100/US",7.12583940949956,"tons",0.240504208069969,"kg / million $","Fuels"
"Carbon monoxide","1111A0/US","212230/US",1.33116318975645,"tons",0.0449280892209657,"kg / million $","Minerals"
"Carbon monoxide","1111A0/US","2122A0/US",4.38653787056886,"tons",0.148050040999195,"kg / million $","Minerals"
"Carbon monoxide","1111A0/US","212310/US",5.586583743156,"tons",0.188552789608636,"kg / million $","Minerals"
"Carbon monoxide","1111A0/US","2123A0/US",35.4756927931466,"tons",1.19734011821471,"kg / million $","Minerals"
"Carbon monoxide","1111A0/US","213111/US",0.0377178226693994,"tons",0.00127301424434774,"kg / million $","Fuels"
"Carbon monoxide","1111A0/US","21311A/US",9.53516887370844,"tons",0.321821487546787,"kg / million $","Minerals"
