"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","111,112","54151A/US",3.81009579694642,"tons",0.011678156895158,"kg / million $","Other"
"Sulfur dioxide","111,112","541610/US",0.060541678105434,"tons",0.00126215642780343,"kg / million $","Other"
"Sulfur dioxide","111,112","5416A0/US",0.088965030729363,"tons",0.0018547187474593,"kg / million $","Other"
"Sulfur dioxide","111,112","541700/US",0.0114585232098561,"tons",0.000373177844264549,"kg / million $","Other"
"Sulfur dioxide","111,112","541800/US",0.351974742238411,"tons",0.00252731596516605,"kg / million $","Other"
"Sulfur dioxide","111,112","541920/US",0.00119538505147423,"tons",2.49210622109087e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","541940/US",28.7590650433326,"tons",0.180785143287876,"kg / million $","Other"
"Sulfur dioxide","111,112","5419A0/US",4.33367344257158,"tons",0.0357131095481881,"kg / million $","Other"
"Sulfur dioxide","111,112","550000/US",0.131462969257522,"tons",0.0027407042034339,"kg / million $","Other"
"Sulfur dioxide","111,112","561100/US",0.0476294789356262,"tons",0.000613816674396532,"kg / million $","Other"
"Sulfur dioxide","111,112","561200/US",0.189699236743813,"tons",0.00395479805810202,"kg / million $","Other"
"Sulfur dioxide","111,112","561300/US",0.391182829416528,"tons",0.00280134533309994,"kg / million $","Other"
"Sulfur dioxide","111,112","561400/US",0.434146211079362,"tons",0.00216663850456108,"kg / million $","Other"
"Sulfur dioxide","111,112","561500/US",0.476467455332691,"tons",0.00342122221352091,"kg / million $","Other"
"Sulfur dioxide","111,112","561600/US",0.0662101868232002,"tons",0.00138033195478054,"kg / million $","Other"
"Sulfur dioxide","111,112","561700/US",41.0912899143612,"tons",0.125947103752332,"kg / million $","Other"
"Sulfur dioxide","111,112","561900/US",0.322511011751939,"tons",0.002315754885589,"kg / million $","Other"
"Sulfur dioxide","111,112","562000/US",61.7422659690204,"tons",0.189243501338383,"kg / million $","Other"
"Sulfur dioxide","111,112","611A00/US",0.0661232994966212,"tons",0.000678975043119806,"kg / million $","Other"
"Sulfur dioxide","111,112","611B00/US",0.0388963979873851,"tons",0.000810901518994597,"kg / million $","Other"
"Sulfur dioxide","111,112","621900/US",0.000358279876233098,"tons",1.16683545870058e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","624400/US",0.0519498104987711,"tons",0.00169188628733656,"kg / million $","Other"
"Sulfur dioxide","111,112","711100/US",1.07752114159888,"tons",0.00330266261534066,"kg / million $","Other"
"Sulfur dioxide","111,112","711200/US",0.907002534947614,"tons",0.00278001354084411,"kg / million $","Other"
"Sulfur dioxide","111,112","711500/US",0.00456062733004214,"tons",9.50787173326141e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","711A00/US",0.000399539734196514,"tons",2.31461632020244e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","713900/US",1.64400408771053,"tons",0.00606091225631521,"kg / million $","Other"
"Sulfur dioxide","111,112","721000/US",0.123138824295412,"tons",0.00143097503650479,"kg / million $","Other"
"Sulfur dioxide","111,112","722110/US",20.4547245888753,"tons",0.0626948758578658,"kg / million $","Other"
"Sulfur dioxide","111,112","722211/US",4.72600773430876,"tons",0.0144854782531244,"kg / million $","Other"
"Sulfur dioxide","111,112","722A00/US",1.69654552044626,"tons",0.00686063216875292,"kg / million $","Other"
"Sulfur dioxide","111,112","811100/US",4.13813255234777,"tons",0.0152559586027001,"kg / million $","Other"
"Sulfur dioxide","111,112","811200/US",3.83208045907691,"tons",0.0141276433527304,"kg / million $","Other"
"Sulfur dioxide","111,112","811300/US",1.12113896869399,"tons",0.00413327738488352,"kg / million $","Other"
"Sulfur dioxide","111,112","811400/US",0.0815965142285088,"tons",0.00170110192090335,"kg / million $","Other"
"Sulfur dioxide","111,112","812100/US",0.000886070163981115,"tons",2.88572748517181e-05,"kg / million $","Other"
"Sulfur dioxide","111,112","812300/US",0.0416440339569842,"tons",0.000868183485877873,"kg / million $","Other"
"Sulfur dioxide","111,112","812900/US",0.0742713300121202,"tons",0.0015483884740204,"kg / million $","Other"
"Sulfur dioxide","111,112","813B00/US",4.70565894470838,"tons",0.0144231080739362,"kg / million $","Other"
"Sulfur dioxide","111,112","S00203/US",0.151769341780603,"tons",0.00316404593110691,"kg / million $","Other"
"Sulfur dioxide","111,112",NA,8296.95176546956,"tons",25.4306215991646,"kg / million $","Direct"
"Sulfur dioxide","1111A0/US","1111A0/US",518.020564533359,"tons",17.4837122305852,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","111900/US",38.6888040355079,"tons",1.30578583672959,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","1121A0/US",2.14122877497913,"tons",0.0722686130333594,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","112300/US",1.20684482699618,"tons",0.040732220121761,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","112A00/US",0.545057485991482,"tons",0.0183962353749137,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","115000/US",122.849977376218,"tons",4.14630962366243,"kg / million $","Agriculture"
"Sulfur dioxide","1111A0/US","212310/US",3.1551411187363,"tons",0.10648916885484,"kg / million $","Minerals"
"Sulfur dioxide","1111A0/US","2123A0/US",0.337987410299901,"tons",0.011407413187481,"kg / million $","Minerals"
"Sulfur dioxide","1111A0/US","221100/US",198.89261195763,"tons",6.71282460646933,"kg / million $","Purchased Electricity"
"Sulfur dioxide","1111A0/US","221200/US",5.44110487236769,"tons",0.183642732196563,"kg / million $","Fuels"
"Sulfur dioxide","1111A0/US","221300/US",53.614512588025,"tons",1.8095434306098,"kg / million $","Utilities"
"Sulfur dioxide","1111A0/US","230301/US",17.3537766768957,"tons",0.585707321882099,"kg / million $","Construction"
"Sulfur dioxide","1111A0/US","321910/US",0.173685365695496,"tons",0.00586205483023534,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","3219A0/US",0.631720814948717,"tons",0.0213212094168183,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","322291/US",0.564644085613285,"tons",0.0190573027046861,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","323110/US",0.113077612895448,"tons",0.00381648254710979,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","324110/US",213.829711133935,"tons",7.21696664529646,"kg / million $","Fuels"
"Sulfur dioxide","1111A0/US","324190/US",5.09835712255392,"tons",0.172074652788706,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","325180/US",98.6720405148859,"tons",3.3302800693269,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","325310/US",412.478147992598,"tons",13.9215500979265,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","325320/US",206.618495915714,"tons",6.97358091828044,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","3259A0/US",1.80778373399478,"tons",0.0610145093540245,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","326190/US",4.1138581559675,"tons",0.138846827869032,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","326210/US",11.2341473803296,"tons",0.379163711638744,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","326220/US",0.845945165950239,"tons",0.0285514955524053,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","327330/US",0.356553298650029,"tons",0.0120340304908138,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","327400/US",3.00909574435034,"tons",0.101559991379671,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","331200/US",0.432704149853577,"tons",0.0146041978928672,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","332200/US",2.72938515766082,"tons",0.0921194792835281,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","332310/US",2.42563576274555,"tons",0.0818676333636719,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","332710/US",0.203224239453387,"tons",0.00685902136739159,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","332999/US",0.349807328635347,"tons",0.0118063472548035,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","333111/US",13.606417330043,"tons",0.459230195430592,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","333914/US",0.562113351986409,"tons",0.0189718879132784,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","333920/US",0.531355472919711,"tons",0.017933778727575,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","33399A/US",0.107880625555994,"tons",0.00364107902584059,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","335312/US",0.212901159497909,"tons",0.0071856270987475,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","335911/US",21.8295588719729,"tons",0.736769448104828,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","336310/US",0.215699271494783,"tons",0.00728006617760213,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","336320/US",3.90238328122022,"tons",0.131709339307335,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","336360/US",0.194962018370334,"tons",0.00658016314111309,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","336390/US",3.47172659389369,"tons",0.117174245322839,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","339990/US",0.554586958743561,"tons",0.0187178646126576,"kg / million $","Manufacturing"
"Sulfur dioxide","1111A0/US","423100/US",1.65089829554237,"tons",0.0557194688732629,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","423400/US",0.0238805281432771,"tons",0.000805991712602294,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","423600/US",1.05643680083443,"tons",0.0356557987851847,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","423800/US",3.07124555267417,"tons",0.103657609579247,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","423A00/US",1.38657633193803,"tons",0.0467983381995327,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","424200/US",0.119206438247438,"tons",0.00402333653342256,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","424400/US",1.55542862749604,"tons",0.0524972720780926,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","424700/US",6.03626579023205,"tons",0.203730008515805,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","424A00/US",150.024484246887,"tons",5.06347641329138,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","425000/US",0.550266087033522,"tons",0.0185720308702624,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","445000/US",0.219317548700422,"tons",0.00740218665266641,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","447000/US",6.54360294418117,"tons",0.220853144952523,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","452000/US",0.450592278070499,"tons",0.0152079401137387,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","454000/US",0.0318857951147261,"tons",0.00107617748058219,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","481000/US",1.54507688505569,"tons",0.0521478904158508,"kg / million $","Transport"
"Sulfur dioxide","1111A0/US","482000/US",11.3409249027456,"tons",0.382767559830172,"kg / million $","Transport"
"Sulfur dioxide","1111A0/US","483000/US",10.2536505433373,"tons",0.346070962596215,"kg / million $","Transport"
"Sulfur dioxide","1111A0/US","484000/US",57.814431974703,"tons",1.95129491110263,"kg / million $","Transport"
"Sulfur dioxide","1111A0/US","486000/US",1.06521390477306,"tons",0.0359520348228779,"kg / million $","Transport"
"Sulfur dioxide","1111A0/US","491000/US",0.0191450554177763,"tons",0.000646164771208524,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","493000/US",10.9087692401074,"tons",0.368181873929477,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","511120/US",0.0522705324172201,"tons",0.00176418275545758,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","517110/US",1.0890849368138,"tons",0.0367577060325207,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","517210/US",0.958851916542129,"tons",0.0323622113258559,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","517A00/US",0.167594778367654,"tons",0.00565649141548721,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","522A00/US",0.318311531105518,"tons",0.0107433325828274,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","523900/US",0.0782827760806793,"tons",0.0026421219992277,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","5241XX/US",1.70123842521341,"tons",0.0574184986050487,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","524200/US",0.526851834003032,"tons",0.0177817764091331,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","52A000/US",5.23927948863197,"tons",0.176830923608922,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","531ORE/US",42.1164416038841,"tons",1.42147203333882,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","532100/US",2.71970448179087,"tons",0.0917927467893073,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","532400/US",3.30247298622401,"tons",0.111461766759076,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","533000/US",0.0643517087446696,"tons",0.00217193454134732,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","541100/US",0.246674214922552,"tons",0.00832550150262173,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","541200/US",1.8955393312431,"tons",0.0639763485433524,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","541300/US",0.105591113016584,"tons",0.00356380568742899,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","541512/US",0.0208748154831742,"tons",0.000704545903700085,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","54151A/US",0.0187845674323785,"tons",0.000633997941104094,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","561100/US",0.0265868248777939,"tons",0.000897331934509289,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","561300/US",0.0149286072043023,"tons",0.000503855426277495,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","561400/US",0.0343345991600571,"tons",0.00115882706665842,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","561700/US",0.793132809881359,"tons",0.0267690257067163,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","562000/US",3.32930997608344,"tons",0.112367542011956,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","711100/US",0.125605386866604,"tons",0.00423930745020763,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","711200/US",0.0837787202072223,"tons",0.00282761561110856,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","713900/US",0.135118143397353,"tons",0.0045603724987604,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","722110/US",1.05418040821627,"tons",0.0355796432772452,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","722211/US",0.315976954856797,"tons",0.0106645382991491,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","722A00/US",0.162993210269949,"tons",0.00550118388922674,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","811100/US",0.492233412738151,"tons",0.0166133700625287,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","811200/US",0.425907231013527,"tons",0.0143747950830365,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","811300/US",0.075525537140369,"tons",0.00254906242691753,"kg / million $","Other"
"Sulfur dioxide","1111A0/US","813B00/US",1.66004910678675,"tons",0.0560283179063455,"kg / million $","Other"
"Sulfur dioxide","1111A0/US",NA,67.7113364119638,"tons",2.28532533576452,"kg / million $","Direct"
"Sulfur dioxide","1111B0/US","1111A0/US",31.1524964914248,"tons",0.630361127209974,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","1111B0/US",1960.1080610426,"tons",39.6621801129898,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","111900/US",129.681493337272,"tons",2.62406489126346,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","1121A0/US",15.5481695385791,"tons",0.314612399654338,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","112A00/US",4.97847372740059,"tons",0.10073787542046,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","115000/US",816.930488979851,"tons",16.5303356675535,"kg / million $","Agriculture"
"Sulfur dioxide","1111B0/US","212310/US",31.2712338683908,"tons",0.632763741292826,"kg / million $","Minerals"
"Sulfur dioxide","1111B0/US","2123A0/US",134.366636212168,"tons",2.71886730764675,"kg / million $","Minerals"
