"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","484000/US",5.57430299437995,"MMT CO2e",17.0855507102185,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","485000/US",0.000598988412163817,"MMT CO2e",0.012487547392983,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","486000/US",0.377521592843488,"MMT CO2e",1.15712481457017,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","48A000/US",0.000181204263605609,"MMT CO2e",0.0037776971701529,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","491000/US",0.000983598127668199,"MMT CO2e",0.00537419040100102,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","492000/US",0.000447059858783062,"MMT CO2e",0.009320182261768,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","493000/US",0.200505148398476,"MMT CO2e",0.614559503506698,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","4B0000/US",3.04752141168846e-06,"MMT CO2e",6.35338969615697e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511110/US",1.64296728116183e-07,"MMT CO2e",5.35076795632601e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511120/US",0.00112538847794131,"MMT CO2e",0.00561633372967825,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511130/US",8.33112625670482e-06,"MMT CO2e",0.000173685052757037,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5111A0/US",5.72886198110918e-06,"MMT CO2e",0.000119433755385228,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511200/US",0.00266255358628002,"MMT CO2e",0.00897602231552316,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","512100/US",2.64005666891237e-06,"MMT CO2e",5.5039182901902e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","512200/US",5.43710803132633e-07,"MMT CO2e",1.13351348445431e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","515100/US",8.5649794180962e-05,"MMT CO2e",0.0017856035981903,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517110/US",0.0383101760554571,"MMT CO2e",0.117422834096537,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517210/US",0.0233827709087856,"MMT CO2e",0.0716695017314746,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517A00/US",0.00895772367497846,"MMT CO2e",0.0274559244898012,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","518200/US",0.000712938762748874,"MMT CO2e",0.014863153288659,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","519130/US",3.18951812888535e-05,"MMT CO2e",0.000664942058751238,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5191A0/US",3.67649315855003e-05,"MMT CO2e",0.000766465287559109,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","522A00/US",0.0123105375465154,"MMT CO2e",0.0377324866863347,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","523900/US",0.00250129504866063,"MMT CO2e",0.00766660933899649,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","523A00/US",0.00701640076972059,"MMT CO2e",0.0236537473680135,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5241XX/US",0.109393886123297,"MMT CO2e",0.335298384503291,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","524200/US",0.0221629203388205,"MMT CO2e",0.0679305914510251,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","525000/US",8.41205158280828e-05,"MMT CO2e",0.00273961244221628,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","52A000/US",0.179144157707,"MMT CO2e",0.549086871314355,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","531ORE/US",1.21560273934794,"MMT CO2e",3.72589044182732,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532100/US",0.103261519915735,"MMT CO2e",0.316502338805997,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532400/US",0.181171241958041,"MMT CO2e",0.555299998013773,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532A00/US",1.29467279666789e-05,"MMT CO2e",0.000269909861000359,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","533000/US",0.00363945838550859,"MMT CO2e",0.0183917962332576,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541100/US",0.0166925475476324,"MMT CO2e",0.0511635926312845,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541200/US",0.0695850205264461,"MMT CO2e",0.213281983070321,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541300/US",0.00198584813087523,"MMT CO2e",0.0195543090491871,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541400/US",0.000113038384323467,"MMT CO2e",0.00235659347125979,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541512/US",0.0223798619606808,"MMT CO2e",0.0685955296657556,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","54151A/US",0.011847581895836,"MMT CO2e",0.03631350170216,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541610/US",0.000168823154854681,"MMT CO2e",0.00351957918462063,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5416A0/US",0.000219216090706993,"MMT CO2e",0.00457015739606556,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541700/US",3.29345148562728e-05,"MMT CO2e",0.00107260168093834,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541800/US",0.00093246935126856,"MMT CO2e",0.00669549372634466,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541920/US",2.98932384502442e-06,"MMT CO2e",6.23206099311108e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541940/US",0.11433705610785,"MMT CO2e",0.718745238776943,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5419A0/US",0.00978399205277276,"MMT CO2e",0.0806283132842454,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","550000/US",0.000335445267125101,"MMT CO2e",0.00699327163249184,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561100/US",0.000143187333363728,"MMT CO2e",0.00184530200088522,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561200/US",0.000361706548739512,"MMT CO2e",0.00754075968418181,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561300/US",0.00116781866179438,"MMT CO2e",0.00836300346567939,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561400/US",0.00118373196507947,"MMT CO2e",0.00590750118086852,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561500/US",0.00143914885830596,"MMT CO2e",0.0103336502577321,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561600/US",0.000210715410396582,"MMT CO2e",0.00439293752654357,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561700/US",0.110957704032295,"MMT CO2e",0.340091573932115,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561900/US",0.000980593844717981,"MMT CO2e",0.00704104636411849,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","562000/US",0.328356576459432,"MMT CO2e",1.00643128724569,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","611A00/US",0.000219154254536156,"MMT CO2e",0.00225034549933763,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","611B00/US",0.000115072948768257,"MMT CO2e",0.00239900951706711,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621900/US",1.03183670455507e-06,"MMT CO2e",3.36045570608686e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","624400/US",0.000185860034757876,"MMT CO2e",0.00605303544231766,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711100/US",0.00315541119917313,"MMT CO2e",0.00967151195574013,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711200/US",0.00282976722773745,"MMT CO2e",0.00867339495473559,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711500/US",1.27250679927175e-05,"MMT CO2e",0.000265288754191345,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711A00/US",1.24263956390053e-06,"MMT CO2e",7.19886801876563e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","713900/US",0.00531381666976847,"MMT CO2e",0.0195903263394334,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","721000/US",0.000333641885928256,"MMT CO2e",0.00387719480535517,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722110/US",0.0704857407685847,"MMT CO2e",0.216042741032042,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722211/US",0.0147097179042108,"MMT CO2e",0.0450861087814545,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722A00/US",0.00511238314628647,"MMT CO2e",0.0206738810422118,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811100/US",0.0101859619631292,"MMT CO2e",0.0375523529206461,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811200/US",0.0109120000164473,"MMT CO2e",0.0402290208004901,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811300/US",0.00370400336158434,"MMT CO2e",0.0136554644477333,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811400/US",0.000218775994178374,"MMT CO2e",0.00456098238341589,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812100/US",2.38814063179417e-06,"MMT CO2e",7.77762680627949e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812300/US",0.000123036121275337,"MMT CO2e",0.00256502357019618,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812900/US",0.000205745847581714,"MMT CO2e",0.00428933343352132,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","813B00/US",0.0131052035682987,"MMT CO2e",0.0401681825260756,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","S00203/US",0.000698518946257675,"MMT CO2e",0.0145625328790229,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112",NA,517.77690663725,"MMT CO2e",1587.01520241183,"MT CO2e / million $","Direct"
"GWP-AR6-100","1111A0/US","1111A0/US",9.7263697750696,"MMT CO2e",328.274709226584,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","111900/US",0.293897705084165,"MMT CO2e",9.9193415333805,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","1121A0/US",0.0988851883723854,"MMT CO2e",3.33747402272997,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","112300/US",0.00955010877073064,"MMT CO2e",0.322325724015712,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","112A00/US",0.0241830289934749,"MMT CO2e",0.816201418889012,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","115000/US",0.461126538530688,"MMT CO2e",15.5634819417237,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","1111A0/US","212310/US",0.00620337892676684,"MMT CO2e",0.209370244037645,"MT CO2e / million $","Minerals"
"GWP-AR6-100","1111A0/US","2123A0/US",0.000337932912882034,"MMT CO2e",0.0114055738451141,"MT CO2e / million $","Minerals"
"GWP-AR6-100","1111A0/US","221100/US",0.40924839600586,"MMT CO2e",13.8125427376432,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","1111A0/US","221200/US",0.0139994455682409,"MMT CO2e",0.472495291617143,"MT CO2e / million $","Fuels"
"GWP-AR6-100","1111A0/US","221300/US",0.312702239286104,"MMT CO2e",10.5540133729301,"MT CO2e / million $","Utilities"
"GWP-AR6-100","1111A0/US","230301/US",0.0481929400354831,"MMT CO2e",1.6265599337456,"MT CO2e / million $","Construction"
"GWP-AR6-100","1111A0/US","321910/US",0.000479585605445253,"MMT CO2e",0.0161864939147524,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","3219A0/US",0.0013662272477998,"MMT CO2e",0.0461115362546153,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","322291/US",0.000725590791308269,"MMT CO2e",0.0244894150173829,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","323110/US",0.000276044722836068,"MMT CO2e",0.00931678552411344,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","324110/US",0.442302087179806,"MMT CO2e",14.9281378784741,"MT CO2e / million $","Fuels"
"GWP-AR6-100","1111A0/US","324190/US",0.00204240924770315,"MMT CO2e",0.068933355138314,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","325180/US",0.101829277208385,"MMT CO2e",3.4368399659262,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","325310/US",1.60351855231014,"MMT CO2e",54.1203551450702,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","325320/US",0.903692415163998,"MMT CO2e",30.5005229781229,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","3259A0/US",0.00370720153472652,"MMT CO2e",0.125121760122264,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","326190/US",0.0145352326801394,"MMT CO2e",0.490578642593232,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","326210/US",0.0368769219882203,"MMT CO2e",1.24463300520238,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","326220/US",0.00280759559621644,"MMT CO2e",0.0947591598189257,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","327330/US",0.000546449022465009,"MMT CO2e",0.0184432011228535,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","327400/US",0.00273148010978523,"MMT CO2e",0.0921901860133144,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","331200/US",0.00119313986054537,"MMT CO2e",0.0402696637949254,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","332200/US",0.00785141919603799,"MMT CO2e",0.264993251665362,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","332310/US",0.00725591868360132,"MMT CO2e",0.244894513689607,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","332710/US",0.000495573350673714,"MMT CO2e",0.0167260963088043,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","332999/US",0.000770079055320088,"MMT CO2e",0.0259909384295309,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","333111/US",0.04017791168542,"MMT CO2e",1.35604470947314,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","333914/US",0.00129274550433465,"MMT CO2e",0.0436314539086495,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","333920/US",0.0015405672321416,"MMT CO2e",0.0519956851189804,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","33399A/US",0.00027293721647756,"MMT CO2e",0.00921190407606551,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","335312/US",0.000549104319155035,"MMT CO2e",0.0185328200422434,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","335911/US",0.0559385843387969,"MMT CO2e",1.88798317697456,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","336310/US",0.000528598265063263,"MMT CO2e",0.0178407202043763,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","336320/US",0.00918960136127993,"MMT CO2e",0.310158238330066,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","336360/US",0.000601255126342722,"MMT CO2e",0.0202929619514427,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","336390/US",0.00876120236873025,"MMT CO2e",0.295699343802667,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","339990/US",0.00134489694535488,"MMT CO2e",0.0453916172103312,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","1111A0/US","423100/US",0.00495553503660755,"MMT CO2e",0.167254264522639,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","423400/US",6.56379682715285e-05,"MMT CO2e",0.00221534708702822,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","423600/US",0.00319514218345968,"MMT CO2e",0.107839244802444,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","423800/US",0.00775403692565515,"MMT CO2e",0.261706502628153,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","423A00/US",0.00364309573299767,"MMT CO2e",0.122958125188682,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","424200/US",0.000335424904163663,"MMT CO2e",0.0113209260421001,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","424400/US",0.00505149539396275,"MMT CO2e",0.170493022572821,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","424700/US",0.0122844340488942,"MMT CO2e",0.414611937307825,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","424A00/US",0.44475092835692,"MMT CO2e",15.0107887177851,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","425000/US",0.00140814254960128,"MMT CO2e",0.0475262196184221,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","445000/US",0.000535968461123742,"MMT CO2e",0.0180894716938475,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","447000/US",0.0165088199829985,"MMT CO2e",0.557189188250255,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","452000/US",0.00108262432048091,"MMT CO2e",0.036539653768711,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","454000/US",8.16789075781999e-05,"MMT CO2e",0.00275674483442994,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","481000/US",0.0120975705582441,"MMT CO2e",0.408305107578254,"MT CO2e / million $","Transport"
"GWP-AR6-100","1111A0/US","482000/US",0.0999482405792147,"MMT CO2e",3.3733530980849,"MT CO2e / million $","Transport"
"GWP-AR6-100","1111A0/US","483000/US",0.0486740612086423,"MMT CO2e",1.64279825460673,"MT CO2e / million $","Transport"
"GWP-AR6-100","1111A0/US","484000/US",0.603233924384154,"MMT CO2e",20.3597483647389,"MT CO2e / million $","Transport"
"GWP-AR6-100","1111A0/US","486000/US",0.0218317710564363,"MMT CO2e",0.736844111543322,"MT CO2e / million $","Transport"
"GWP-AR6-100","1111A0/US","491000/US",6.63450026140336e-05,"MMT CO2e",0.00223921020333642,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","493000/US",0.0396644098888299,"MMT CO2e",1.33871351018078,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","511120/US",0.00012953551385142,"MMT CO2e",0.00437195316726346,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","517110/US",0.00256153619872519,"MMT CO2e",0.0864544090196143,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","517210/US",0.00229486323228904,"MMT CO2e",0.077453929648595,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","517A00/US",0.000444791729094474,"MMT CO2e",0.0150121657834907,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","522A00/US",0.00100054938584063,"MMT CO2e",0.0337695426247888,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","523900/US",0.000247199908779519,"MMT CO2e",0.00834324419614757,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","5241XX/US",0.00512042980030955,"MMT CO2e",0.172819627742327,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","524200/US",0.00161199100042376,"MMT CO2e",0.0544063087439211,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","52A000/US",0.0162360864316268,"MMT CO2e",0.54798415807524,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","531ORE/US",0.118126308604026,"MMT CO2e",3.98688107750035,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","532100/US",0.00975108026523235,"MMT CO2e",0.329108712987557,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","532400/US",0.00982360864285649,"MMT CO2e",0.331556618282734,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","533000/US",0.000187044080061712,"MMT CO2e",0.00631292480285874,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","541100/US",0.000700690733427775,"MMT CO2e",0.0236490131563108,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","541200/US",0.00576712443824954,"MMT CO2e",0.194646218663463,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","541300/US",0.000269147283255599,"MMT CO2e",0.00908399003874232,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","541512/US",6.23571464938996e-05,"MMT CO2e",0.002104616070217,"MT CO2e / million $","Other"
"GWP-AR6-100","1111A0/US","54151A/US",5.84110512946475e-05,"MMT CO2e",0.00197143140995092,"MT CO2e / million $","Other"
