"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","111/112","336500/US",0.000100786276817712,"million m3",0.315243305236614,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336611/US",0.000360239885951607,"million m3",1.12677257173457,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336612/US",5.33948103184213e-07,"million m3",0.00167010400807892,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336991/US",3.96487420395745e-06,"million m3",0.0124014904446126,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336992/US",2.00538951469144e-06,"million m3",0.00627253668712844,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","336999/US",1.59284035896415e-05,"million m3",0.049821491112557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337110/US",0.000311327915358084,"million m3",0.973783774426121,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337121/US",1.86057129894752e-05,"million m3",0.0581956854075911,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337122/US",3.68697770772302e-05,"million m3",0.115322747859663,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337127/US",1.02036251984419e-06,"million m3",0.00319153027030674,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33712N/US",1.53172721898522e-06,"million m3",0.00479099701348359,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337215/US",0.000202830068778973,"million m3",0.634419916105251,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","33721A/US",4.88947287642493e-06,"million m3",0.0152934867632504,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","337900/US",1.73568043073965e-06,"million m3",0.00542892994063574,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339112/US",1.09733748440662e-05,"million m3",0.0343229561074113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339113/US",3.20925130363068e-05,"million m3",0.100380232332747,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339114/US",2.71247166895807e-08,"million m3",8.48417623194457e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339115/US",1.80681779325815e-06,"million m3",0.00565143619837467,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339116/US",2.00356119304388e-08,"million m3",6.26681799032357e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339910/US",7.01084076863009e-06,"million m3",0.0219287852093982,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339920/US",2.33756545067058e-06,"million m3",0.00731152972551128,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339930/US",1.31336823775264e-06,"million m3",0.00410800515045088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339940/US",3.32929196084811e-05,"million m3",0.104134911515156,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339950/US",7.73587797719522e-06,"million m3",0.0241965852836186,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","339990/US",0.000814004145742475,"million m3",2.54607438118072,"m3 / million $","Manufacturing"
"Freshwater withdrawals","111/112","423100/US",0.000107828879104401,"million m3",0.337271435379155,"m3 / million $","Other"
"Freshwater withdrawals","111/112","423400/US",2.24754310235415e-05,"million m3",0.0702995426182232,"m3 / million $","Other"
"Freshwater withdrawals","111/112","423600/US",5.31034237135325e-05,"million m3",0.166098990253527,"m3 / million $","Other"
"Freshwater withdrawals","111/112","423800/US",0.00463760689492647,"million m3",14.5056903787501,"m3 / million $","Other"
"Freshwater withdrawals","111/112","423A00/US",0.000328992610429254,"million m3",1.02903610674815,"m3 / million $","Other"
"Freshwater withdrawals","111/112","424200/US",4.11241613689008e-05,"million m3",0.128629779413956,"m3 / million $","Other"
"Freshwater withdrawals","111/112","424400/US",0.000244680285392076,"million m3",0.76532067984558,"m3 / million $","Other"
"Freshwater withdrawals","111/112","424700/US",0.000135428380709488,"million m3",0.423598248746885,"m3 / million $","Other"
"Freshwater withdrawals","111/112","424A00/US",0.00344432804912806,"million m3",10.7733055809786,"m3 / million $","Other"
"Freshwater withdrawals","111/112","441000/US",1.15741310398372e-06,"million m3",0.00362020251114064,"m3 / million $","Other"
"Freshwater withdrawals","111/112","444000/US",0.000637618672307573,"million m3",1.9943689169347,"m3 / million $","Other"
"Freshwater withdrawals","111/112","445000/US",3.58510437645972e-10,"million m3",1.12136313488147e-06,"m3 / million $","Other"
"Freshwater withdrawals","111/112","448000/US",5.43043781238051e-12,"million m3",1.69855382985621e-08,"m3 / million $","Other"
"Freshwater withdrawals","111/112","452000/US",1.67303588170782e-07,"million m3",0.000523298784102263,"m3 / million $","Other"
"Freshwater withdrawals","111/112","481000/US",1.83283875434731e-08,"million m3",5.73282559024609e-05,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","483000/US",1.01378401966825e-06,"million m3",0.00317095377711299,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","484000/US",2.55674321337222e-06,"million m3",0.00799708260562609,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","485000/US",1.72185255083436e-07,"million m3",0.00053856785506311,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","486000/US",0.0074634679669896,"million m3",23.3445304731003,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","48A000/US",0.000329159423593417,"million m3",1.02955787156464,"m3 / million $","Transport"
"Freshwater withdrawals","111/112","493000/US",2.93545383142664e-06,"million m3",0.00918162866420912,"m3 / million $","Other"
"Freshwater withdrawals","111/112","4B0000/US",2.70389713512674e-06,"million m3",0.00845735646569067,"m3 / million $","Other"
"Freshwater withdrawals","111/112","511110/US",1.04224402591189e-05,"million m3",0.0325997211094357,"m3 / million $","Other"
"Freshwater withdrawals","111/112","511120/US",9.65072478295057e-05,"million m3",0.301859189025186,"m3 / million $","Other"
"Freshwater withdrawals","111/112","511130/US",2.49849137573246e-05,"million m3",0.0781488020254618,"m3 / million $","Other"
"Freshwater withdrawals","111/112","5111A0/US",3.57550284521031e-05,"million m3",0.111835992993932,"m3 / million $","Other"
"Freshwater withdrawals","111/112","512100/US",6.76934554125392e-09,"million m3",2.11734268800631e-05,"m3 / million $","Other"
"Freshwater withdrawals","111/112","512200/US",9.35264452745011e-06,"million m3",0.0292535716828699,"m3 / million $","Other"
"Freshwater withdrawals","111/112","519130/US",1.20184212880652e-05,"million m3",0.0375916937325534,"m3 / million $","Other"
"Freshwater withdrawals","111/112","531ORE/US",1.10863619859347e-06,"million m3",0.0034676361761202,"m3 / million $","Other"
"Freshwater withdrawals","111/112","532100/US",4.60509585608187e-09,"million m3",1.44040010648311e-05,"m3 / million $","Other"
"Freshwater withdrawals","111/112","532400/US",5.52186711708097e-06,"million m3",0.0172715144961091,"m3 / million $","Other"
"Freshwater withdrawals","111/112","532A00/US",6.8331210447286e-06,"million m3",0.02137290642374,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541300/US",0.000570293267105695,"million m3",1.78378585014852,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541400/US",4.99172496833054e-06,"million m3",0.0156133149029285,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541511/US",6.49910950190793e-05,"million m3",0.203281719016343,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541610/US",3.74335833346521e-06,"million m3",0.01170862433842,"m3 / million $","Other"
"Freshwater withdrawals","111/112","5416A0/US",8.1035135721238e-07,"million m3",0.00253464904465757,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541700/US",4.02741647618595e-05,"million m3",0.125971126387927,"m3 / million $","Other"
"Freshwater withdrawals","111/112","541800/US",0.00170071120976577,"million m3",5.31955182737045,"m3 / million $","Other"
"Freshwater withdrawals","111/112","561400/US",2.00836990888329e-05,"million m3",0.062818588820305,"m3 / million $","Other"
"Freshwater withdrawals","111/112","561700/US",6.44609731231772e-07,"million m3",0.00201623582770822,"m3 / million $","Other"
"Freshwater withdrawals","111/112","561900/US",1.24465422675507e-05,"million m3",0.0389307874750304,"m3 / million $","Other"
"Freshwater withdrawals","111/112","562000/US",0.00101034410277557,"million m3",3.16019426892173,"m3 / million $","Other"
"Freshwater withdrawals","111/112","611B00/US",2.44351101914216e-05,"million m3",0.0764291046736127,"m3 / million $","Other"
"Freshwater withdrawals","111/112","624400/US",6.64648027652737e-07,"million m3",0.00207891240426716,"m3 / million $","Other"
"Freshwater withdrawals","111/112","711200/US",7.69543335922533e-08,"million m3",0.000240700810069409,"m3 / million $","Other"
"Freshwater withdrawals","111/112","711A00/US",5.57334613662381e-08,"million m3",0.00017432532610712,"m3 / million $","Other"
"Freshwater withdrawals","111/112","713100/US",2.90911327943985e-06,"million m3",0.00909923964328027,"m3 / million $","Other"
"Freshwater withdrawals","111/112","713200/US",2.72849415896098e-10,"million m3",8.53429201026401e-07,"m3 / million $","Other"
"Freshwater withdrawals","111/112","713900/US",0.00150416288045008,"million m3",4.7047801845576,"m3 / million $","Other"
"Freshwater withdrawals","111/112","721000/US",1.61675997753781e-06,"million m3",0.00505696584084673,"m3 / million $","Other"
"Freshwater withdrawals","111/112","722211/US",8.64553090630739e-05,"million m3",0.270418337147134,"m3 / million $","Other"
"Freshwater withdrawals","111/112","722A00/US",1.11051392450865e-08,"million m3",3.47350940154848e-05,"m3 / million $","Other"
"Freshwater withdrawals","111/112","811100/US",3.18642855508456e-07,"million m3",0.000996663733716433,"m3 / million $","Other"
"Freshwater withdrawals","111/112","811400/US",0.00019542229336387,"million m3",0.611249582999967,"m3 / million $","Other"
"Freshwater withdrawals","111/112","812900/US",7.19839756114059e-05,"million m3",0.225154327675527,"m3 / million $","Other"
"Freshwater withdrawals","111/112","NA",151.696913498265,"million m3",474483.609429075,"m3 / million $","Direct"
"Freshwater withdrawals","111/112","S00203/US",0.0174182652211243,"million m3",54.4815392846244,"m3 / million $","Other"
"Freshwater withdrawals","111/112","S00401/US",0.000854309101091182,"million m3",2.67214181558472,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","1111A0/US",3.25590927592787,"million m3",105306.462295903,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","1111B0/US",0.0586084561151217,"million m3",1895.58389103126,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","111200/US",0.000141141073009525,"million m3",4.56495123901912,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","111300/US",0.00127383325169918,"million m3",41.1998191359611,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","111400/US",2.1016468092748e-05,"million m3",0.679739426760071,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","111900/US",0.528881046433839,"million m3",17105.6952928858,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","112120/US",5.44601458885917e-05,"million m3",1.76141434346692,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","1121A0/US",0.0135971541511033,"million m3",439.775214724519,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","112300/US",0.000114965945763011,"million m3",3.71836436669605,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","112A00/US",0.0178934610211954,"million m3",578.731444485575,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","113000/US",0.00486852736425697,"million m3",157.463660646561,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","114000/US",7.20296741390931e-07,"million m3",0.0232966877179123,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","115000/US",0.046339097050349,"million m3",1498.7537928151,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111A0/US","211000/US",4.25241203025378e-06,"million m3",0.137536531021106,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","212100/US",0.000126999613135717,"million m3",4.1075714459087,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","2122A0/US",0.000308676976302162,"million m3",9.98359524539065,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","212310/US",0.000730562155333203,"million m3",23.6287038567697,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","2123A0/US",0.000908139137813895,"million m3",29.3721083024892,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","213111/US",3.31274871506404e-07,"million m3",0.0107144830550991,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","21311A/US",0.000167152448045066,"million m3",5.4062418439805,"m3 / million $","Minerals"
"Freshwater withdrawals","1111A0/US","221100/US",0.106085284709947,"million m3",3431.13554086191,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","1111A0/US","221200/US",0.00290571054882992,"million m3",93.9799215584602,"m3 / million $","Fuels"
"Freshwater withdrawals","1111A0/US","221300/US",0.110516625398678,"million m3",3574.45919382985,"m3 / million $","Utilities"
"Freshwater withdrawals","1111A0/US","230301/US",0.00191509130303577,"million m3",61.9401442132858,"m3 / million $","Construction"
"Freshwater withdrawals","1111A0/US","230302/US",7.94128499913491e-05,"million m3",2.56846416306885,"m3 / million $","Construction"
"Freshwater withdrawals","1111A0/US","2334A0/US",2.04305228223516e-05,"million m3",0.660788092955822,"m3 / million $","Construction"
"Freshwater withdrawals","1111A0/US","311111/US",1.20532325508902e-07,"million m3",0.00389839879307554,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","311119/US",3.23840436741581e-05,"million m3",1.0474029787546,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","311210/US",2.30756946684768e-06,"million m3",0.0746341364154013,"m3 / million $","Manufacturing"
