"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","111-112","486000/US",0.00345584320213817,"MT CFC eq",0.0108093231322746,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","48A000/US",3.27140919138114e-05,"MT CFC eq",0.000691533515557095,"g CFC eq / million $","Transport"
"Ozone Depletion","111-112","491000/US",0.000141185506497409,"MT CFC eq",0.000777037762749699,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","492000/US",5.43678986416708e-05,"MT CFC eq",0.00114926693304464,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","493000/US",0.0224461922157594,"MT CFC eq",0.0702080883181196,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","4B0000/US",4.53722240166728e-07,"MT CFC eq",9.59110027127093e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","511110/US",3.69078179755675e-08,"MT CFC eq",1.19497767927899e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","511120/US",0.000315672978375509,"MT CFC eq",0.00156553600468389,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","511130/US",2.14921408629002e-06,"MT CFC eq",4.54316010572037e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","5111A0/US",1.35965861900138e-06,"MT CFC eq",2.87414215021683e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","511200/US",0.00044625913056313,"MT CFC eq",0.00154526636151244,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","512100/US",6.41840290006365e-07,"MT CFC eq",1.35676721011748e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","512200/US",1.00545019818014e-07,"MT CFC eq",2.12539144322555e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","515100/US",1.68519980256277e-05,"MT CFC eq",0.000356229403204176,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","517110/US",0.00810870071847993,"MT CFC eq",0.0253627150082292,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","517210/US",0.00481482687367095,"MT CFC eq",0.0150600060417289,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","517A00/US",0.00147940110161571,"MT CFC eq",0.00462732931277473,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","518200/US",0.000102769965786495,"MT CFC eq",0.00217242391814682,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","519130/US",6.16800260750769e-06,"MT CFC eq",0.000130383583269641,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","5191A0/US",4.84939311026707e-06,"MT CFC eq",0.000102509887014334,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","522A00/US",0.00135719045639757,"MT CFC eq",0.00424507402018814,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","523900/US",0.000290337950757615,"MT CFC eq",0.000908130532473159,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","523A00/US",0.000961674990227642,"MT CFC eq",0.00333000248360488,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","5241XX/US",0.0154838969980392,"MT CFC eq",0.0484311458040422,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","524200/US",0.00299394654984673,"MT CFC eq",0.00936458450372657,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","525000/US",5.56567414860489e-06,"MT CFC eq",0.000180201831008425,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","52A000/US",0.0163437778573411,"MT CFC eq",0.0511207151854601,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","531ORE/US",0.168683372804813,"MT CFC eq",0.527614529085416,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","532100/US",0.0156556811202706,"MT CFC eq",0.048968458979896,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","532400/US",0.0867783548041391,"MT CFC eq",0.271428772400539,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","532A00/US",5.53427259693556e-06,"MT CFC eq",0.000116987351967254,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","533000/US",0.000628734999396547,"MT CFC eq",0.00345534131321154,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541100/US",0.00234672960074021,"MT CFC eq",0.00734019371676935,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541200/US",0.0105181375971276,"MT CFC eq",0.0328990470304714,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541300/US",0.000696422098936443,"MT CFC eq",0.00717891598292517,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541400/US",3.77616694007641e-05,"MT CFC eq",0.000798232763507965,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541512/US",0.0043563870507433,"MT CFC eq",0.0136260798208686,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","54151A/US",0.00181897070478663,"MT CFC eq",0.00568944855600362,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541610/US",2.99082269644228e-05,"MT CFC eq",0.000632221166073541,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","5416A0/US",4.03568138608425e-05,"MT CFC eq",0.000853090754877087,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541700/US",1.37295557242661e-05,"MT CFC eq",0.000444526757116227,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541800/US",0.000217349923161494,"MT CFC eq",0.00168677338934932,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541920/US",1.02597278576547e-06,"MT CFC eq",2.16877353427856e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","541940/US",0.0263997702307017,"MT CFC eq",0.156549810293547,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","5419A0/US",0.00170943458064585,"MT CFC eq",0.0150166450531972,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","550000/US",3.74057372396686e-05,"MT CFC eq",0.000790708818802095,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561100/US",4.189565722059e-05,"MT CFC eq",0.000535578818739124,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561200/US",7.32132554801444e-05,"MT CFC eq",0.00154763335876638,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561300/US",0.000180170420701468,"MT CFC eq",0.00130826594407252,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561400/US",0.000277755616154103,"MT CFC eq",0.00137749014765257,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561500/US",0.000191903321491781,"MT CFC eq",0.00148929160549817,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561600/US",3.83443882010827e-05,"MT CFC eq",0.000810550683920587,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561700/US",0.0227148076371767,"MT CFC eq",0.0710482742636552,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","561900/US",0.000192893436327424,"MT CFC eq",0.00149697552520179,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","562000/US",0.0202455317931915,"MT CFC eq",0.0633247755575098,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","611A00/US",2.30052734605194e-05,"MT CFC eq",0.000242029249065171,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","611B00/US",2.22735133599949e-05,"MT CFC eq",0.000470833212739808,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","621900/US",5.69368554564388e-07,"MT CFC eq",1.84346501989955e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","624400/US",2.28074976923656e-05,"MT CFC eq",0.000738446544865535,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","711100/US",0.000417670009509143,"MT CFC eq",0.00130640478498886,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","711200/US",0.000318003390814123,"MT CFC eq",0.00099466359073875,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","711500/US",1.77763278330037e-06,"MT CFC eq",3.75768537682154e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","711A00/US",1.40554685607072e-07,"MT CFC eq",8.55954698233832e-06,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","713900/US",0.000620691672393018,"MT CFC eq",0.00240924439506983,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","721000/US",5.37143103436387e-05,"MT CFC eq",0.000610291474994135,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","722110/US",0.00907828201905331,"MT CFC eq",0.0283954097712393,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","722211/US",0.00191779683647489,"MT CFC eq",0.0059985608417318,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","722A00/US",0.00078841798607577,"MT CFC eq",0.00330096321799113,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","811100/US",0.00183836596852715,"MT CFC eq",0.00713570537958933,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","811200/US",0.00208923422820412,"MT CFC eq",0.00810946252087247,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","811300/US",0.00152043224107232,"MT CFC eq",0.00590163041943878,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","811400/US",5.99483640488092e-05,"MT CFC eq",0.00126723074116777,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","812100/US",4.48462017980187e-07,"MT CFC eq",1.45200158363601e-05,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","812300/US",0.000185946024711624,"MT CFC eq",0.00393065803298084,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","812900/US",3.60185052759732e-05,"MT CFC eq",0.000761384532519755,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","813B00/US",0.00193041864719022,"MT CFC eq",0.006038039840794,"g CFC eq / million $","Other"
"Ozone Depletion","111-112","S00203/US",9.69005813674562e-05,"MT CFC eq",0.00204835273646317,"g CFC eq / million $","Other"
"Ozone Depletion","111-112",NA,0.0517724749699505,"MT CFC eq",0.359519931668814,"g CFC eq / million $","Direct"
"Ozone Depletion","111/112","1111A0/US",0.814040272152984,"MT CFC eq",7.23801950825797,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","1111B0/US",4.14998283119366,"MT CFC eq",16.4953403196309,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","111200/US",0.131270450695999,"MT CFC eq",1.55326664291911,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","111300/US",0.109408715884375,"MT CFC eq",1.5743835733471,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","111400/US",0.289216858843489,"MT CFC eq",6.11366965897591,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","111900/US",0.552793013098873,"MT CFC eq",2.2331253658529,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","112120/US",0.00150952828184378,"MT CFC eq",0.0319094719892127,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","1121A0/US",2.77647048135963,"MT CFC eq",9.75061562945839,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","112300/US",1.2791081750976,"MT CFC eq",9.6923696160882,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","112A00/US",0.185961833464796,"MT CFC eq",0.653074603903817,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","113000/US",0.000892718288080554,"MT CFC eq",0.0188709079189762,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","114000/US",1.8160966819411e-06,"MT CFC eq",3.83899307479811e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","115000/US",19.0487507203928,"MT CFC eq",59.5814363555263,"g CFC eq / million $","Agriculture"
"Ozone Depletion","111/112","212100/US",0.0188781089884593,"MT CFC eq",0.22947126258958,"g CFC eq / million $","Fuels"
"Ozone Depletion","111/112","212310/US",0.0170610750528158,"MT CFC eq",0.0533643057404262,"g CFC eq / million $","Minerals"
"Ozone Depletion","111/112","2123A0/US",0.0266398010234197,"MT CFC eq",0.129164481902397,"g CFC eq / million $","Minerals"
"Ozone Depletion","111/112","221100/US",0.107899892969449,"MT CFC eq",0.337493555356619,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","111/112","221200/US",0.0254560423342703,"MT CFC eq",0.0796224166332959,"g CFC eq / million $","Fuels"
"Ozone Depletion","111/112","221300/US",0.359724598576237,"MT CFC eq",1.12516083548944,"g CFC eq / million $","Utilities"
"Ozone Depletion","111/112","230301/US",0.0762472039369603,"MT CFC eq",0.295957166650291,"g CFC eq / million $","Construction"
"Ozone Depletion","111/112","311111/US",8.0043843296843e-06,"MT CFC eq",0.000259160826486009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311119/US",6.83487212649341,"MT CFC eq",40.5305775555136,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311210/US",0.107941811209762,"MT CFC eq",0.877750833257975,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311221/US",0.000878222818449024,"MT CFC eq",0.01856449247268,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311224/US",0.117888047478565,"MT CFC eq",0.637040667641606,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311225/US",2.19457859027452e-07,"MT CFC eq",4.63905478928534e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311230/US",4.1066256197124e-06,"MT CFC eq",8.68087446644853e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311300/US",0.0287309850862761,"MT CFC eq",0.233631859769282,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311410/US",9.753441350285e-06,"MT CFC eq",0.000206175112655197,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311420/US",0.000120014560013168,"MT CFC eq",0.00253695229635597,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311513/US",3.65234854081406e-05,"MT CFC eq",0.0007720591582133,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311514/US",0.0056202507915585,"MT CFC eq",0.0683164847706641,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","31151A/US",7.1549710518318e-05,"MT CFC eq",0.00151246817372105,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311520/US",3.73781532645253e-05,"MT CFC eq",0.000790125729307997,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311615/US",3.99857321275453e-05,"MT CFC eq",0.000845246567844106,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","31161A/US",0.00261555096264489,"MT CFC eq",0.0317931092638796,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311700/US",1.02105050367892e-05,"MT CFC eq",0.000215836846772546,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311810/US",4.12005025297118e-05,"MT CFC eq",0.000870925240173393,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","3118A0/US",9.04021650696727e-06,"MT CFC eq",0.000191098463589663,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311910/US",1.82503175277778e-05,"MT CFC eq",0.000385788065683376,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311920/US",7.20250084983138e-05,"MT CFC eq",0.00152251535717672,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311930/US",3.52746780004021e-06,"MT CFC eq",7.45660987687816e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311940/US",6.55676280919344e-05,"MT CFC eq",0.00138601470218444,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","311990/US",7.30558290860186e-06,"MT CFC eq",0.000154430556877123,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","312110/US",4.87137516177979e-06,"MT CFC eq",0.000102974559101268,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","312120/US",0.00280434555303925,"MT CFC eq",0.0228041073087061,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","312130/US",4.40868693329693e-07,"MT CFC eq",9.31939294541847e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","312140/US",0.230383391452106,"MT CFC eq",1.87340949303616,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","312200/US",0.000177025788596784,"MT CFC eq",0.00374209579942269,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","313100/US",0.00321276859865442,"MT CFC eq",0.0672901073689007,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","313200/US",0.000139861242263054,"MT CFC eq",0.00295648544386217,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","313300/US",0.000670333585932147,"MT CFC eq",0.0141699834584112,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","314120/US",0.00013981715873388,"MT CFC eq",0.00295555357517426,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","314900/US",0.0834641806134024,"MT CFC eq",0.404999267606062,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","315000/US",0.000144708672297169,"MT CFC eq",0.00305895383399019,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","316000/US",0.0036098780251888,"MT CFC eq",0.0330010101877926,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","321100/US",0.00101403611237402,"MT CFC eq",0.011521279725252,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","321200/US",2.41912496346917e-06,"MT CFC eq",5.11371672784685e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","321910/US",0.00341089860464516,"MT CFC eq",0.0351605076094218,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","3219A0/US",0.0386952497641721,"MT CFC eq",0.121032533572767,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","322120/US",0.000350878215856385,"MT CFC eq",0.00741711085188725,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","111/112","322130/US",8.3131439379751e-06,"MT CFC eq",0.000506256663025531,"g CFC eq / million $","Manufacturing"
