"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111-112","484000/US",6.15116006685369,"MMT CO2e",19.2398418886097,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","485000/US",0.000722222270112886,"MMT CO2e",0.0152668430100587,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","486000/US",0.591396509967103,"MMT CO2e",1.84979340832902,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","48A000/US",0.000209669943112596,"MMT CO2e",0.00443215092900364,"MT CO2e / million $","Transport"
"GWP-AR6-20","111-112","491000/US",0.00121907750891383,"MMT CO2e",0.00670939449554804,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","492000/US",0.000496708035755776,"MMT CO2e",0.0104997642935225,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","493000/US",0.219874793342733,"MMT CO2e",0.687733080138938,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","4B0000/US",3.50886765822201e-06,"MMT CO2e",7.41729158708645e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","511110/US",1.88726336098556e-07,"MMT CO2e",6.11046037127345e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","511120/US",0.0013389079119168,"MMT CO2e",0.00664012660775938,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","511130/US",9.52570846653306e-06,"MMT CO2e",0.000201361134565148,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","5111A0/US",6.62533629638922e-06,"MMT CO2e",0.000140051024887405,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","511200/US",0.00285415069334149,"MMT CO2e",0.00988309875372754,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","512100/US",3.13254674724691e-06,"MMT CO2e",6.62179794101526e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","512200/US",6.51458161995656e-07,"MMT CO2e",1.37709814531952e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","515100/US",0.000112832128967365,"MMT CO2e",0.0023851250102911,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","517110/US",0.0426782267289749,"MMT CO2e",0.133490646549167,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","517210/US",0.0268096420084398,"MMT CO2e",0.0838562592627262,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","517A00/US",0.0100544448084623,"MMT CO2e",0.0314486903754913,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","518200/US",0.000841757856638319,"MMT CO2e",0.0177936704274878,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","519130/US",3.6478191114924e-05,"MMT CO2e",0.000771101695542312,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","5191A0/US",4.70377666451582e-05,"MMT CO2e",0.000994317440257226,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","522A00/US",0.0137069358855405,"MMT CO2e",0.0428730965133219,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","523900/US",0.00296496997393117,"MMT CO2e",0.00927395042283298,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","523A00/US",0.00881874816509566,"MMT CO2e",0.030536775511967,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","5241XX/US",0.124957319615812,"MMT CO2e",0.390846449466956,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","524200/US",0.0236320738050047,"MMT CO2e",0.0739173356840987,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","525000/US",0.000101965609987128,"MMT CO2e",0.00330137717893118,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","52A000/US",0.205002347981713,"MMT CO2e",0.641214456963298,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","531ORE/US",1.51011376020061,"MMT CO2e",4.72339358174675,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","532100/US",0.116117966682526,"MMT CO2e",0.363198371545775,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","532400/US",0.206159932812458,"MMT CO2e",0.6448351966082,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","532A00/US",1.53594451737818e-05,"MMT CO2e",0.000324678769810131,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","533000/US",0.00404789414132597,"MMT CO2e",0.0222460271361623,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541100/US",0.0196944471439135,"MMT CO2e",0.0616010711823817,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541200/US",0.0841334460780936,"MMT CO2e",0.263155922215233,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541300/US",0.00226456125034119,"MMT CO2e",0.023343737912991,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541400/US",0.000130664283591048,"MMT CO2e",0.0027620736539937,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541512/US",0.0249046799078056,"MMT CO2e",0.0778978434156901,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","54151A/US",0.0132195421209968,"MMT CO2e",0.0413486070080257,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541610/US",0.000202935125737124,"MMT CO2e",0.00428978561595857,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","5416A0/US",0.000276882859548037,"MMT CO2e",0.00585294489497715,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541700/US",4.01880016710702e-05,"MMT CO2e",0.00130118136497657,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541800/US",0.00101762402725434,"MMT CO2e",0.00789740849487086,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541920/US",3.44394339855466e-06,"MMT CO2e",7.28005011435661e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","541940/US",0.152105677223042,"MMT CO2e",0.901981900060113,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","5419A0/US",0.0108507575822098,"MMT CO2e",0.095319222516706,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","550000/US",0.000382094775034559,"MMT CO2e",0.00807698846575937,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561100/US",0.000176531813958329,"MMT CO2e",0.00225671839665546,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561200/US",0.000420241948828446,"MMT CO2e",0.00888337029264165,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561300/US",0.00140149326330733,"MMT CO2e",0.0101766200028477,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561400/US",0.0014349853265308,"MMT CO2e",0.00711660911376672,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561500/US",0.00153757159902908,"MMT CO2e",0.0119325317429926,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561600/US",0.000251968230783182,"MMT CO2e",0.00532628192465989,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561700/US",0.13059887258949,"MMT CO2e",0.408492322121887,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","561900/US",0.00104280156160597,"MMT CO2e",0.00809280214551502,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","562000/US",0.777675950658342,"MMT CO2e",2.43244561491212,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","611A00/US",0.000275280244104866,"MMT CO2e",0.0028961129663387,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","611B00/US",0.000144729209856954,"MMT CO2e",0.00305938797139364,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","621900/US",1.20629304959402e-06,"MMT CO2e",3.90565833474222e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","624400/US",0.000274598552865892,"MMT CO2e",0.00889077597744404,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","711100/US",0.00389602870413714,"MMT CO2e",0.0121861527657213,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","711200/US",0.00353788350067298,"MMT CO2e",0.0110659320247678,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","711500/US",1.5322682081799e-05,"MMT CO2e",0.000323901645679384,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","711A00/US",1.47025914456326e-06,"MMT CO2e",8.95363407469962e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","713900/US",0.0068054169937967,"MMT CO2e",0.0264155513561263,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","721000/US",0.000429918662203952,"MMT CO2e",0.00488465164693357,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","722110/US",0.0941815344720847,"MMT CO2e",0.294584730745986,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","722211/US",0.0188174128773815,"MMT CO2e",0.0588578486949851,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","722A00/US",0.00669365602164304,"MMT CO2e",0.0280251246312956,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","811100/US",0.0115626524360143,"MMT CO2e",0.0448809881179925,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","811200/US",0.0126810963359908,"MMT CO2e",0.049222281576675,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","811300/US",0.00459828689271118,"MMT CO2e",0.0178484703693152,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","811400/US",0.000253168349834685,"MMT CO2e",0.00535165088641984,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","812100/US",2.86520439737657e-06,"MMT CO2e",9.27677519083775e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","812300/US",0.000150382602217457,"MMT CO2e",0.00317889336081975,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","812900/US",0.000250367716571275,"MMT CO2e",0.00529244912799919,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","813B00/US",0.01701717114251,"MMT CO2e",0.0532269813522792,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112","S00203/US",0.000991819651320138,"MMT CO2e",0.020965782332673,"MT CO2e / million $","Other"
"GWP-AR6-20","111-112",NA,927.483133957468,"MMT CO2e",2901.01845143845,"MT CO2e / million $","Direct"
"GWP-AR6-20","111/112","1111A0/US",11.1467864145885,"MMT CO2e",99.1113834083308,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","1111B0/US",61.7620928343278,"MMT CO2e",245.491796374936,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111200/US",1.03972632221932,"MMT CO2e",12.3026332697542,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111300/US",0.543443687838914,"MMT CO2e",7.82011568508818,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111400/US",2.78956141374445,"MMT CO2e",58.9677138644553,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","111900/US",4.55122211509795,"MMT CO2e",18.3856331574836,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112120/US",0.0632956303151328,"MMT CO2e",1.33798761300009,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","1121A0/US",219.772454381314,"MMT CO2e",771.813258236223,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112300/US",10.7007490570337,"MMT CO2e",81.0843187847378,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","112A00/US",12.0542944467797,"MMT CO2e",42.333168180238,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","113000/US",0.00182265196607523,"MMT CO2e",0.0385285009609245,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","114000/US",1.88968776648494e-05,"MMT CO2e",0.000399455509236026,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","115000/US",11.2364913693256,"MMT CO2e",35.1459423879261,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","111/112","212100/US",1.85623654178706,"MMT CO2e",22.5633268231044,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","212310/US",0.143117287824066,"MMT CO2e",0.447647916707543,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","2123A0/US",0.20405756692205,"MMT CO2e",0.989383887911899,"MT CO2e / million $","Minerals"
"GWP-AR6-20","111/112","221100/US",9.643904726262,"MMT CO2e",30.1645868593051,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","111/112","221200/US",1.33168059511098,"MMT CO2e",4.16528326650589,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","221300/US",4.43383310190399,"MMT CO2e",13.8683186446083,"MT CO2e / million $","Utilities"
"GWP-AR6-20","111/112","230301/US",0.454316466062369,"MMT CO2e",1.76345107906592,"MT CO2e / million $","Construction"
"GWP-AR6-20","111/112","311111/US",7.66141983622543e-05,"MMT CO2e",0.00248056541894059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311119/US",33.6148604471532,"MMT CO2e",199.335069209276,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311210/US",1.25633336415364,"MMT CO2e",10.2161307548629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311221/US",0.00225713126138871,"MMT CO2e",0.0477128303109943,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311224/US",1.24616143469962,"MMT CO2e",6.73397795051792,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311225/US",2.36387498386004e-06,"MMT CO2e",4.99692542966801e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311230/US",3.82925763463277e-05,"MMT CO2e",0.000809455448443451,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311300/US",0.167988231887285,"MMT CO2e",1.36603053871365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311410/US",0.000116637553266113,"MMT CO2e",0.0024655667492956,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311420/US",0.000733901857087743,"MMT CO2e",0.0155137343455192,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311513/US",0.00118085064144651,"MMT CO2e",0.0249616525373458,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311514/US",0.120152608807009,"MMT CO2e",1.46050490879311,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","31151A/US",0.00180936196656781,"MMT CO2e",0.0382475675911299,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311520/US",0.000490470459472297,"MMT CO2e",0.0103679100128892,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311615/US",0.000422818216029449,"MMT CO2e",0.0089378292432131,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","31161A/US",0.143464448057472,"MMT CO2e",1.74387000586715,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311700/US",0.00017283495483759,"MMT CO2e",0.00365350700379767,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311810/US",0.000304502984926126,"MMT CO2e",0.00643679855819847,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3118A0/US",7.4378572169696e-05,"MMT CO2e",0.00157226664368794,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311910/US",0.000116092361501834,"MMT CO2e",0.00245404210180124,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311920/US",0.000280966745059452,"MMT CO2e",0.00593927294321648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311930/US",1.48376531374785e-05,"MMT CO2e",0.000313648762246258,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311940/US",0.000276146574795597,"MMT CO2e",0.0058373807893114,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","311990/US",6.18634316017075e-05,"MMT CO2e",0.00130771278789167,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312110/US",2.09746595030048e-05,"MMT CO2e",0.000443377125122104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312120/US",0.0239158545251635,"MMT CO2e",0.194476644427848,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312130/US",2.71579783564845e-06,"MMT CO2e",5.74084473986404e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312140/US",0.292800816943413,"MMT CO2e",2.38096950727703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","312200/US",0.000259356477030725,"MMT CO2e",0.00548245987741571,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","313100/US",0.00108173240988027,"MMT CO2e",0.0226564372036471,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","313200/US",4.7445075143818e-05,"MMT CO2e",0.00100292741417112,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","313300/US",0.000358664426341392,"MMT CO2e",0.00758170125298261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","314120/US",4.70527527325595e-05,"MMT CO2e",0.000994634226727483,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","314900/US",0.0313149137496467,"MMT CO2e",0.151951616136964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","315000/US",9.23110770221106e-05,"MMT CO2e",0.00195133656120259,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","316000/US",0.0290602092248233,"MMT CO2e",0.265664450154828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321100/US",0.00220104071656599,"MMT CO2e",0.0250077935812926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321200/US",6.13887270642489e-06,"MMT CO2e",0.000129767814904232,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","321910/US",0.0061637688984674,"MMT CO2e",0.0635378732637015,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3219A0/US",0.125149455540805,"MMT CO2e",0.39144741981691,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322120/US",0.0007373042007325,"MMT CO2e",0.0155856554817681,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322130/US",3.60104617318606e-05,"MMT CO2e",0.00219297732920295,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322210/US",0.115438099366548,"MMT CO2e",0.764278659289726,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322220/US",0.160928152735067,"MMT CO2e",1.21677867918976,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322230/US",0.000792253857705535,"MMT CO2e",0.00833498487112209,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322291/US",0.00432567397649179,"MMT CO2e",0.0279840834367572,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","322299/US",0.0036601290935857,"MMT CO2e",0.0444903906879347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","323110/US",0.00569086779967304,"MMT CO2e",0.0204164989942422,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","323120/US",1.60929879458939e-06,"MMT CO2e",3.40184913564528e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324110/US",10.9553263421193,"MMT CO2e",34.2665032887545,"MT CO2e / million $","Fuels"
"GWP-AR6-20","111/112","324121/US",0.00461322752535962,"MMT CO2e",0.0975176525480704,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324122/US",0.000196180976628679,"MMT CO2e",0.00635182194530209,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","324190/US",0.0460307365097713,"MMT CO2e",0.328075505195421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325110/US",0.00026948019918478,"MMT CO2e",0.00569646224649145,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325120/US",0.000219450613252309,"MMT CO2e",0.00463890162298714,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325130/US",2.36264610618717e-05,"MMT CO2e",0.000499432774149269,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325180/US",0.521090519703195,"MMT CO2e",1.83000446066059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325190/US",1.0668652987963,"MMT CO2e",16.1423812990918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325211/US",4.30926483697072e-06,"MMT CO2e",9.10922751586093e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3252A0/US",5.10433223247276e-08,"MMT CO2e",3.10845357937438e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325310/US",24.94265943346,"MMT CO2e",112.017301929865,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325320/US",11.4630137961444,"MMT CO2e",35.8544681991309,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325411/US",4.50791584277532e-07,"MMT CO2e",1.45954410411113e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","325412/US",0.0069112136074037,"MMT CO2e",0.0373466540912449,"MT CO2e / million $","Manufacturing"
