"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","111/112","335930/US",0.00144329418274286,"MMT CO2e",0.00451439266299675,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335991/US",0.00338338001187913,"MMT CO2e",0.0105826698980593,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","335999/US",0.000500162263996261,"MMT CO2e",0.00156442732319585,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336111/US",2.81635891144044e-07,"MMT CO2e",8.80911886030749e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336112/US",1.99393322236122e-07,"MMT CO2e",6.23670324259642e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336120/US",1.87346673623408e-05,"MMT CO2e",5.85990339983958e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336211/US",5.22020672514423e-05,"MMT CO2e",0.000163279691840315,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336212/US",1.47830683526466e-05,"MMT CO2e",4.62390662317642e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336213/US",7.75162270842609e-10,"MMT CO2e",2.42458322770586e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336214/US",0.000199865998558955,"MMT CO2e",0.000625148779968313,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336310/US",0.00308064604745454,"MMT CO2e",0.00963576662346765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336320/US",0.00479089437870444,"MMT CO2e",0.0149851490368467,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336350/US",0.00176160678071851,"MMT CO2e",0.00551002340413217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336360/US",0.00201876947043622,"MMT CO2e",0.00631438704221728,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336370/US",0.000657827914624172,"MMT CO2e",0.00205758018483117,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336390/US",0.0125252584112902,"MMT CO2e",0.0391769989446017,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","3363A0/US",0.00235758852958511,"MMT CO2e",0.00737415870415136,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336411/US",0.000112193433531377,"MMT CO2e",0.000350923061442627,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336412/US",8.01921340741471e-05,"MMT CO2e",0.000250828130552286,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336413/US",0.000647212672924629,"MMT CO2e",0.00202437741174628,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336414/US",2.05168338756672e-06,"MMT CO2e",6.41733649478282e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33641A/US",2.84783690665122e-05,"MMT CO2e",8.90757697946608e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336500/US",0.0108983248612956,"MMT CO2e",0.0340882118012065,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336611/US",0.00109522428203933,"MMT CO2e",0.00342568585274699,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336612/US",4.52432039611398e-06,"MMT CO2e",1.41513483844633e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336991/US",0.000191047167026313,"MMT CO2e",0.000597564889696198,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336992/US",5.54719313790207e-05,"MMT CO2e",0.00017350730226308,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","336999/US",0.000113906564093414,"MMT CO2e",0.000356281459011526,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337110/US",0.00102823647706923,"MMT CO2e",0.00321615874532625,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337121/US",0.000134104163306527,"MMT CO2e",0.000419456309148142,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337122/US",0.000171390064237384,"MMT CO2e",0.000536080625665237,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337127/US",9.21510207830286e-06,"MMT CO2e",2.88233609671994e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33712N/US",1.47464887217826e-05,"MMT CO2e",4.61246510147128e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337215/US",0.0014340476763685,"MMT CO2e",0.0044854710744295,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","33721A/US",4.54856183345855e-05,"MMT CO2e",0.00014227171711542,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","337900/US",5.96053581927644e-05,"MMT CO2e",0.000186435998231033,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339112/US",5.76412951776095e-05,"MMT CO2e",0.000180292724204647,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339113/US",6.16945110865139e-05,"MMT CO2e",0.000192970533330106,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339114/US",1.90759601823623e-07,"MMT CO2e",5.96665431874861e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339115/US",1.03790428609975e-06,"MMT CO2e",3.24639810101441e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339116/US",7.63112898210201e-08,"MMT CO2e",2.38689472313357e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339910/US",3.59441519364423e-05,"MMT CO2e",0.00011242754091279,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339920/US",2.99740732513307e-05,"MMT CO2e",9.37540925362701e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339930/US",6.03845116972208e-06,"MMT CO2e",1.88873065397189e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339940/US",0.000350970796251524,"MMT CO2e",0.00109778034614741,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339950/US",7.02705114838655e-05,"MMT CO2e",0.000219794886767245,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","339990/US",0.00569027468358409,"MMT CO2e",0.0177982663473291,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","111/112","423100/US",0.006258752728826,"MMT CO2e",0.0195763744746949,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","423400/US",0.00135097877939305,"MMT CO2e",0.00422564489102695,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","423600/US",0.0115150411534029,"MMT CO2e",0.0360172014261412,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","423800/US",0.0565125140464916,"MMT CO2e",0.176762077911343,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","423A00/US",0.0303963052959301,"MMT CO2e",0.0950747666351563,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","424200/US",0.0039584718170595,"MMT CO2e",0.0123814648054994,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","424400/US",0.0432279228646924,"MMT CO2e",0.13521000787663,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","424700/US",0.152631713595549,"MMT CO2e",0.477407514167974,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","424A00/US",0.770123673561681,"MMT CO2e",2.40882330372862,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","425000/US",0.0104905441755929,"MMT CO2e",0.0328127392345883,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","441000/US",0.00331964624260832,"MMT CO2e",0.0103833208922769,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","444000/US",0.0105106717645346,"MMT CO2e",0.0328756951038275,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","445000/US",0.000363833707462593,"MMT CO2e",0.00113801346888174,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","446000/US",2.21692154944764e-06,"MMT CO2e",6.93417495679662e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","447000/US",0.0105598548312009,"MMT CO2e",0.033029531846161,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","448000/US",4.62573161615311e-07,"MMT CO2e",1.44685464118399e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","452000/US",0.00111934545431694,"MMT CO2e",0.00350113300998972,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","454000/US",0.000315229807974974,"MMT CO2e",0.000985988268570215,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","481000/US",0.708002385092828,"MMT CO2e",2.21451787921236,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","482000/US",1.85174725887852,"MMT CO2e",5.79196835902087,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","483000/US",0.87174229072538,"MMT CO2e",2.72667003603919,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","484000/US",8.30767583529903,"MMT CO2e",25.985077253035,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","485000/US",0.0863815007825072,"MMT CO2e",0.270187476686223,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","486000/US",4.14076405183496,"MMT CO2e",12.9516456716259,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","48A000/US",0.186412366466013,"MMT CO2e",0.583067977081953,"MT CO2e / million $","Transport"
"GWP-AR6-20","111/112","491000/US",0.00130392176106589,"MMT CO2e",0.00407845808682676,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","492000/US",0.505139775130057,"MMT CO2e",1.57999617950461,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","493000/US",0.246816817851226,"MMT CO2e",0.772003410624355,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","4B0000/US",0.000190438807400622,"MMT CO2e",0.000595662038383193,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","511110/US",9.03136167473511e-06,"MMT CO2e",2.82486504614132e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","511120/US",4.21818835647529e-05,"MMT CO2e",0.000131938164757385,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","511130/US",8.34826591331291e-05,"MMT CO2e",0.000261120365053949,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","5111A0/US",8.37585056787886e-05,"MMT CO2e",0.00026198316879606,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","511200/US",0.000208351235459092,"MMT CO2e",0.00065168923974691,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","512100/US",0.000331479712399435,"MMT CO2e",0.00103681536271728,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","512200/US",1.22702788958105e-05,"MMT CO2e",3.83794639252972e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","515100/US",0.00639447483262036,"MMT CO2e",0.0200008914421307,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","515200/US",0.000842947011742032,"MMT CO2e",0.00263660302286498,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","517110/US",0.00245112988615381,"MMT CO2e",0.00766674106111618,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","517210/US",0.00167705376558624,"MMT CO2e",0.00524555513722486,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","517A00/US",0.000989150887557249,"MMT CO2e",0.00309390529164263,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","518200/US",0.00345211048244981,"MMT CO2e",0.0107976477839113,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","519130/US",0.000103210929241205,"MMT CO2e",0.000322827229042179,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","5191A0/US",0.000370760912905994,"MMT CO2e",0.00115968065621102,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","522A00/US",0.0222611024308796,"MMT CO2e",0.0696291571640641,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","523900/US",0.00390511883327061,"MMT CO2e",0.0122145852313659,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","523A00/US",0.0020188925561663,"MMT CO2e",0.00631477203463494,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","5241XX/US",0.00795295956330968,"MMT CO2e",0.024875581659648,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","524200/US",0.00626717647933982,"MMT CO2e",0.019602722614921,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","525000/US",0.00760210220551754,"MMT CO2e",0.0237781561308032,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","52A000/US",0.0664771180698137,"MMT CO2e",0.207929760723634,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","531ORE/US",0.237139863390159,"MMT CO2e",0.741735449496586,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","532100/US",0.0637232939808892,"MMT CO2e",0.199316240756,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","532400/US",0.0840399936681263,"MMT CO2e",0.262863618068968,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","532A00/US",0.00286806508534052,"MMT CO2e",0.00897084747729847,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","533000/US",0.00138549273237855,"MMT CO2e",0.00433359899906102,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541100/US",0.00172419563768409,"MMT CO2e",0.00539300735040709,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541200/US",0.00808562269850068,"MMT CO2e",0.0252905306640279,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541300/US",0.0186909866324372,"MMT CO2e",0.0584624076827431,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541400/US",0.000672240884604226,"MMT CO2e",0.00210266164272654,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541511/US",0.00200636110845739,"MMT CO2e",0.00627557567656029,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541512/US",0.0127031290420528,"MMT CO2e",0.0397333497427123,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","54151A/US",0.00280741338976405,"MMT CO2e",0.00878113870359001,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541610/US",0.00400375678343708,"MMT CO2e",0.0125231089154829,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","5416A0/US",0.00372680467560173,"MMT CO2e",0.0116568471522453,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541700/US",0.00219224219049927,"MMT CO2e",0.00685698188119491,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541800/US",0.0259295045930701,"MMT CO2e",0.0811033306235885,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541920/US",5.76552934355549e-05,"MMT CO2e",0.000180336508509828,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","541940/US",0.00114869387792736,"MMT CO2e",0.00359293017081911,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","5419A0/US",0.00159437029462742,"MMT CO2e",0.00498693450457031,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","550000/US",0.0149238190275727,"MMT CO2e",0.0466793117629911,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561100/US",0.00153093534946315,"MMT CO2e",0.00478852017265431,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561200/US",0.00332611714739617,"MMT CO2e",0.0104035608443577,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561300/US",0.00350136259302333,"MMT CO2e",0.0109517004845102,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561400/US",0.00651093199431754,"MMT CO2e",0.0203651507612669,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561500/US",0.000925091694944795,"MMT CO2e",0.00289353841385367,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561600/US",0.0067412340124217,"MMT CO2e",0.021085498527671,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561700/US",0.131327676055931,"MMT CO2e",0.410771902446539,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","561900/US",0.0155938359966709,"MMT CO2e",0.0487750173547865,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","562000/US",3.33334724995805,"MMT CO2e",10.4261754452813,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","611A00/US",0.00274461206906053,"MMT CO2e",0.00858470624733795,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","611B00/US",0.000629618468692784,"MMT CO2e",0.00196934556346116,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","621100/US",2.97999723982826e-08,"MMT CO2e",9.32095329980835e-08,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","621300/US",1.32899326454336e-07,"MMT CO2e",4.15687772760568e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","621400/US",2.41075326026725e-07,"MMT CO2e",7.54044945276752e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","621500/US",3.55444094594747e-06,"MMT CO2e",1.11177210573565e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","621900/US",3.13940664540898e-05,"MMT CO2e",9.81956034719397e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","622000/US",1.53680406711327e-06,"MMT CO2e",4.80687657997422e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","623A00/US",5.93478858220527e-07,"MMT CO2e",1.85630665960479e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","623B00/US",1.528288440394e-09,"MMT CO2e",4.78024106571666e-09,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","624400/US",5.98608794386917e-05,"MMT CO2e",0.000187235227696271,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","711100/US",0.000331187464816617,"MMT CO2e",0.00103590125916208,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","711200/US",0.000685280697973664,"MMT CO2e",0.00214344808703269,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","711500/US",8.69914576844484e-05,"MMT CO2e",0.000272095324023094,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","711A00/US",0.000334086549188489,"MMT CO2e",0.00104496912999137,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","713100/US",2.83556220214807e-05,"MMT CO2e",8.869183672951e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","713200/US",7.44045055299264e-05,"MMT CO2e",0.000232725356946889,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","713900/US",0.00377983955114322,"MMT CO2e",0.0118227317348136,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","721000/US",0.00897568458719915,"MMT CO2e",0.0280745014636034,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","722110/US",0.0151213143059949,"MMT CO2e",0.0472970453106948,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","722211/US",0.00640526592167284,"MMT CO2e",0.0200346442375252,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","722A00/US",0.00513842128350454,"MMT CO2e",0.0160721574430207,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","811100/US",0.00488779499213832,"MMT CO2e",0.0152882386103767,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","811200/US",0.00229946195614073,"MMT CO2e",0.00719234810737909,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","811300/US",0.0383025957410799,"MMT CO2e",0.119804374780098,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","811400/US",0.00238439048217703,"MMT CO2e",0.00745799091215279,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","812100/US",4.41499799038208e-07,"MMT CO2e",1.38094054373925e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","812300/US",0.00187754428020546,"MMT CO2e",0.00587265730324163,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","812900/US",0.00154087610126961,"MMT CO2e",0.00481961324955874,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","813A00/US",1.00098126009436e-06,"MMT CO2e",3.13090879904993e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","813B00/US",0.00602926954354837,"MMT CO2e",0.0188585878860109,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","NA",927.483133957468,"MMT CO2e",2901.01845143845,"MT CO2e / million $","Direct"
"GWP-AR6-20","111/112","S00102/US",0.000634346115874801,"MMT CO2e",0.0019841328854132,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","S00203/US",0.101380427931706,"MMT CO2e",0.317101714604433,"MT CO2e / million $","Other"
"GWP-AR6-20","111/112","S00401/US",0.137058485453905,"MMT CO2e",0.428696954877694,"MT CO2e / million $","Other"
