"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","111,112","335930/US",0.00146115635596386,"MMT CO2e",0.00447852602209604,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335991/US",0.00346073135313517,"MMT CO2e",0.0106073353185228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","335999/US",0.000516302594952592,"MMT CO2e",0.00158249635457089,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336111/US",2.66206598275579e-07,"MMT CO2e",8.15938125146367e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336112/US",1.66582547846244e-07,"MMT CO2e",5.10584833930611e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336120/US",1.60850498850074e-05,"MMT CO2e",4.93015782894765e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336211/US",5.27866337737975e-05,"MMT CO2e",0.000161793987351107,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336212/US",1.36737230636082e-05,"MMT CO2e",4.19107266031828e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336213/US",7.47477438401941e-10,"MMT CO2e",2.2910601902043e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336214/US",0.000202942164034858,"MMT CO2e",0.000622029092848895,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336310/US",0.00299223928662817,"MMT CO2e",0.0091713809099249,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336320/US",0.00470544233035118,"MMT CO2e",0.0144224441388059,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336350/US",0.00173227387062909,"MMT CO2e",0.00530951638087478,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336360/US",0.00143845252962325,"MMT CO2e",0.00440893752347127,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336370/US",0.000628087278431896,"MMT CO2e",0.00192512266679987,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336390/US",0.0106198768396657,"MMT CO2e",0.0325505169818216,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","3363A0/US",0.00232872430228581,"MMT CO2e",0.00713767034137475,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336411/US",0.000113576548693856,"MMT CO2e",0.000348118479414722,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336412/US",8.11362063982618e-05,"MMT CO2e",0.000248687014367516,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336413/US",0.000637081006664968,"MMT CO2e",0.00195268894727566,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336414/US",2.091112559185e-06,"MMT CO2e",6.40937704799165e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33641A/US",2.90738298251967e-05,"MMT CO2e",8.91129158783582e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336500/US",0.0108183472560156,"MMT CO2e",0.0331588399177011,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336611/US",0.00108352478438184,"MMT CO2e",0.00332106411653599,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336612/US",4.5707952318061e-06,"MMT CO2e",1.40097432446322e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336991/US",0.000193612508595959,"MMT CO2e",0.000593433176683075,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336992/US",5.63185282233238e-05,"MMT CO2e",0.000172619441543561,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","336999/US",0.000114270921097988,"MMT CO2e",0.000350246769702228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337110/US",0.00108107152865238,"MMT CO2e",0.00331354475039944,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337121/US",0.000100503485769304,"MMT CO2e",0.000308048809760863,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337122/US",0.00016157641451345,"MMT CO2e",0.000495240755037553,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337127/US",8.89786277542398e-06,"MMT CO2e",2.72724474818365e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33712N/US",1.31802978014261e-05,"MMT CO2e",4.03983505541567e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337215/US",0.00137809348516273,"MMT CO2e",0.00422393367348497,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","33721A/US",4.53471083058166e-05,"MMT CO2e",0.000138991425349848,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","337900/US",3.27276261621658e-05,"MMT CO2e",0.00010031200617952,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339112/US",5.51153111968452e-05,"MMT CO2e",0.000168931514004993,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339113/US",5.80999229127151e-05,"MMT CO2e",0.000178079515983575,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339114/US",1.93774346712072e-07,"MMT CO2e",5.93929219568164e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339115/US",8.71993651371066e-07,"MMT CO2e",2.67270935299169e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339116/US",7.63224977075081e-08,"MMT CO2e",2.33932727773656e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339910/US",3.60775383757058e-05,"MMT CO2e",0.000110579674631866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339920/US",3.02051505545177e-05,"MMT CO2e",9.25804772416033e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339930/US",6.02762941833542e-06,"MMT CO2e",1.84750215754696e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339940/US",0.000353834914528202,"MMT CO2e",0.00108452381962596,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339950/US",6.7590338350532e-05,"MMT CO2e",0.000207168170544933,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","339990/US",0.00558948555866517,"MMT CO2e",0.0171320861196262,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","111,112","423100/US",0.00553124177125783,"MMT CO2e",0.0169535656509135,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423400/US",0.000928520052650575,"MMT CO2e",0.00284596593708856,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423600/US",0.00982611658971016,"MMT CO2e",0.030117597383435,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423800/US",0.0539698457877707,"MMT CO2e",0.165420598406527,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","423A00/US",0.0250435063425041,"MMT CO2e",0.0767597487987152,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424200/US",0.00287313928110786,"MMT CO2e",0.00880633272615087,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424400/US",0.0321695281844966,"MMT CO2e",0.0986014046373445,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424700/US",0.126234391911415,"MMT CO2e",0.386915477423914,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","424A00/US",0.69944653033739,"MMT CO2e",2.14384276836303,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","425000/US",0.00792966478044958,"MMT CO2e",0.0243048664304755,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","441000/US",0.00305810097196765,"MMT CO2e",0.00937325066222624,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","444000/US",0.0100966658887886,"MMT CO2e",0.0309468461296334,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","445000/US",0.000313112229830711,"MMT CO2e",0.000959706511496735,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","446000/US",1.73559877647208e-06,"MMT CO2e",5.31970740340162e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","447000/US",0.00717024362159567,"MMT CO2e",0.021977198068513,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","448000/US",3.46848101495817e-07,"MMT CO2e",1.06310884658127e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","452000/US",0.00091831102391715,"MMT CO2e",0.00281467469255039,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","454000/US",0.000226701547104015,"MMT CO2e",0.000694852931933504,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","481000/US",0.71527086322242,"MMT CO2e",2.19234523445343,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","482000/US",1.82738995998519,"MMT CO2e",5.60105251905919,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","483000/US",0.778630436292387,"MMT CO2e",2.38654587258812,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","484000/US",7.9973833122205,"MMT CO2e",24.5124275210298,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","485000/US",0.0866567006079785,"MMT CO2e",0.26560763814069,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","486000/US",2.5482951055644,"MMT CO2e",7.8106671443261,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","48A000/US",0.162604064131147,"MMT CO2e",0.498390558640479,"MT CO2e / million $","Transport"
"GWP-AR6-100","111,112","491000/US",0.00130018367687529,"MMT CO2e",0.00398513574993102,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","492000/US",0.488232637100638,"MMT CO2e",1.49646036248421,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","493000/US",0.249556090343383,"MMT CO2e",0.764903386289645,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","4B0000/US",0.000160972941107414,"MMT CO2e",0.000493391075267457,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511110/US",8.73885379730723e-06,"MMT CO2e",2.67850760630721e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511120/US",3.69239808591688e-05,"MMT CO2e",0.000113174068224944,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511130/US",7.82690929286635e-05,"MMT CO2e",0.000239899151090948,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5111A0/US",8.20858585467154e-05,"MMT CO2e",0.00025159775136115,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","511200/US",0.00015231522085931,"MMT CO2e",0.0004668546780743,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","512100/US",0.000263143410267924,"MMT CO2e",0.000806549282435001,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","512200/US",1.22555960194231e-05,"MMT CO2e",3.75640878303381e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","515100/US",0.00330666994501129,"MMT CO2e",0.0101351284787364,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","515200/US",0.000434357205480136,"MMT CO2e",0.00133132914878538,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517110/US",0.00181614134786446,"MMT CO2e",0.00556657489324623,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517210/US",0.00106988031396475,"MMT CO2e",0.00327924305093188,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","517A00/US",0.000972173982020116,"MMT CO2e",0.00297976767421974,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","518200/US",0.00224672779038609,"MMT CO2e",0.006886346442488,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","519130/US",0.000103942156310254,"MMT CO2e",0.000318588527455142,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5191A0/US",0.000371358226341631,"MMT CO2e",0.00113823375123556,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","522A00/US",0.0223768410678703,"MMT CO2e",0.068586270460191,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","523900/US",0.00382997759436228,"MMT CO2e",0.0117390957171599,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","523A00/US",0.00197028753284427,"MMT CO2e",0.00603904157884165,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5241XX/US",0.0083758832396497,"MMT CO2e",0.0256725509858694,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","524200/US",0.00659590385619914,"MMT CO2e",0.020216814537788,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","525000/US",0.00800209994066783,"MMT CO2e",0.0245268842512433,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","52A000/US",0.0671735923032347,"MMT CO2e",0.205890820581797,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","531ORE/US",0.238349586097509,"MMT CO2e",0.730554823470186,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532100/US",0.0641324939909152,"MMT CO2e",0.196569684023149,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532400/US",0.0659069113463052,"MMT CO2e",0.20200837254388,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","532A00/US",0.00266472720581819,"MMT CO2e",0.00816753804911707,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","533000/US",0.00139609759663638,"MMT CO2e",0.00427911728296682,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541100/US",0.00126173699005752,"MMT CO2e",0.00386729450270653,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541200/US",0.00680992090276745,"MMT CO2e",0.02087278876554,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541300/US",0.0171330193464928,"MMT CO2e",0.0525136633510568,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541400/US",0.000486306725929481,"MMT CO2e",0.00149055733693799,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541511/US",0.00176086452606357,"MMT CO2e",0.00539714834019897,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541512/US",0.00804395298905629,"MMT CO2e",0.0246551661873597,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","54151A/US",0.00217739118735159,"MMT CO2e",0.00667382587293613,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541610/US",0.00275055061613636,"MMT CO2e",0.00843059160587443,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5416A0/US",0.00202309692880219,"MMT CO2e",0.00620090533356124,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541700/US",0.00209206886555711,"MMT CO2e",0.00641230818055328,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541800/US",0.0187437699096519,"MMT CO2e",0.0574507039920326,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541920/US",5.7189972729405e-05,"MMT CO2e",0.0001752904677355,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","541940/US",0.000957154959901056,"MMT CO2e",0.00293373353070587,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","5419A0/US",0.0014219610764017,"MMT CO2e",0.00435839029620607,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","550000/US",0.0145319660655628,"MMT CO2e",0.0445412894459938,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561100/US",0.00150907878252334,"MMT CO2e",0.00462541094205183,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561200/US",0.00332934759687483,"MMT CO2e",0.0102046367511238,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561300/US",0.0024003631231867,"MMT CO2e",0.00735724733755821,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561400/US",0.00607065865777439,"MMT CO2e",0.0186069086029953,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561500/US",0.000819682160820342,"MMT CO2e",0.00251237170621637,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561600/US",0.0067048525111587,"MMT CO2e",0.0205507482638518,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561700/US",0.0831635009247246,"MMT CO2e",0.254900785572875,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","561900/US",0.0147147631672324,"MMT CO2e",0.0451015727950341,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","562000/US",1.30572444274117,"MMT CO2e",4.00211850746508,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","611A00/US",0.00266780759431048,"MMT CO2e",0.00817697961227666,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","611B00/US",0.000624044699320774,"MMT CO2e",0.00191273193553306,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621100/US",2.12300818771518e-08,"MMT CO2e",6.50713893485644e-08,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621300/US",1.30292975341947e-07,"MMT CO2e",3.99355262825589e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621400/US",1.69894291917922e-07,"MMT CO2e",5.20735514891614e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621500/US",3.40825555754132e-06,"MMT CO2e",1.0446494067593e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","621900/US",2.63795835877846e-05,"MMT CO2e",8.08549003450205e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","622000/US",1.31122333386423e-06,"MMT CO2e",4.01897291656836e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","623A00/US",4.97017623922678e-07,"MMT CO2e",1.52338683885047e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","623B00/US",1.00391385769144e-09,"MMT CO2e",3.07705216985356e-09,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","624400/US",5.55935545288394e-05,"MMT CO2e",0.000170397356588155,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711100/US",0.000302448782699232,"MMT CO2e",0.000927022449131575,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711200/US",0.000633245201015337,"MMT CO2e",0.00194093198824286,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711500/US",8.49011508765431e-05,"MMT CO2e",0.000260226779943532,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","711A00/US",0.000328084440626694,"MMT CO2e",0.00100559717568502,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","713100/US",2.51461455953769e-05,"MMT CO2e",7.70743438542021e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","713200/US",7.73592279821584e-05,"MMT CO2e",0.000237110364098451,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","713900/US",0.00247581901908001,"MMT CO2e",0.00758852388226162,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","721000/US",0.00848515342170202,"MMT CO2e",0.0260074702104706,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722110/US",0.0132929852608626,"MMT CO2e",0.0407437439252289,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722211/US",0.00498738337212869,"MMT CO2e",0.0152866092140518,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","722A00/US",0.00465423258643547,"MMT CO2e",0.0142654834071394,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811100/US",0.0045018507120781,"MMT CO2e",0.0137984244323624,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811200/US",0.00183094257454231,"MMT CO2e",0.00561194148154126,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811300/US",0.0213989086865339,"MMT CO2e",0.0655888529697293,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","811400/US",0.00181776263625365,"MMT CO2e",0.00557154423291386,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812100/US",4.05660970963159e-07,"MMT CO2e",1.24337358366334e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812300/US",0.00178628823678876,"MMT CO2e",0.00547507343671329,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","812900/US",0.00149713077114985,"MMT CO2e",0.00458878961837891,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","813A00/US",9.77897296292666e-07,"MMT CO2e",2.99730995283875e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","813B00/US",0.00419803081607182,"MMT CO2e",0.012867199444194,"MT CO2e / million $","Other"
"GWP-AR6-100","111,112","NA",517.77690663725,"MMT CO2e",1587.01520241183,"MT CO2e / million $","Direct"
